Borehole,Model,Date,Sim,Obs
Sweeps Lane,AquiMod,01/01/1962,43.9742,
Sweeps Lane,AquiMod,02/01/1962,43.9833,
Sweeps Lane,AquiMod,03/01/1962,43.9916,
Sweeps Lane,AquiMod,04/01/1962,44.0032,
Sweeps Lane,AquiMod,05/01/1962,44.0176,
Sweeps Lane,AquiMod,06/01/1962,44.0313,
Sweeps Lane,AquiMod,07/01/1962,44.0438,
Sweeps Lane,AquiMod,08/01/1962,44.0554,
Sweeps Lane,AquiMod,09/01/1962,44.0701,
Sweeps Lane,AquiMod,10/01/1962,44.0899,
Sweeps Lane,AquiMod,11/01/1962,44.1131,
Sweeps Lane,AquiMod,12/01/1962,44.1346,
Sweeps Lane,AquiMod,13/01/1962,44.1543,
Sweeps Lane,AquiMod,14/01/1962,44.1726,
Sweeps Lane,AquiMod,15/01/1962,44.192,
Sweeps Lane,AquiMod,16/01/1962,44.2106,
Sweeps Lane,AquiMod,17/01/1962,44.228,
Sweeps Lane,AquiMod,18/01/1962,44.2448,
Sweeps Lane,AquiMod,19/01/1962,44.2607,
Sweeps Lane,AquiMod,20/01/1962,44.2776,
Sweeps Lane,AquiMod,21/01/1962,44.3005,
Sweeps Lane,AquiMod,22/01/1962,44.3215,
Sweeps Lane,AquiMod,23/01/1962,44.3421,
Sweeps Lane,AquiMod,24/01/1962,44.3615,
Sweeps Lane,AquiMod,25/01/1962,44.3793,
Sweeps Lane,AquiMod,26/01/1962,44.3956,
Sweeps Lane,AquiMod,27/01/1962,44.4106,
Sweeps Lane,AquiMod,28/01/1962,44.4243,
Sweeps Lane,AquiMod,29/01/1962,44.4367,
Sweeps Lane,AquiMod,30/01/1962,44.4479,
Sweeps Lane,AquiMod,31/01/1962,44.4587,
Sweeps Lane,AquiMod,01/02/1962,44.4684,
Sweeps Lane,AquiMod,02/02/1962,44.4771,
Sweeps Lane,AquiMod,03/02/1962,44.4848,
Sweeps Lane,AquiMod,04/02/1962,44.4917,
Sweeps Lane,AquiMod,05/02/1962,44.4977,
Sweeps Lane,AquiMod,06/02/1962,44.503,
Sweeps Lane,AquiMod,07/02/1962,44.5075,
Sweeps Lane,AquiMod,08/02/1962,44.5113,
Sweeps Lane,AquiMod,09/02/1962,44.5145,
Sweeps Lane,AquiMod,10/02/1962,44.5172,
Sweeps Lane,AquiMod,11/02/1962,44.5193,
Sweeps Lane,AquiMod,12/02/1962,44.5221,
Sweeps Lane,AquiMod,13/02/1962,44.5244,
Sweeps Lane,AquiMod,14/02/1962,44.5262,
Sweeps Lane,AquiMod,15/02/1962,44.5275,
Sweeps Lane,AquiMod,16/02/1962,44.5283,
Sweeps Lane,AquiMod,17/02/1962,44.5287,
Sweeps Lane,AquiMod,18/02/1962,44.5287,
Sweeps Lane,AquiMod,19/02/1962,44.5283,
Sweeps Lane,AquiMod,20/02/1962,44.5276,
Sweeps Lane,AquiMod,21/02/1962,44.5266,
Sweeps Lane,AquiMod,22/02/1962,44.5254,
Sweeps Lane,AquiMod,23/02/1962,44.5238,
Sweeps Lane,AquiMod,24/02/1962,44.522,
Sweeps Lane,AquiMod,25/02/1962,44.52,
Sweeps Lane,AquiMod,26/02/1962,44.5178,
Sweeps Lane,AquiMod,27/02/1962,44.5153,
Sweeps Lane,AquiMod,28/02/1962,44.5127,
Sweeps Lane,AquiMod,01/03/1962,44.5099,
Sweeps Lane,AquiMod,02/03/1962,44.507,
Sweeps Lane,AquiMod,03/03/1962,44.5039,
Sweeps Lane,AquiMod,04/03/1962,44.5006,
Sweeps Lane,AquiMod,05/03/1962,44.4971,
Sweeps Lane,AquiMod,06/03/1962,44.4934,
Sweeps Lane,AquiMod,07/03/1962,44.4897,
Sweeps Lane,AquiMod,08/03/1962,44.4859,
Sweeps Lane,AquiMod,09/03/1962,44.4821,
Sweeps Lane,AquiMod,10/03/1962,44.478,
Sweeps Lane,AquiMod,11/03/1962,44.4739,
Sweeps Lane,AquiMod,12/03/1962,44.4697,
Sweeps Lane,AquiMod,13/03/1962,44.4655,
Sweeps Lane,AquiMod,14/03/1962,44.4612,
Sweeps Lane,AquiMod,15/03/1962,44.4568,
Sweeps Lane,AquiMod,16/03/1962,44.4523,
Sweeps Lane,AquiMod,17/03/1962,44.4477,
Sweeps Lane,AquiMod,18/03/1962,44.443,
Sweeps Lane,AquiMod,19/03/1962,44.4384,
Sweeps Lane,AquiMod,20/03/1962,44.4338,
Sweeps Lane,AquiMod,21/03/1962,44.4291,
Sweeps Lane,AquiMod,22/03/1962,44.4244,
Sweeps Lane,AquiMod,23/03/1962,44.4197,
Sweeps Lane,AquiMod,24/03/1962,44.415,
Sweeps Lane,AquiMod,25/03/1962,44.4103,
Sweeps Lane,AquiMod,26/03/1962,44.4055,
Sweeps Lane,AquiMod,27/03/1962,44.4007,
Sweeps Lane,AquiMod,28/03/1962,44.3959,
Sweeps Lane,AquiMod,29/03/1962,44.3911,
Sweeps Lane,AquiMod,30/03/1962,44.3863,
Sweeps Lane,AquiMod,31/03/1962,44.3815,
Sweeps Lane,AquiMod,01/04/1962,44.3767,
Sweeps Lane,AquiMod,02/04/1962,44.372,
Sweeps Lane,AquiMod,03/04/1962,44.3673,
Sweeps Lane,AquiMod,04/04/1962,44.3648,
Sweeps Lane,AquiMod,05/04/1962,44.3621,
Sweeps Lane,AquiMod,06/04/1962,44.3593,
Sweeps Lane,AquiMod,07/04/1962,44.3564,
Sweeps Lane,AquiMod,08/04/1962,44.3536,
Sweeps Lane,AquiMod,09/04/1962,44.3506,
Sweeps Lane,AquiMod,10/04/1962,44.3476,
Sweeps Lane,AquiMod,11/04/1962,44.3444,
Sweeps Lane,AquiMod,12/04/1962,44.3412,
Sweeps Lane,AquiMod,13/04/1962,44.3379,
Sweeps Lane,AquiMod,14/04/1962,44.3346,
Sweeps Lane,AquiMod,15/04/1962,44.3312,
Sweeps Lane,AquiMod,16/04/1962,44.3277,
Sweeps Lane,AquiMod,17/04/1962,44.3242,
Sweeps Lane,AquiMod,18/04/1962,44.3207,
Sweeps Lane,AquiMod,19/04/1962,44.3171,
Sweeps Lane,AquiMod,20/04/1962,44.3134,
Sweeps Lane,AquiMod,21/04/1962,44.3098,
Sweeps Lane,AquiMod,22/04/1962,44.3061,
Sweeps Lane,AquiMod,23/04/1962,44.3023,
Sweeps Lane,AquiMod,24/04/1962,44.2986,
Sweeps Lane,AquiMod,25/04/1962,44.2948,
Sweeps Lane,AquiMod,26/04/1962,44.2911,
Sweeps Lane,AquiMod,27/04/1962,44.2873,
Sweeps Lane,AquiMod,28/04/1962,44.2835,
Sweeps Lane,AquiMod,29/04/1962,44.2796,
Sweeps Lane,AquiMod,30/04/1962,44.2758,
Sweeps Lane,AquiMod,01/05/1962,44.272,
Sweeps Lane,AquiMod,02/05/1962,44.2682,
Sweeps Lane,AquiMod,03/05/1962,44.2643,
Sweeps Lane,AquiMod,04/05/1962,44.2605,
Sweeps Lane,AquiMod,05/05/1962,44.2566,
Sweeps Lane,AquiMod,06/05/1962,44.2528,
Sweeps Lane,AquiMod,07/05/1962,44.249,
Sweeps Lane,AquiMod,08/05/1962,44.2451,
Sweeps Lane,AquiMod,09/05/1962,44.2413,
Sweeps Lane,AquiMod,10/05/1962,44.2375,
Sweeps Lane,AquiMod,11/05/1962,44.2337,
Sweeps Lane,AquiMod,12/05/1962,44.2299,
Sweeps Lane,AquiMod,13/05/1962,44.2261,
Sweeps Lane,AquiMod,14/05/1962,44.2223,
Sweeps Lane,AquiMod,15/05/1962,44.2185,
Sweeps Lane,AquiMod,16/05/1962,44.2147,
Sweeps Lane,AquiMod,17/05/1962,44.2109,
Sweeps Lane,AquiMod,18/05/1962,44.2072,
Sweeps Lane,AquiMod,19/05/1962,44.2034,
Sweeps Lane,AquiMod,20/05/1962,44.1997,
Sweeps Lane,AquiMod,21/05/1962,44.196,
Sweeps Lane,AquiMod,22/05/1962,44.1923,
Sweeps Lane,AquiMod,23/05/1962,44.1886,
Sweeps Lane,AquiMod,24/05/1962,44.1849,
Sweeps Lane,AquiMod,25/05/1962,44.1812,
Sweeps Lane,AquiMod,26/05/1962,44.1775,
Sweeps Lane,AquiMod,27/05/1962,44.1739,
Sweeps Lane,AquiMod,28/05/1962,44.1703,
Sweeps Lane,AquiMod,29/05/1962,44.1666,
Sweeps Lane,AquiMod,30/05/1962,44.163,
Sweeps Lane,AquiMod,31/05/1962,44.1594,
Sweeps Lane,AquiMod,01/06/1962,44.1559,
Sweeps Lane,AquiMod,02/06/1962,44.1523,
Sweeps Lane,AquiMod,03/06/1962,44.1488,
Sweeps Lane,AquiMod,04/06/1962,44.1452,
Sweeps Lane,AquiMod,05/06/1962,44.1417,
Sweeps Lane,AquiMod,06/06/1962,44.1382,
Sweeps Lane,AquiMod,07/06/1962,44.1347,
Sweeps Lane,AquiMod,08/06/1962,44.1312,
Sweeps Lane,AquiMod,09/06/1962,44.1277,
Sweeps Lane,AquiMod,10/06/1962,44.1242,
Sweeps Lane,AquiMod,11/06/1962,44.1208,
Sweeps Lane,AquiMod,12/06/1962,44.1173,
Sweeps Lane,AquiMod,13/06/1962,44.1139,
Sweeps Lane,AquiMod,14/06/1962,44.1105,
Sweeps Lane,AquiMod,15/06/1962,44.1071,
Sweeps Lane,AquiMod,16/06/1962,44.1037,
Sweeps Lane,AquiMod,17/06/1962,44.1004,
Sweeps Lane,AquiMod,18/06/1962,44.097,
Sweeps Lane,AquiMod,19/06/1962,44.0937,
Sweeps Lane,AquiMod,20/06/1962,44.0904,
Sweeps Lane,AquiMod,21/06/1962,44.0871,
Sweeps Lane,AquiMod,22/06/1962,44.0838,
Sweeps Lane,AquiMod,23/06/1962,44.0806,
Sweeps Lane,AquiMod,24/06/1962,44.0773,
Sweeps Lane,AquiMod,25/06/1962,44.0741,
Sweeps Lane,AquiMod,26/06/1962,44.0709,
Sweeps Lane,AquiMod,27/06/1962,44.0677,
Sweeps Lane,AquiMod,28/06/1962,44.0645,
Sweeps Lane,AquiMod,29/06/1962,44.0613,
Sweeps Lane,AquiMod,30/06/1962,44.0582,
Sweeps Lane,AquiMod,01/07/1962,44.055,
Sweeps Lane,AquiMod,02/07/1962,44.0519,
Sweeps Lane,AquiMod,03/07/1962,44.0488,
Sweeps Lane,AquiMod,04/07/1962,44.0457,
Sweeps Lane,AquiMod,05/07/1962,44.0426,
Sweeps Lane,AquiMod,06/07/1962,44.0395,
Sweeps Lane,AquiMod,07/07/1962,44.0365,
Sweeps Lane,AquiMod,08/07/1962,44.0334,
Sweeps Lane,AquiMod,09/07/1962,44.0304,
Sweeps Lane,AquiMod,10/07/1962,44.0274,
Sweeps Lane,AquiMod,11/07/1962,44.0244,
Sweeps Lane,AquiMod,12/07/1962,44.0214,
Sweeps Lane,AquiMod,13/07/1962,44.0184,
Sweeps Lane,AquiMod,14/07/1962,44.0154,
Sweeps Lane,AquiMod,15/07/1962,44.0125,
Sweeps Lane,AquiMod,16/07/1962,44.0096,
Sweeps Lane,AquiMod,17/07/1962,44.0066,
Sweeps Lane,AquiMod,18/07/1962,44.0037,
Sweeps Lane,AquiMod,19/07/1962,44.0008,
Sweeps Lane,AquiMod,20/07/1962,43.998,
Sweeps Lane,AquiMod,21/07/1962,43.9951,
Sweeps Lane,AquiMod,22/07/1962,43.9922,
Sweeps Lane,AquiMod,23/07/1962,43.9894,
Sweeps Lane,AquiMod,24/07/1962,43.9866,
Sweeps Lane,AquiMod,25/07/1962,43.9837,
Sweeps Lane,AquiMod,26/07/1962,43.9809,
Sweeps Lane,AquiMod,27/07/1962,43.9781,
Sweeps Lane,AquiMod,28/07/1962,43.9753,
Sweeps Lane,AquiMod,29/07/1962,43.9726,
Sweeps Lane,AquiMod,30/07/1962,43.9698,
Sweeps Lane,AquiMod,31/07/1962,43.9671,
Sweeps Lane,AquiMod,01/08/1962,43.9643,
Sweeps Lane,AquiMod,02/08/1962,43.9616,
Sweeps Lane,AquiMod,03/08/1962,43.9589,
Sweeps Lane,AquiMod,04/08/1962,43.9562,
Sweeps Lane,AquiMod,05/08/1962,43.9535,
Sweeps Lane,AquiMod,06/08/1962,43.9508,
Sweeps Lane,AquiMod,07/08/1962,43.9482,
Sweeps Lane,AquiMod,08/08/1962,43.9455,
Sweeps Lane,AquiMod,09/08/1962,43.9429,
Sweeps Lane,AquiMod,10/08/1962,43.9403,
Sweeps Lane,AquiMod,11/08/1962,43.9376,
Sweeps Lane,AquiMod,12/08/1962,43.935,
Sweeps Lane,AquiMod,13/08/1962,43.9324,
Sweeps Lane,AquiMod,14/08/1962,43.9299,
Sweeps Lane,AquiMod,15/08/1962,43.9273,
Sweeps Lane,AquiMod,16/08/1962,43.9247,
Sweeps Lane,AquiMod,17/08/1962,43.9222,
Sweeps Lane,AquiMod,18/08/1962,43.9196,
Sweeps Lane,AquiMod,19/08/1962,43.9171,
Sweeps Lane,AquiMod,20/08/1962,43.9146,
Sweeps Lane,AquiMod,21/08/1962,43.9121,
Sweeps Lane,AquiMod,22/08/1962,43.9096,
Sweeps Lane,AquiMod,23/08/1962,43.9071,
Sweeps Lane,AquiMod,24/08/1962,43.9046,
Sweeps Lane,AquiMod,25/08/1962,43.9021,
Sweeps Lane,AquiMod,26/08/1962,43.8997,
Sweeps Lane,AquiMod,27/08/1962,43.8972,
Sweeps Lane,AquiMod,28/08/1962,43.8948,
Sweeps Lane,AquiMod,29/08/1962,43.8923,
Sweeps Lane,AquiMod,30/08/1962,43.8899,
Sweeps Lane,AquiMod,31/08/1962,43.8875,
Sweeps Lane,AquiMod,01/09/1962,43.8851,
Sweeps Lane,AquiMod,02/09/1962,43.8827,
Sweeps Lane,AquiMod,03/09/1962,43.8803,
Sweeps Lane,AquiMod,04/09/1962,43.878,
Sweeps Lane,AquiMod,05/09/1962,43.8756,
Sweeps Lane,AquiMod,06/09/1962,43.8733,
Sweeps Lane,AquiMod,07/09/1962,43.8709,
Sweeps Lane,AquiMod,08/09/1962,43.8686,
Sweeps Lane,AquiMod,09/09/1962,43.8663,
Sweeps Lane,AquiMod,10/09/1962,43.8639,
Sweeps Lane,AquiMod,11/09/1962,43.8616,
Sweeps Lane,AquiMod,12/09/1962,43.8593,
Sweeps Lane,AquiMod,13/09/1962,43.8571,
Sweeps Lane,AquiMod,14/09/1962,43.8548,
Sweeps Lane,AquiMod,15/09/1962,43.8525,
Sweeps Lane,AquiMod,16/09/1962,43.8503,
Sweeps Lane,AquiMod,17/09/1962,43.848,
Sweeps Lane,AquiMod,18/09/1962,43.8458,
Sweeps Lane,AquiMod,19/09/1962,43.8435,
Sweeps Lane,AquiMod,20/09/1962,43.8413,
Sweeps Lane,AquiMod,21/09/1962,43.8391,
Sweeps Lane,AquiMod,22/09/1962,43.8369,
Sweeps Lane,AquiMod,23/09/1962,43.8347,
Sweeps Lane,AquiMod,24/09/1962,43.8325,
Sweeps Lane,AquiMod,25/09/1962,43.8303,
Sweeps Lane,AquiMod,26/09/1962,43.8281,
Sweeps Lane,AquiMod,27/09/1962,43.826,
Sweeps Lane,AquiMod,28/09/1962,43.8238,
Sweeps Lane,AquiMod,29/09/1962,43.8217,
Sweeps Lane,AquiMod,30/09/1962,43.8195,
Sweeps Lane,AquiMod,01/10/1962,43.8174,
Sweeps Lane,AquiMod,02/10/1962,43.8153,
Sweeps Lane,AquiMod,03/10/1962,43.8132,
Sweeps Lane,AquiMod,04/10/1962,43.8111,
Sweeps Lane,AquiMod,05/10/1962,43.809,
Sweeps Lane,AquiMod,06/10/1962,43.8069,
Sweeps Lane,AquiMod,07/10/1962,43.8048,
Sweeps Lane,AquiMod,08/10/1962,43.8027,
Sweeps Lane,AquiMod,09/10/1962,43.8006,
Sweeps Lane,AquiMod,10/10/1962,43.7986,
Sweeps Lane,AquiMod,11/10/1962,43.7965,
Sweeps Lane,AquiMod,12/10/1962,43.7945,
Sweeps Lane,AquiMod,13/10/1962,43.7924,
Sweeps Lane,AquiMod,14/10/1962,43.7904,
Sweeps Lane,AquiMod,15/10/1962,43.7884,
Sweeps Lane,AquiMod,16/10/1962,43.7864,
Sweeps Lane,AquiMod,17/10/1962,43.7844,
Sweeps Lane,AquiMod,18/10/1962,43.7824,
Sweeps Lane,AquiMod,19/10/1962,43.7804,
Sweeps Lane,AquiMod,20/10/1962,43.7784,
Sweeps Lane,AquiMod,21/10/1962,43.7764,
Sweeps Lane,AquiMod,22/10/1962,43.7745,
Sweeps Lane,AquiMod,23/10/1962,43.7725,
Sweeps Lane,AquiMod,24/10/1962,43.7705,
Sweeps Lane,AquiMod,25/10/1962,43.7686,
Sweeps Lane,AquiMod,26/10/1962,43.7666,
Sweeps Lane,AquiMod,27/10/1962,43.7647,
Sweeps Lane,AquiMod,28/10/1962,43.7628,
Sweeps Lane,AquiMod,29/10/1962,43.7609,
Sweeps Lane,AquiMod,30/10/1962,43.759,
Sweeps Lane,AquiMod,31/10/1962,43.7571,
Sweeps Lane,AquiMod,01/11/1962,43.7552,
Sweeps Lane,AquiMod,02/11/1962,43.7533,
Sweeps Lane,AquiMod,03/11/1962,43.7514,
Sweeps Lane,AquiMod,04/11/1962,43.7495,
Sweeps Lane,AquiMod,05/11/1962,43.7476,
Sweeps Lane,AquiMod,06/11/1962,43.7458,
Sweeps Lane,AquiMod,07/11/1962,43.7439,
Sweeps Lane,AquiMod,08/11/1962,43.7421,
Sweeps Lane,AquiMod,09/11/1962,43.7402,
Sweeps Lane,AquiMod,10/11/1962,43.7384,
Sweeps Lane,AquiMod,11/11/1962,43.7365,
Sweeps Lane,AquiMod,12/11/1962,43.7347,
Sweeps Lane,AquiMod,13/11/1962,43.7329,
Sweeps Lane,AquiMod,14/11/1962,43.7311,
Sweeps Lane,AquiMod,15/11/1962,43.7293,
Sweeps Lane,AquiMod,16/11/1962,43.7275,
Sweeps Lane,AquiMod,17/11/1962,43.7257,
Sweeps Lane,AquiMod,18/11/1962,43.7239,
Sweeps Lane,AquiMod,19/11/1962,43.7221,
Sweeps Lane,AquiMod,20/11/1962,43.7203,
Sweeps Lane,AquiMod,21/11/1962,43.7186,
Sweeps Lane,AquiMod,22/11/1962,43.7168,
Sweeps Lane,AquiMod,23/11/1962,43.7151,
Sweeps Lane,AquiMod,24/11/1962,43.7133,
Sweeps Lane,AquiMod,25/11/1962,43.7116,
Sweeps Lane,AquiMod,26/11/1962,43.7098,
Sweeps Lane,AquiMod,27/11/1962,43.7081,
Sweeps Lane,AquiMod,28/11/1962,43.7064,
Sweeps Lane,AquiMod,29/11/1962,43.7046,
Sweeps Lane,AquiMod,30/11/1962,43.7029,
Sweeps Lane,AquiMod,01/12/1962,43.7012,
Sweeps Lane,AquiMod,02/12/1962,43.6995,
Sweeps Lane,AquiMod,03/12/1962,43.6978,
Sweeps Lane,AquiMod,04/12/1962,43.6961,
Sweeps Lane,AquiMod,05/12/1962,43.6944,
Sweeps Lane,AquiMod,06/12/1962,43.6928,
Sweeps Lane,AquiMod,07/12/1962,43.6911,
Sweeps Lane,AquiMod,08/12/1962,43.6894,
Sweeps Lane,AquiMod,09/12/1962,43.6878,
Sweeps Lane,AquiMod,10/12/1962,43.6861,
Sweeps Lane,AquiMod,11/12/1962,43.6845,
Sweeps Lane,AquiMod,12/12/1962,43.6828,
Sweeps Lane,AquiMod,13/12/1962,43.6812,
Sweeps Lane,AquiMod,14/12/1962,43.6795,
Sweeps Lane,AquiMod,15/12/1962,43.6779,
Sweeps Lane,AquiMod,16/12/1962,43.6763,
Sweeps Lane,AquiMod,17/12/1962,43.6747,
Sweeps Lane,AquiMod,18/12/1962,43.6731,
Sweeps Lane,AquiMod,19/12/1962,43.6714,
Sweeps Lane,AquiMod,20/12/1962,43.6698,
Sweeps Lane,AquiMod,21/12/1962,43.6682,
Sweeps Lane,AquiMod,22/12/1962,43.6667,
Sweeps Lane,AquiMod,23/12/1962,43.6651,
Sweeps Lane,AquiMod,24/12/1962,43.6635,
Sweeps Lane,AquiMod,25/12/1962,43.6619,
Sweeps Lane,AquiMod,26/12/1962,43.6603,
Sweeps Lane,AquiMod,27/12/1962,43.6588,
Sweeps Lane,AquiMod,28/12/1962,43.6572,
Sweeps Lane,AquiMod,29/12/1962,43.6557,
Sweeps Lane,AquiMod,30/12/1962,43.6541,
Sweeps Lane,AquiMod,31/12/1962,43.6526,
Sweeps Lane,AquiMod,01/01/1963,43.651,
Sweeps Lane,AquiMod,02/01/1963,43.6495,
Sweeps Lane,AquiMod,03/01/1963,43.648,
Sweeps Lane,AquiMod,04/01/1963,43.6464,
Sweeps Lane,AquiMod,05/01/1963,43.6449,
Sweeps Lane,AquiMod,06/01/1963,43.6434,
Sweeps Lane,AquiMod,07/01/1963,43.6419,
Sweeps Lane,AquiMod,08/01/1963,43.6404,
Sweeps Lane,AquiMod,09/01/1963,43.6389,
Sweeps Lane,AquiMod,10/01/1963,43.6374,
Sweeps Lane,AquiMod,11/01/1963,43.6359,
Sweeps Lane,AquiMod,12/01/1963,43.6344,
Sweeps Lane,AquiMod,13/01/1963,43.6329,
Sweeps Lane,AquiMod,14/01/1963,43.6315,
Sweeps Lane,AquiMod,15/01/1963,43.63,
Sweeps Lane,AquiMod,16/01/1963,43.6285,
Sweeps Lane,AquiMod,17/01/1963,43.6271,
Sweeps Lane,AquiMod,18/01/1963,43.6256,
Sweeps Lane,AquiMod,19/01/1963,43.6241,
Sweeps Lane,AquiMod,20/01/1963,43.6227,
Sweeps Lane,AquiMod,21/01/1963,43.6213,
Sweeps Lane,AquiMod,22/01/1963,43.6198,
Sweeps Lane,AquiMod,23/01/1963,43.6184,
Sweeps Lane,AquiMod,24/01/1963,43.6169,
Sweeps Lane,AquiMod,25/01/1963,43.6155,
Sweeps Lane,AquiMod,26/01/1963,43.6141,
Sweeps Lane,AquiMod,27/01/1963,43.6127,
Sweeps Lane,AquiMod,28/01/1963,43.6164,
Sweeps Lane,AquiMod,29/01/1963,43.6235,
Sweeps Lane,AquiMod,30/01/1963,43.63,
Sweeps Lane,AquiMod,31/01/1963,43.6359,
Sweeps Lane,AquiMod,01/02/1963,43.6414,
Sweeps Lane,AquiMod,02/02/1963,43.6465,
Sweeps Lane,AquiMod,03/02/1963,43.6511,
Sweeps Lane,AquiMod,04/02/1963,43.6553,
Sweeps Lane,AquiMod,05/02/1963,43.6591,
Sweeps Lane,AquiMod,06/02/1963,43.6626,
Sweeps Lane,AquiMod,07/02/1963,43.6692,
Sweeps Lane,AquiMod,08/02/1963,43.6786,
Sweeps Lane,AquiMod,09/02/1963,43.6888,
Sweeps Lane,AquiMod,10/02/1963,43.6983,
Sweeps Lane,AquiMod,11/02/1963,43.707,
Sweeps Lane,AquiMod,12/02/1963,43.7159,
Sweeps Lane,AquiMod,13/02/1963,43.724,
Sweeps Lane,AquiMod,14/02/1963,43.7331,
Sweeps Lane,AquiMod,15/02/1963,43.7416,
Sweeps Lane,AquiMod,16/02/1963,43.7493,
Sweeps Lane,AquiMod,17/02/1963,43.7565,
Sweeps Lane,AquiMod,18/02/1963,43.763,
Sweeps Lane,AquiMod,19/02/1963,43.769,
Sweeps Lane,AquiMod,20/02/1963,43.7745,
Sweeps Lane,AquiMod,21/02/1963,43.7795,
Sweeps Lane,AquiMod,22/02/1963,43.7841,
Sweeps Lane,AquiMod,23/02/1963,43.7882,
Sweeps Lane,AquiMod,24/02/1963,43.7919,
Sweeps Lane,AquiMod,25/02/1963,43.7953,
Sweeps Lane,AquiMod,26/02/1963,43.7983,
Sweeps Lane,AquiMod,27/02/1963,43.801,
Sweeps Lane,AquiMod,28/02/1963,43.8034,
Sweeps Lane,AquiMod,01/03/1963,43.8055,
Sweeps Lane,AquiMod,02/03/1963,43.8073,
Sweeps Lane,AquiMod,03/03/1963,43.8089,
Sweeps Lane,AquiMod,04/03/1963,43.8103,
Sweeps Lane,AquiMod,05/03/1963,43.8114,
Sweeps Lane,AquiMod,06/03/1963,43.8123,
Sweeps Lane,AquiMod,07/03/1963,43.8131,
Sweeps Lane,AquiMod,08/03/1963,43.8136,
Sweeps Lane,AquiMod,09/03/1963,43.8185,
Sweeps Lane,AquiMod,10/03/1963,43.825,
Sweeps Lane,AquiMod,11/03/1963,43.8342,
Sweeps Lane,AquiMod,12/03/1963,43.8427,
Sweeps Lane,AquiMod,13/03/1963,43.8515,
Sweeps Lane,AquiMod,14/03/1963,43.8599,
Sweeps Lane,AquiMod,15/03/1963,43.8708,
Sweeps Lane,AquiMod,16/03/1963,43.8808,
Sweeps Lane,AquiMod,17/03/1963,43.8923,
Sweeps Lane,AquiMod,18/03/1963,43.9029,
Sweeps Lane,AquiMod,19/03/1963,43.9126,
Sweeps Lane,AquiMod,20/03/1963,43.9215,
Sweeps Lane,AquiMod,21/03/1963,43.9297,
Sweeps Lane,AquiMod,22/03/1963,43.9372,
Sweeps Lane,AquiMod,23/03/1963,43.944,
Sweeps Lane,AquiMod,24/03/1963,43.9502,
Sweeps Lane,AquiMod,25/03/1963,43.9559,
Sweeps Lane,AquiMod,26/03/1963,43.961,
Sweeps Lane,AquiMod,27/03/1963,43.9656,
Sweeps Lane,AquiMod,28/03/1963,43.9699,
Sweeps Lane,AquiMod,29/03/1963,43.9748,
Sweeps Lane,AquiMod,30/03/1963,43.9796,
Sweeps Lane,AquiMod,31/03/1963,43.9839,
Sweeps Lane,AquiMod,01/04/1963,43.9877,
Sweeps Lane,AquiMod,02/04/1963,43.9912,
Sweeps Lane,AquiMod,03/04/1963,43.9941,
Sweeps Lane,AquiMod,04/04/1963,43.9966,
Sweeps Lane,AquiMod,05/04/1963,43.9988,
Sweeps Lane,AquiMod,06/04/1963,44.0006,
Sweeps Lane,AquiMod,07/04/1963,44.0021,
Sweeps Lane,AquiMod,08/04/1963,44.0034,
Sweeps Lane,AquiMod,09/04/1963,44.0044,
Sweeps Lane,AquiMod,10/04/1963,44.0052,
Sweeps Lane,AquiMod,11/04/1963,44.0057,
Sweeps Lane,AquiMod,12/04/1963,44.006,
Sweeps Lane,AquiMod,13/04/1963,44.006,
Sweeps Lane,AquiMod,14/04/1963,44.0058,
Sweeps Lane,AquiMod,15/04/1963,44.0056,
Sweeps Lane,AquiMod,16/04/1963,44.0052,
Sweeps Lane,AquiMod,17/04/1963,44.005,
Sweeps Lane,AquiMod,18/04/1963,44.0047,
Sweeps Lane,AquiMod,19/04/1963,44.0041,
Sweeps Lane,AquiMod,20/04/1963,44.0048,
Sweeps Lane,AquiMod,21/04/1963,44.0055,
Sweeps Lane,AquiMod,22/04/1963,44.006,
Sweeps Lane,AquiMod,23/04/1963,44.0063,
Sweeps Lane,AquiMod,24/04/1963,44.0064,
Sweeps Lane,AquiMod,25/04/1963,44.0063,
Sweeps Lane,AquiMod,26/04/1963,44.006,
Sweeps Lane,AquiMod,27/04/1963,44.0056,
Sweeps Lane,AquiMod,28/04/1963,44.005,
Sweeps Lane,AquiMod,29/04/1963,44.0042,
Sweeps Lane,AquiMod,30/04/1963,44.0034,
Sweeps Lane,AquiMod,01/05/1963,44.0027,
Sweeps Lane,AquiMod,02/05/1963,44.0019,
Sweeps Lane,AquiMod,03/05/1963,44.001,
Sweeps Lane,AquiMod,04/05/1963,43.9999,
Sweeps Lane,AquiMod,05/05/1963,43.9988,
Sweeps Lane,AquiMod,06/05/1963,43.9975,
Sweeps Lane,AquiMod,07/05/1963,43.9961,
Sweeps Lane,AquiMod,08/05/1963,43.9947,
Sweeps Lane,AquiMod,09/05/1963,43.9932,
Sweeps Lane,AquiMod,10/05/1963,43.9916,
Sweeps Lane,AquiMod,11/05/1963,43.9899,
Sweeps Lane,AquiMod,12/05/1963,43.9881,
Sweeps Lane,AquiMod,13/05/1963,43.9863,
Sweeps Lane,AquiMod,14/05/1963,43.9843,
Sweeps Lane,AquiMod,15/05/1963,43.9823,
