Borehole,Model,Date,Sim,Obs
Over Compton,AquiMod,01/01/1962,57.0889,
Over Compton,AquiMod,02/01/1962,57.1179,
Over Compton,AquiMod,03/01/1962,57.1398,
Over Compton,AquiMod,04/01/1962,57.1558,
Over Compton,AquiMod,05/01/1962,57.1666,
Over Compton,AquiMod,06/01/1962,57.1732,
Over Compton,AquiMod,07/01/1962,57.1762,
Over Compton,AquiMod,08/01/1962,57.1801,
Over Compton,AquiMod,09/01/1962,57.2181,
Over Compton,AquiMod,10/01/1962,57.2918,
Over Compton,AquiMod,11/01/1962,57.3944,
Over Compton,AquiMod,12/01/1962,57.4814,
Over Compton,AquiMod,13/01/1962,57.5511,
Over Compton,AquiMod,14/01/1962,57.6064,
Over Compton,AquiMod,15/01/1962,57.6647,
Over Compton,AquiMod,16/01/1962,57.7158,
Over Compton,AquiMod,17/01/1962,57.7571,
Over Compton,AquiMod,18/01/1962,57.7987,
Over Compton,AquiMod,19/01/1962,57.8318,
Over Compton,AquiMod,20/01/1962,57.866,
Over Compton,AquiMod,21/01/1962,57.9243,
Over Compton,AquiMod,22/01/1962,57.9734,
Over Compton,AquiMod,23/01/1962,58.0187,
Over Compton,AquiMod,24/01/1962,58.0571,
Over Compton,AquiMod,25/01/1962,58.087,
Over Compton,AquiMod,26/01/1962,58.1098,
Over Compton,AquiMod,27/01/1962,58.1353,
Over Compton,AquiMod,28/01/1962,58.1542,
Over Compton,AquiMod,29/01/1962,58.1676,
Over Compton,AquiMod,30/01/1962,58.1807,
Over Compton,AquiMod,31/01/1962,58.191,
Over Compton,AquiMod,01/02/1962,58.1972,
Over Compton,AquiMod,02/02/1962,58.1997,
Over Compton,AquiMod,03/02/1962,58.1992,
Over Compton,AquiMod,04/02/1962,58.1961,
Over Compton,AquiMod,05/02/1962,58.1909,
Over Compton,AquiMod,06/02/1962,58.184,
Over Compton,AquiMod,07/02/1962,58.178,
Over Compton,AquiMod,08/02/1962,58.1704,
Over Compton,AquiMod,09/02/1962,58.1614,
Over Compton,AquiMod,10/02/1962,58.1512,
Over Compton,AquiMod,11/02/1962,58.14,
Over Compton,AquiMod,12/02/1962,58.1279,
Over Compton,AquiMod,13/02/1962,58.1152,
Over Compton,AquiMod,14/02/1962,58.1021,
Over Compton,AquiMod,15/02/1962,58.0886,
Over Compton,AquiMod,16/02/1962,58.0747,
Over Compton,AquiMod,17/02/1962,58.0605,
Over Compton,AquiMod,18/02/1962,58.0462,
Over Compton,AquiMod,19/02/1962,58.0318,
Over Compton,AquiMod,20/02/1962,58.0173,
Over Compton,AquiMod,21/02/1962,58.0027,
Over Compton,AquiMod,22/02/1962,57.988,
Over Compton,AquiMod,23/02/1962,57.9733,
Over Compton,AquiMod,24/02/1962,57.9586,
Over Compton,AquiMod,25/02/1962,57.944,
Over Compton,AquiMod,26/02/1962,57.9295,
Over Compton,AquiMod,27/02/1962,57.9151,
Over Compton,AquiMod,28/02/1962,57.9007,
Over Compton,AquiMod,01/03/1962,57.8864,
Over Compton,AquiMod,02/03/1962,57.8722,
Over Compton,AquiMod,03/03/1962,57.8581,
Over Compton,AquiMod,04/03/1962,57.8441,
Over Compton,AquiMod,05/03/1962,57.8302,
Over Compton,AquiMod,06/03/1962,57.8163,
Over Compton,AquiMod,07/03/1962,57.8026,
Over Compton,AquiMod,08/03/1962,57.789,
Over Compton,AquiMod,09/03/1962,57.7754,
Over Compton,AquiMod,10/03/1962,57.7619,
Over Compton,AquiMod,11/03/1962,57.7485,
Over Compton,AquiMod,12/03/1962,57.7352,
Over Compton,AquiMod,13/03/1962,57.722,
Over Compton,AquiMod,14/03/1962,57.7088,
Over Compton,AquiMod,15/03/1962,57.6957,
Over Compton,AquiMod,16/03/1962,57.6827,
Over Compton,AquiMod,17/03/1962,57.6697,
Over Compton,AquiMod,18/03/1962,57.6568,
Over Compton,AquiMod,19/03/1962,57.644,
Over Compton,AquiMod,20/03/1962,57.6312,
Over Compton,AquiMod,21/03/1962,57.6185,
Over Compton,AquiMod,22/03/1962,57.5975,
Over Compton,AquiMod,23/03/1962,57.5749,
Over Compton,AquiMod,24/03/1962,57.5527,
Over Compton,AquiMod,25/03/1962,57.5307,
Over Compton,AquiMod,26/03/1962,57.5091,
Over Compton,AquiMod,27/03/1962,57.4878,
Over Compton,AquiMod,28/03/1962,57.4667,
Over Compton,AquiMod,29/03/1962,57.446,
Over Compton,AquiMod,30/03/1962,57.4255,
Over Compton,AquiMod,31/03/1962,57.4053,
Over Compton,AquiMod,01/04/1962,57.3854,
Over Compton,AquiMod,02/04/1962,57.3657,
Over Compton,AquiMod,03/04/1962,57.3463,
Over Compton,AquiMod,04/04/1962,57.3271,
Over Compton,AquiMod,05/04/1962,57.3082,
Over Compton,AquiMod,06/04/1962,57.2895,
Over Compton,AquiMod,07/04/1962,57.2711,
Over Compton,AquiMod,08/04/1962,57.2529,
Over Compton,AquiMod,09/04/1962,57.2349,
Over Compton,AquiMod,10/04/1962,57.2172,
Over Compton,AquiMod,11/04/1962,57.1997,
Over Compton,AquiMod,12/04/1962,57.1824,
Over Compton,AquiMod,13/04/1962,57.1653,
Over Compton,AquiMod,14/04/1962,57.1484,
Over Compton,AquiMod,15/04/1962,57.1317,
Over Compton,AquiMod,16/04/1962,57.1152,
Over Compton,AquiMod,17/04/1962,57.099,
Over Compton,AquiMod,18/04/1962,57.0829,
Over Compton,AquiMod,19/04/1962,57.067,
Over Compton,AquiMod,20/04/1962,57.0513,
Over Compton,AquiMod,21/04/1962,57.0357,
Over Compton,AquiMod,22/04/1962,57.0204,
Over Compton,AquiMod,23/04/1962,57.0052,
Over Compton,AquiMod,24/04/1962,56.9902,
Over Compton,AquiMod,25/04/1962,56.9754,
Over Compton,AquiMod,26/04/1962,56.9608,
Over Compton,AquiMod,27/04/1962,56.9463,
Over Compton,AquiMod,28/04/1962,56.932,
Over Compton,AquiMod,29/04/1962,56.9178,
Over Compton,AquiMod,30/04/1962,56.9038,
Over Compton,AquiMod,01/05/1962,56.8899,
Over Compton,AquiMod,02/05/1962,56.8762,
Over Compton,AquiMod,03/05/1962,56.8627,
Over Compton,AquiMod,04/05/1962,56.8493,
Over Compton,AquiMod,05/05/1962,56.836,
Over Compton,AquiMod,06/05/1962,56.8229,
Over Compton,AquiMod,07/05/1962,56.81,
Over Compton,AquiMod,08/05/1962,56.7971,
Over Compton,AquiMod,09/05/1962,56.7844,
Over Compton,AquiMod,10/05/1962,56.7719,
Over Compton,AquiMod,11/05/1962,56.7594,
Over Compton,AquiMod,12/05/1962,56.7471,
Over Compton,AquiMod,13/05/1962,56.7349,
Over Compton,AquiMod,14/05/1962,56.7229,
Over Compton,AquiMod,15/05/1962,56.711,
Over Compton,AquiMod,16/05/1962,56.6992,
Over Compton,AquiMod,17/05/1962,56.6875,
Over Compton,AquiMod,18/05/1962,56.6759,
Over Compton,AquiMod,19/05/1962,56.6645,
Over Compton,AquiMod,20/05/1962,56.6531,
Over Compton,AquiMod,21/05/1962,56.6419,
Over Compton,AquiMod,22/05/1962,56.6308,
Over Compton,AquiMod,23/05/1962,56.6198,
Over Compton,AquiMod,24/05/1962,56.6089,
Over Compton,AquiMod,25/05/1962,56.5981,
Over Compton,AquiMod,26/05/1962,56.5874,
Over Compton,AquiMod,27/05/1962,56.5768,
Over Compton,AquiMod,28/05/1962,56.5664,
Over Compton,AquiMod,29/05/1962,56.556,
Over Compton,AquiMod,30/05/1962,56.5457,
Over Compton,AquiMod,31/05/1962,56.5355,
Over Compton,AquiMod,01/06/1962,56.5254,
Over Compton,AquiMod,02/06/1962,56.5154,
Over Compton,AquiMod,03/06/1962,56.5055,
Over Compton,AquiMod,04/06/1962,56.4957,
Over Compton,AquiMod,05/06/1962,56.486,
Over Compton,AquiMod,06/06/1962,56.4764,
Over Compton,AquiMod,07/06/1962,56.4669,
Over Compton,AquiMod,08/06/1962,56.4574,
Over Compton,AquiMod,09/06/1962,56.448,
Over Compton,AquiMod,10/06/1962,56.4388,
Over Compton,AquiMod,11/06/1962,56.4296,
Over Compton,AquiMod,12/06/1962,56.4204,
Over Compton,AquiMod,13/06/1962,56.4114,
Over Compton,AquiMod,14/06/1962,56.4025,
Over Compton,AquiMod,15/06/1962,56.3936,
Over Compton,AquiMod,16/06/1962,56.3848,
Over Compton,AquiMod,17/06/1962,56.3761,
Over Compton,AquiMod,18/06/1962,56.3674,
Over Compton,AquiMod,19/06/1962,56.3589,
Over Compton,AquiMod,20/06/1962,56.3504,
Over Compton,AquiMod,21/06/1962,56.342,
Over Compton,AquiMod,22/06/1962,56.3336,
Over Compton,AquiMod,23/06/1962,56.3253,
Over Compton,AquiMod,24/06/1962,56.3171,
Over Compton,AquiMod,25/06/1962,56.309,
Over Compton,AquiMod,26/06/1962,56.3009,
Over Compton,AquiMod,27/06/1962,56.2929,
Over Compton,AquiMod,28/06/1962,56.285,
Over Compton,AquiMod,29/06/1962,56.2771,
Over Compton,AquiMod,30/06/1962,56.2693,
Over Compton,AquiMod,01/07/1962,56.2616,
Over Compton,AquiMod,02/07/1962,56.2539,
Over Compton,AquiMod,03/07/1962,56.2463,
Over Compton,AquiMod,04/07/1962,56.2388,
Over Compton,AquiMod,05/07/1962,56.2313,
Over Compton,AquiMod,06/07/1962,56.2238,
Over Compton,AquiMod,07/07/1962,56.2165,
Over Compton,AquiMod,08/07/1962,56.2092,
Over Compton,AquiMod,09/07/1962,56.2019,
Over Compton,AquiMod,10/07/1962,56.1947,
Over Compton,AquiMod,11/07/1962,56.1876,
Over Compton,AquiMod,12/07/1962,56.1805,
Over Compton,AquiMod,13/07/1962,56.1735,
Over Compton,AquiMod,14/07/1962,56.1665,
Over Compton,AquiMod,15/07/1962,56.1596,
Over Compton,AquiMod,16/07/1962,56.1528,
Over Compton,AquiMod,17/07/1962,56.146,
Over Compton,AquiMod,18/07/1962,56.1392,
Over Compton,AquiMod,19/07/1962,56.1325,
Over Compton,AquiMod,20/07/1962,56.1259,
Over Compton,AquiMod,21/07/1962,56.1193,
Over Compton,AquiMod,22/07/1962,56.1127,
Over Compton,AquiMod,23/07/1962,56.1062,
Over Compton,AquiMod,24/07/1962,56.0998,
Over Compton,AquiMod,25/07/1962,56.0934,
Over Compton,AquiMod,26/07/1962,56.087,
Over Compton,AquiMod,27/07/1962,56.0807,
Over Compton,AquiMod,28/07/1962,56.0744,
Over Compton,AquiMod,29/07/1962,56.0682,
Over Compton,AquiMod,30/07/1962,56.0621,
Over Compton,AquiMod,31/07/1962,56.0559,
Over Compton,AquiMod,01/08/1962,56.0499,
Over Compton,AquiMod,02/08/1962,56.0438,
Over Compton,AquiMod,03/08/1962,56.0378,
Over Compton,AquiMod,04/08/1962,56.0319,
Over Compton,AquiMod,05/08/1962,56.026,
Over Compton,AquiMod,06/08/1962,56.0201,
Over Compton,AquiMod,07/08/1962,56.0143,
Over Compton,AquiMod,08/08/1962,56.0085,
Over Compton,AquiMod,09/08/1962,56.0028,
Over Compton,AquiMod,10/08/1962,55.9971,
Over Compton,AquiMod,11/08/1962,55.9914,
Over Compton,AquiMod,12/08/1962,55.9858,
Over Compton,AquiMod,13/08/1962,55.9802,
Over Compton,AquiMod,14/08/1962,55.9747,
Over Compton,AquiMod,15/08/1962,55.9692,
Over Compton,AquiMod,16/08/1962,55.9637,
Over Compton,AquiMod,17/08/1962,55.9583,
Over Compton,AquiMod,18/08/1962,55.9529,
Over Compton,AquiMod,19/08/1962,55.9476,
Over Compton,AquiMod,20/08/1962,55.9423,
Over Compton,AquiMod,21/08/1962,55.937,
Over Compton,AquiMod,22/08/1962,55.9318,
Over Compton,AquiMod,23/08/1962,55.9266,
Over Compton,AquiMod,24/08/1962,55.9214,
Over Compton,AquiMod,25/08/1962,55.9163,
Over Compton,AquiMod,26/08/1962,55.9112,
Over Compton,AquiMod,27/08/1962,55.9061,
Over Compton,AquiMod,28/08/1962,55.9011,
Over Compton,AquiMod,29/08/1962,55.8961,
Over Compton,AquiMod,30/08/1962,55.8911,
Over Compton,AquiMod,31/08/1962,55.8862,
Over Compton,AquiMod,01/09/1962,55.8813,
Over Compton,AquiMod,02/09/1962,55.8764,
Over Compton,AquiMod,03/09/1962,55.8716,
Over Compton,AquiMod,04/09/1962,55.8667,
Over Compton,AquiMod,05/09/1962,55.862,
Over Compton,AquiMod,06/09/1962,55.8572,
Over Compton,AquiMod,07/09/1962,55.8525,
Over Compton,AquiMod,08/09/1962,55.8478,
Over Compton,AquiMod,09/09/1962,55.8432,
Over Compton,AquiMod,10/09/1962,55.8386,
Over Compton,AquiMod,11/09/1962,55.834,
Over Compton,AquiMod,12/09/1962,55.8294,
Over Compton,AquiMod,13/09/1962,55.8249,
Over Compton,AquiMod,14/09/1962,55.8204,
Over Compton,AquiMod,15/09/1962,55.8159,
Over Compton,AquiMod,16/09/1962,55.8114,
Over Compton,AquiMod,17/09/1962,55.807,
Over Compton,AquiMod,18/09/1962,55.8026,
Over Compton,AquiMod,19/09/1962,55.7982,
Over Compton,AquiMod,20/09/1962,55.7939,
Over Compton,AquiMod,21/09/1962,55.7896,
Over Compton,AquiMod,22/09/1962,55.7853,
Over Compton,AquiMod,23/09/1962,55.781,
Over Compton,AquiMod,24/09/1962,55.7768,
Over Compton,AquiMod,25/09/1962,55.7726,
Over Compton,AquiMod,26/09/1962,55.7684,
Over Compton,AquiMod,27/09/1962,55.7643,
Over Compton,AquiMod,28/09/1962,55.7601,
Over Compton,AquiMod,29/09/1962,55.756,
Over Compton,AquiMod,30/09/1962,55.7634,
Over Compton,AquiMod,01/10/1962,55.772,
Over Compton,AquiMod,02/10/1962,55.7787,
Over Compton,AquiMod,03/10/1962,55.7837,
Over Compton,AquiMod,04/10/1962,55.7873,
Over Compton,AquiMod,05/10/1962,55.7897,
Over Compton,AquiMod,06/10/1962,55.7911,
Over Compton,AquiMod,07/10/1962,55.7917,
Over Compton,AquiMod,08/10/1962,55.7915,
Over Compton,AquiMod,09/10/1962,55.7907,
Over Compton,AquiMod,10/10/1962,55.7894,
Over Compton,AquiMod,11/10/1962,55.7876,
Over Compton,AquiMod,12/10/1962,55.7855,
Over Compton,AquiMod,13/10/1962,55.7831,
Over Compton,AquiMod,14/10/1962,55.7804,
Over Compton,AquiMod,15/10/1962,55.7775,
Over Compton,AquiMod,16/10/1962,55.7744,
Over Compton,AquiMod,17/10/1962,55.7712,
Over Compton,AquiMod,18/10/1962,55.7678,
Over Compton,AquiMod,19/10/1962,55.7644,
Over Compton,AquiMod,20/10/1962,55.7608,
Over Compton,AquiMod,21/10/1962,55.7572,
Over Compton,AquiMod,22/10/1962,55.7536,
Over Compton,AquiMod,23/10/1962,55.7498,
Over Compton,AquiMod,24/10/1962,55.7461,
Over Compton,AquiMod,25/10/1962,55.7424,
Over Compton,AquiMod,26/10/1962,55.7386,
Over Compton,AquiMod,27/10/1962,55.7348,
Over Compton,AquiMod,28/10/1962,55.731,
Over Compton,AquiMod,29/10/1962,55.7272,
Over Compton,AquiMod,30/10/1962,55.7234,
Over Compton,AquiMod,31/10/1962,55.7196,
Over Compton,AquiMod,01/11/1962,55.7462,
Over Compton,AquiMod,02/11/1962,55.7928,
Over Compton,AquiMod,03/11/1962,55.8366,
Over Compton,AquiMod,04/11/1962,55.8889,
Over Compton,AquiMod,05/11/1962,55.9323,
Over Compton,AquiMod,06/11/1962,56.0333,
Over Compton,AquiMod,07/11/1962,56.1178,
Over Compton,AquiMod,08/11/1962,56.1881,
Over Compton,AquiMod,09/11/1962,56.2476,
Over Compton,AquiMod,10/11/1962,56.2967,
Over Compton,AquiMod,11/11/1962,56.3369,
Over Compton,AquiMod,12/11/1962,56.3696,
Over Compton,AquiMod,13/11/1962,56.3959,
Over Compton,AquiMod,14/11/1962,56.4168,
Over Compton,AquiMod,15/11/1962,56.4331,
Over Compton,AquiMod,16/11/1962,56.4959,
Over Compton,AquiMod,17/11/1962,56.5772,
Over Compton,AquiMod,18/11/1962,56.6442,
Over Compton,AquiMod,19/11/1962,56.699,
Over Compton,AquiMod,20/11/1962,56.7509,
Over Compton,AquiMod,21/11/1962,56.7928,
Over Compton,AquiMod,22/11/1962,56.8364,
Over Compton,AquiMod,23/11/1962,56.8744,
Over Compton,AquiMod,24/11/1962,56.9043,
Over Compton,AquiMod,25/11/1962,56.9274,
Over Compton,AquiMod,26/11/1962,56.9447,
Over Compton,AquiMod,27/11/1962,56.9572,
Over Compton,AquiMod,28/11/1962,56.9655,
Over Compton,AquiMod,29/11/1962,56.9704,
Over Compton,AquiMod,30/11/1962,56.9723,
Over Compton,AquiMod,01/12/1962,56.9717,
Over Compton,AquiMod,02/12/1962,56.969,
Over Compton,AquiMod,03/12/1962,56.9645,
Over Compton,AquiMod,04/12/1962,56.9583,
Over Compton,AquiMod,05/12/1962,56.9509,
Over Compton,AquiMod,06/12/1962,56.9425,
Over Compton,AquiMod,07/12/1962,56.9333,
Over Compton,AquiMod,08/12/1962,56.9334,
Over Compton,AquiMod,09/12/1962,56.9361,
Over Compton,AquiMod,10/12/1962,56.9362,
Over Compton,AquiMod,11/12/1962,56.943,
Over Compton,AquiMod,12/12/1962,56.9466,
Over Compton,AquiMod,13/12/1962,56.9475,
Over Compton,AquiMod,14/12/1962,56.9461,
Over Compton,AquiMod,15/12/1962,56.9429,
Over Compton,AquiMod,16/12/1962,56.938,
Over Compton,AquiMod,17/12/1962,56.9317,
Over Compton,AquiMod,18/12/1962,56.9241,
Over Compton,AquiMod,19/12/1962,56.9288,
Over Compton,AquiMod,20/12/1962,56.9313,
Over Compton,AquiMod,21/12/1962,56.9313,
Over Compton,AquiMod,22/12/1962,56.9291,
Over Compton,AquiMod,23/12/1962,56.9252,
Over Compton,AquiMod,24/12/1962,56.9198,
Over Compton,AquiMod,25/12/1962,56.9131,
Over Compton,AquiMod,26/12/1962,56.9054,
Over Compton,AquiMod,27/12/1962,56.8968,
Over Compton,AquiMod,28/12/1962,56.8876,
Over Compton,AquiMod,29/12/1962,56.8777,
Over Compton,AquiMod,30/12/1962,56.8674,
Over Compton,AquiMod,31/12/1962,56.8568,
Over Compton,AquiMod,01/01/1963,56.8458,
Over Compton,AquiMod,02/01/1963,56.8346,
Over Compton,AquiMod,03/01/1963,56.8232,
Over Compton,AquiMod,04/01/1963,56.8117,
Over Compton,AquiMod,05/01/1963,56.8001,
Over Compton,AquiMod,06/01/1963,56.7884,
Over Compton,AquiMod,07/01/1963,56.7767,
Over Compton,AquiMod,08/01/1963,56.765,
Over Compton,AquiMod,09/01/1963,56.7532,
Over Compton,AquiMod,10/01/1963,56.7415,
Over Compton,AquiMod,11/01/1963,56.7297,
Over Compton,AquiMod,12/01/1963,56.718,
Over Compton,AquiMod,13/01/1963,56.7064,
Over Compton,AquiMod,14/01/1963,56.6949,
Over Compton,AquiMod,15/01/1963,56.6834,
Over Compton,AquiMod,16/01/1963,56.672,
Over Compton,AquiMod,17/01/1963,56.6608,
Over Compton,AquiMod,18/01/1963,56.6496,
Over Compton,AquiMod,19/01/1963,56.6385,
Over Compton,AquiMod,20/01/1963,56.6274,
Over Compton,AquiMod,21/01/1963,56.6164,
Over Compton,AquiMod,22/01/1963,56.6056,
Over Compton,AquiMod,23/01/1963,56.5948,
Over Compton,AquiMod,24/01/1963,56.5842,
Over Compton,AquiMod,25/01/1963,56.5736,
Over Compton,AquiMod,26/01/1963,56.5632,
Over Compton,AquiMod,27/01/1963,56.5528,
Over Compton,AquiMod,28/01/1963,56.5426,
Over Compton,AquiMod,29/01/1963,56.5363,
Over Compton,AquiMod,30/01/1963,56.5296,
Over Compton,AquiMod,31/01/1963,56.5224,
Over Compton,AquiMod,01/02/1963,56.5148,
Over Compton,AquiMod,02/02/1963,56.507,
Over Compton,AquiMod,03/02/1963,56.4989,
Over Compton,AquiMod,04/02/1963,56.4907,
Over Compton,AquiMod,05/02/1963,56.4823,
Over Compton,AquiMod,06/02/1963,56.5261,
Over Compton,AquiMod,07/02/1963,56.5983,
Over Compton,AquiMod,08/02/1963,56.6722,
Over Compton,AquiMod,09/02/1963,56.7347,
Over Compton,AquiMod,10/02/1963,56.7855,
Over Compton,AquiMod,11/02/1963,56.8264,
Over Compton,AquiMod,12/02/1963,56.8589,
Over Compton,AquiMod,13/02/1963,56.8908,
Over Compton,AquiMod,14/02/1963,56.9867,
Over Compton,AquiMod,15/02/1963,57.0711,
Over Compton,AquiMod,16/02/1963,57.1398,
Over Compton,AquiMod,17/02/1963,57.195,
Over Compton,AquiMod,18/02/1963,57.2388,
Over Compton,AquiMod,19/02/1963,57.273,
Over Compton,AquiMod,20/02/1963,57.2991,
Over Compton,AquiMod,21/02/1963,57.3182,
Over Compton,AquiMod,22/02/1963,57.3314,
Over Compton,AquiMod,23/02/1963,57.3397,
Over Compton,AquiMod,24/02/1963,57.3438,
Over Compton,AquiMod,25/02/1963,57.3444,
Over Compton,AquiMod,26/02/1963,57.3421,
Over Compton,AquiMod,27/02/1963,57.3373,
Over Compton,AquiMod,28/02/1963,57.3304,
Over Compton,AquiMod,01/03/1963,57.3218,
Over Compton,AquiMod,02/03/1963,57.3117,
Over Compton,AquiMod,03/03/1963,57.3005,
Over Compton,AquiMod,04/03/1963,57.2883,
Over Compton,AquiMod,05/03/1963,57.2753,
Over Compton,AquiMod,06/03/1963,57.2616,
Over Compton,AquiMod,07/03/1963,57.2475,
Over Compton,AquiMod,08/03/1963,57.2329,
Over Compton,AquiMod,09/03/1963,57.2453,
Over Compton,AquiMod,10/03/1963,57.2939,
Over Compton,AquiMod,11/03/1963,57.3453,
Over Compton,AquiMod,12/03/1963,57.3855,
Over Compton,AquiMod,13/03/1963,57.4327,
Over Compton,AquiMod,14/03/1963,57.481,
Over Compton,AquiMod,15/03/1963,57.5495,
Over Compton,AquiMod,16/03/1963,57.6092,
Over Compton,AquiMod,17/03/1963,57.6714,
Over Compton,AquiMod,18/03/1963,57.7192,
Over Compton,AquiMod,19/03/1963,57.7577,
Over Compton,AquiMod,20/03/1963,57.7883,
Over Compton,AquiMod,21/03/1963,57.8125,
Over Compton,AquiMod,22/03/1963,57.8308,
Over Compton,AquiMod,23/03/1963,57.8443,
Over Compton,AquiMod,24/03/1963,57.8542,
Over Compton,AquiMod,25/03/1963,57.8801,
Over Compton,AquiMod,26/03/1963,57.8998,
Over Compton,AquiMod,27/03/1963,57.9144,
Over Compton,AquiMod,28/03/1963,57.9281,
Over Compton,AquiMod,29/03/1963,57.9448,
Over Compton,AquiMod,30/03/1963,57.9566,
Over Compton,AquiMod,31/03/1963,57.9644,
Over Compton,AquiMod,01/04/1963,57.9688,
Over Compton,AquiMod,02/04/1963,57.9702,
Over Compton,AquiMod,03/04/1963,57.9692,
Over Compton,AquiMod,04/04/1963,57.9661,
Over Compton,AquiMod,05/04/1963,57.9612,
Over Compton,AquiMod,06/04/1963,57.9549,
Over Compton,AquiMod,07/04/1963,57.9473,
Over Compton,AquiMod,08/04/1963,57.9387,
Over Compton,AquiMod,09/04/1963,57.9293,
Over Compton,AquiMod,10/04/1963,57.9191,
Over Compton,AquiMod,11/04/1963,57.92,
Over Compton,AquiMod,12/04/1963,57.9186,
Over Compton,AquiMod,13/04/1963,57.9153,
Over Compton,AquiMod,14/04/1963,57.9102,
Over Compton,AquiMod,15/04/1963,57.9121,
Over Compton,AquiMod,16/04/1963,57.9234,
Over Compton,AquiMod,17/04/1963,57.9439,
Over Compton,AquiMod,18/04/1963,57.9587,
Over Compton,AquiMod,19/04/1963,57.9777,
Over Compton,AquiMod,20/04/1963,58.0048,
Over Compton,AquiMod,21/04/1963,58.0254,
Over Compton,AquiMod,22/04/1963,58.0404,
Over Compton,AquiMod,23/04/1963,58.0508,
Over Compton,AquiMod,24/04/1963,58.0571,
Over Compton,AquiMod,25/04/1963,58.06,
Over Compton,AquiMod,26/04/1963,58.06,
Over Compton,AquiMod,27/04/1963,58.0576,
Over Compton,AquiMod,28/04/1963,58.0533,
Over Compton,AquiMod,29/04/1963,58.0472,
Over Compton,AquiMod,30/04/1963,58.0521,
Over Compton,AquiMod,01/05/1963,58.0538,
Over Compton,AquiMod,02/05/1963,58.053,
Over Compton,AquiMod,03/05/1963,58.0499,
Over Compton,AquiMod,04/05/1963,58.0449,
Over Compton,AquiMod,05/05/1963,58.0383,
Over Compton,AquiMod,06/05/1963,58.0305,
Over Compton,AquiMod,07/05/1963,58.0216,
Over Compton,AquiMod,08/05/1963,58.0117,
Over Compton,AquiMod,09/05/1963,58.0011,
Over Compton,AquiMod,10/05/1963,57.9899,
Over Compton,AquiMod,11/05/1963,57.9782,
Over Compton,AquiMod,12/05/1963,57.9661,
Over Compton,AquiMod,13/05/1963,57.9536,
Over Compton,AquiMod,14/05/1963,57.9408,
Over Compton,AquiMod,15/05/1963,57.9278,
Over Compton,AquiMod,16/05/1963,57.9147,
Over Compton,AquiMod,17/05/1963,57.9014,
Over Compton,AquiMod,18/05/1963,57.888,
Over Compton,AquiMod,19/05/1963,57.8745,
Over Compton,AquiMod,20/05/1963,57.8609,
Over Compton,AquiMod,21/05/1963,57.8474,
Over Compton,AquiMod,22/05/1963,57.8337,
Over Compton,AquiMod,23/05/1963,57.8201,
Over Compton,AquiMod,24/05/1963,57.8066,
Over Compton,AquiMod,25/05/1963,57.7931,
Over Compton,AquiMod,26/05/1963,57.7797,
Over Compton,AquiMod,27/05/1963,57.7664,
Over Compton,AquiMod,28/05/1963,57.7531,
Over Compton,AquiMod,29/05/1963,57.7398,
Over Compton,AquiMod,30/05/1963,57.7267,
Over Compton,AquiMod,31/05/1963,57.7136,
Over Compton,AquiMod,01/06/1963,57.7004,
Over Compton,AquiMod,02/06/1963,57.6874,
Over Compton,AquiMod,03/06/1963,57.6744,
Over Compton,AquiMod,04/06/1963,57.6615,
Over Compton,AquiMod,05/06/1963,57.6486,
Over Compton,AquiMod,06/06/1963,57.6358,
Over Compton,AquiMod,07/06/1963,57.6231,
Over Compton,AquiMod,08/06/1963,57.6057,
Over Compton,AquiMod,09/06/1963,57.583,
Over Compton,AquiMod,10/06/1963,57.5607,
Over Compton,AquiMod,11/06/1963,57.5386,
Over Compton,AquiMod,12/06/1963,57.5169,
Over Compton,AquiMod,13/06/1963,57.4955,
Over Compton,AquiMod,14/06/1963,57.4743,
Over Compton,AquiMod,15/06/1963,57.4535,
Over Compton,AquiMod,16/06/1963,57.4329,
Over Compton,AquiMod,17/06/1963,57.4126,
Over Compton,AquiMod,18/06/1963,57.3926,
Over Compton,AquiMod,19/06/1963,57.3728,
Over Compton,AquiMod,20/06/1963,57.3533,
Over Compton,AquiMod,21/06/1963,57.334,
Over Compton,AquiMod,22/06/1963,57.315,
Over Compton,AquiMod,23/06/1963,57.2963,
Over Compton,AquiMod,24/06/1963,57.2778,
Over Compton,AquiMod,25/06/1963,57.2595,
Over Compton,AquiMod,26/06/1963,57.2414,
Over Compton,AquiMod,27/06/1963,57.2236,
Over Compton,AquiMod,28/06/1963,57.206,
Over Compton,AquiMod,29/06/1963,57.1886,
Over Compton,AquiMod,30/06/1963,57.1714,
Over Compton,AquiMod,01/07/1963,57.1545,
Over Compton,AquiMod,02/07/1963,57.1377,
Over Compton,AquiMod,03/07/1963,57.1212,
Over Compton,AquiMod,04/07/1963,57.1048,
Over Compton,AquiMod,05/07/1963,57.0887,
Over Compton,AquiMod,06/07/1963,57.0727,
Over Compton,AquiMod,07/07/1963,57.0569,
Over Compton,AquiMod,08/07/1963,57.0413,
Over Compton,AquiMod,09/07/1963,57.0259,
Over Compton,AquiMod,10/07/1963,57.0107,
Over Compton,AquiMod,11/07/1963,56.9956,
Over Compton,AquiMod,12/07/1963,56.9808,
Over Compton,AquiMod,13/07/1963,56.966,
Over Compton,AquiMod,14/07/1963,56.9515,
Over Compton,AquiMod,15/07/1963,56.9371,
