Borehole,Model,Date,Sim,Obs
Catherington,AquiMod,01/01/1962,37.1008,
Catherington,AquiMod,02/01/1962,37.2213,
Catherington,AquiMod,03/01/1962,37.3415,
Catherington,AquiMod,04/01/1962,37.464,
Catherington,AquiMod,05/01/1962,37.5853,
Catherington,AquiMod,06/01/1962,37.704,
Catherington,AquiMod,07/01/1962,37.8193,
Catherington,AquiMod,08/01/1962,37.9334,
Catherington,AquiMod,09/01/1962,38.0586,
Catherington,AquiMod,10/01/1962,38.2137,
Catherington,AquiMod,11/01/1962,38.3926,
Catherington,AquiMod,12/01/1962,38.5845,
Catherington,AquiMod,13/01/1962,38.7829,
Catherington,AquiMod,14/01/1962,38.984,
Catherington,AquiMod,15/01/1962,39.1914,
Catherington,AquiMod,16/01/1962,39.4003,
Catherington,AquiMod,17/01/1962,39.6102,
Catherington,AquiMod,18/01/1962,39.8249,
Catherington,AquiMod,19/01/1962,40.0386,
Catherington,AquiMod,20/01/1962,40.2619,
Catherington,AquiMod,21/01/1962,40.5122,
Catherington,AquiMod,22/01/1962,40.7696,
Catherington,AquiMod,23/01/1962,41.0426,
Catherington,AquiMod,24/01/1962,41.3218,
Catherington,AquiMod,25/01/1962,41.6009,
Catherington,AquiMod,26/01/1962,41.8785,
Catherington,AquiMod,27/01/1962,42.1573,
Catherington,AquiMod,28/01/1962,42.4308,
Catherington,AquiMod,29/01/1962,42.6966,
Catherington,AquiMod,30/01/1962,42.9554,
Catherington,AquiMod,31/01/1962,43.2101,
Catherington,AquiMod,01/02/1962,43.4554,
Catherington,AquiMod,02/02/1962,43.6894,
Catherington,AquiMod,03/02/1962,43.9107,
Catherington,AquiMod,04/02/1962,44.1192,
Catherington,AquiMod,05/02/1962,44.3132,
Catherington,AquiMod,06/02/1962,44.4953,
Catherington,AquiMod,07/02/1962,44.6673,
Catherington,AquiMod,08/02/1962,44.8262,
Catherington,AquiMod,09/02/1962,44.9702,
Catherington,AquiMod,10/02/1962,45.0993,
Catherington,AquiMod,11/02/1962,45.2142,
Catherington,AquiMod,12/02/1962,45.3187,
Catherington,AquiMod,13/02/1962,45.4103,
Catherington,AquiMod,14/02/1962,45.4884,
Catherington,AquiMod,15/02/1962,45.5542,
Catherington,AquiMod,16/02/1962,45.6077,
Catherington,AquiMod,17/02/1962,45.6491,
Catherington,AquiMod,18/02/1962,45.6788,
Catherington,AquiMod,19/02/1962,45.6971,
Catherington,AquiMod,20/02/1962,45.7043,
Catherington,AquiMod,21/02/1962,45.7008,
Catherington,AquiMod,22/02/1962,45.6872,
Catherington,AquiMod,23/02/1962,45.6638,
Catherington,AquiMod,24/02/1962,45.6312,
Catherington,AquiMod,25/02/1962,45.5898,
Catherington,AquiMod,26/02/1962,45.5402,
Catherington,AquiMod,27/02/1962,45.4827,
Catherington,AquiMod,28/02/1962,45.418,
Catherington,AquiMod,01/03/1962,45.3465,
Catherington,AquiMod,02/03/1962,45.2669,
Catherington,AquiMod,03/03/1962,45.1802,
Catherington,AquiMod,04/03/1962,45.0885,
Catherington,AquiMod,05/03/1962,44.992,
Catherington,AquiMod,06/03/1962,44.8913,
Catherington,AquiMod,07/03/1962,44.7867,
Catherington,AquiMod,08/03/1962,44.6782,
Catherington,AquiMod,09/03/1962,44.5665,
Catherington,AquiMod,10/03/1962,44.4539,
Catherington,AquiMod,11/03/1962,44.3395,
Catherington,AquiMod,12/03/1962,44.2232,
Catherington,AquiMod,13/03/1962,44.1041,
Catherington,AquiMod,14/03/1962,43.9816,
Catherington,AquiMod,15/03/1962,43.8572,
Catherington,AquiMod,16/03/1962,43.732,
Catherington,AquiMod,17/03/1962,43.6063,
Catherington,AquiMod,18/03/1962,43.4802,
Catherington,AquiMod,19/03/1962,43.3534,
Catherington,AquiMod,20/03/1962,43.2264,
Catherington,AquiMod,21/03/1962,43.0992,
Catherington,AquiMod,22/03/1962,42.9716,
Catherington,AquiMod,23/03/1962,42.8441,
Catherington,AquiMod,24/03/1962,42.716,
Catherington,AquiMod,25/03/1962,42.5863,
Catherington,AquiMod,26/03/1962,42.4574,
Catherington,AquiMod,27/03/1962,42.3282,
Catherington,AquiMod,28/03/1962,42.206,
Catherington,AquiMod,29/03/1962,42.0872,
Catherington,AquiMod,30/03/1962,41.9736,
Catherington,AquiMod,31/03/1962,41.8628,
Catherington,AquiMod,01/04/1962,41.7579,
Catherington,AquiMod,02/04/1962,41.6629,
Catherington,AquiMod,03/04/1962,41.5753,
Catherington,AquiMod,04/04/1962,41.5032,
Catherington,AquiMod,05/04/1962,41.4393,
Catherington,AquiMod,06/04/1962,41.3814,
Catherington,AquiMod,07/04/1962,41.3302,
Catherington,AquiMod,08/04/1962,41.2868,
Catherington,AquiMod,09/04/1962,41.2478,
Catherington,AquiMod,10/04/1962,41.2117,
Catherington,AquiMod,11/04/1962,41.1776,
Catherington,AquiMod,12/04/1962,41.1448,
Catherington,AquiMod,13/04/1962,41.1127,
Catherington,AquiMod,14/04/1962,41.0807,
Catherington,AquiMod,15/04/1962,41.0483,
Catherington,AquiMod,16/04/1962,41.0148,
Catherington,AquiMod,17/04/1962,40.9801,
Catherington,AquiMod,18/04/1962,40.9439,
Catherington,AquiMod,19/04/1962,40.906,
Catherington,AquiMod,20/04/1962,40.8662,
Catherington,AquiMod,21/04/1962,40.8243,
Catherington,AquiMod,22/04/1962,40.7802,
Catherington,AquiMod,23/04/1962,40.7339,
Catherington,AquiMod,24/04/1962,40.6852,
Catherington,AquiMod,25/04/1962,40.6341,
Catherington,AquiMod,26/04/1962,40.5806,
Catherington,AquiMod,27/04/1962,40.5248,
Catherington,AquiMod,28/04/1962,40.4666,
Catherington,AquiMod,29/04/1962,40.4062,
Catherington,AquiMod,30/04/1962,40.3436,
Catherington,AquiMod,01/05/1962,40.2789,
Catherington,AquiMod,02/05/1962,40.2121,
Catherington,AquiMod,03/05/1962,40.1434,
Catherington,AquiMod,04/05/1962,40.0728,
Catherington,AquiMod,05/05/1962,40.0005,
Catherington,AquiMod,06/05/1962,39.9266,
Catherington,AquiMod,07/05/1962,39.8511,
Catherington,AquiMod,08/05/1962,39.7743,
Catherington,AquiMod,09/05/1962,39.6961,
Catherington,AquiMod,10/05/1962,39.6168,
Catherington,AquiMod,11/05/1962,39.5364,
Catherington,AquiMod,12/05/1962,39.4549,
Catherington,AquiMod,13/05/1962,39.3726,
Catherington,AquiMod,14/05/1962,39.2895,
Catherington,AquiMod,15/05/1962,39.2057,
Catherington,AquiMod,16/05/1962,39.1215,
Catherington,AquiMod,17/05/1962,39.0367,
Catherington,AquiMod,18/05/1962,38.9516,
Catherington,AquiMod,19/05/1962,38.8662,
Catherington,AquiMod,20/05/1962,38.7805,
Catherington,AquiMod,21/05/1962,38.6947,
Catherington,AquiMod,22/05/1962,38.6089,
Catherington,AquiMod,23/05/1962,38.523,
Catherington,AquiMod,24/05/1962,38.4371,
Catherington,AquiMod,25/05/1962,38.3514,
Catherington,AquiMod,26/05/1962,38.2658,
Catherington,AquiMod,27/05/1962,38.1804,
Catherington,AquiMod,28/05/1962,38.0952,
Catherington,AquiMod,29/05/1962,38.0103,
Catherington,AquiMod,30/05/1962,37.9253,
Catherington,AquiMod,31/05/1962,37.8407,
Catherington,AquiMod,01/06/1962,37.7563,
Catherington,AquiMod,02/06/1962,37.6723,
Catherington,AquiMod,03/06/1962,37.5886,
Catherington,AquiMod,04/06/1962,37.505,
Catherington,AquiMod,05/06/1962,37.4218,
Catherington,AquiMod,06/06/1962,37.3383,
Catherington,AquiMod,07/06/1962,37.2556,
Catherington,AquiMod,08/06/1962,37.1736,
Catherington,AquiMod,09/06/1962,37.0921,
Catherington,AquiMod,10/06/1962,37.011,
Catherington,AquiMod,11/06/1962,36.9307,
Catherington,AquiMod,12/06/1962,36.8511,
Catherington,AquiMod,13/06/1962,36.7722,
Catherington,AquiMod,14/06/1962,36.694,
Catherington,AquiMod,15/06/1962,36.6165,
Catherington,AquiMod,16/06/1962,36.5397,
Catherington,AquiMod,17/06/1962,36.4635,
Catherington,AquiMod,18/06/1962,36.388,
Catherington,AquiMod,19/06/1962,36.3131,
Catherington,AquiMod,20/06/1962,36.2389,
Catherington,AquiMod,21/06/1962,36.1652,
Catherington,AquiMod,22/06/1962,36.0922,
Catherington,AquiMod,23/06/1962,36.0198,
Catherington,AquiMod,24/06/1962,35.948,
Catherington,AquiMod,25/06/1962,35.8768,
Catherington,AquiMod,26/06/1962,35.8062,
Catherington,AquiMod,27/06/1962,35.7361,
Catherington,AquiMod,28/06/1962,35.6666,
Catherington,AquiMod,29/06/1962,35.5976,
Catherington,AquiMod,30/06/1962,35.5292,
Catherington,AquiMod,01/07/1962,35.4613,
Catherington,AquiMod,02/07/1962,35.394,
Catherington,AquiMod,03/07/1962,35.3272,
Catherington,AquiMod,04/07/1962,35.2609,
Catherington,AquiMod,05/07/1962,35.1951,
Catherington,AquiMod,06/07/1962,35.1298,
Catherington,AquiMod,07/07/1962,35.065,
Catherington,AquiMod,08/07/1962,35.0007,
Catherington,AquiMod,09/07/1962,34.9368,
Catherington,AquiMod,10/07/1962,34.8735,
Catherington,AquiMod,11/07/1962,34.8106,
Catherington,AquiMod,12/07/1962,34.7482,
Catherington,AquiMod,13/07/1962,34.6862,
Catherington,AquiMod,14/07/1962,34.6247,
Catherington,AquiMod,15/07/1962,34.5636,
Catherington,AquiMod,16/07/1962,34.5029,
Catherington,AquiMod,17/07/1962,34.4427,
Catherington,AquiMod,18/07/1962,34.3829,
Catherington,AquiMod,19/07/1962,34.3236,
Catherington,AquiMod,20/07/1962,34.2646,
Catherington,AquiMod,21/07/1962,34.206,
Catherington,AquiMod,22/07/1962,34.1479,
Catherington,AquiMod,23/07/1962,34.0901,
Catherington,AquiMod,24/07/1962,34.0328,
Catherington,AquiMod,25/07/1962,33.9758,
Catherington,AquiMod,26/07/1962,33.9192,
Catherington,AquiMod,27/07/1962,33.863,
Catherington,AquiMod,28/07/1962,33.8072,
Catherington,AquiMod,29/07/1962,33.7517,
Catherington,AquiMod,30/07/1962,33.6966,
Catherington,AquiMod,31/07/1962,33.6418,
Catherington,AquiMod,01/08/1962,33.5874,
Catherington,AquiMod,02/08/1962,33.5334,
Catherington,AquiMod,03/08/1962,33.4797,
Catherington,AquiMod,04/08/1962,33.4263,
Catherington,AquiMod,05/08/1962,33.3733,
Catherington,AquiMod,06/08/1962,33.3206,
Catherington,AquiMod,07/08/1962,33.2682,
Catherington,AquiMod,08/08/1962,33.2162,
Catherington,AquiMod,09/08/1962,33.1644,
Catherington,AquiMod,10/08/1962,33.113,
Catherington,AquiMod,11/08/1962,33.0619,
Catherington,AquiMod,12/08/1962,33.0111,
Catherington,AquiMod,13/08/1962,32.9606,
Catherington,AquiMod,14/08/1962,32.9104,
Catherington,AquiMod,15/08/1962,32.8606,
Catherington,AquiMod,16/08/1962,32.811,
Catherington,AquiMod,17/08/1962,32.7616,
Catherington,AquiMod,18/08/1962,32.7126,
Catherington,AquiMod,19/08/1962,32.6639,
Catherington,AquiMod,20/08/1962,32.6154,
Catherington,AquiMod,21/08/1962,32.5672,
Catherington,AquiMod,22/08/1962,32.5193,
Catherington,AquiMod,23/08/1962,32.4717,
Catherington,AquiMod,24/08/1962,32.4243,
Catherington,AquiMod,25/08/1962,32.3772,
Catherington,AquiMod,26/08/1962,32.3303,
Catherington,AquiMod,27/08/1962,32.2837,
Catherington,AquiMod,28/08/1962,32.2373,
Catherington,AquiMod,29/08/1962,32.1912,
Catherington,AquiMod,30/08/1962,32.1454,
Catherington,AquiMod,31/08/1962,32.0998,
Catherington,AquiMod,01/09/1962,32.0544,
Catherington,AquiMod,02/09/1962,32.0093,
Catherington,AquiMod,03/09/1962,31.9644,
Catherington,AquiMod,04/09/1962,31.9197,
Catherington,AquiMod,05/09/1962,31.8753,
Catherington,AquiMod,06/09/1962,31.8311,
Catherington,AquiMod,07/09/1962,31.7871,
Catherington,AquiMod,08/09/1962,31.7434,
Catherington,AquiMod,09/09/1962,31.6999,
Catherington,AquiMod,10/09/1962,31.6566,
Catherington,AquiMod,11/09/1962,31.6135,
Catherington,AquiMod,12/09/1962,31.5706,
Catherington,AquiMod,13/09/1962,31.5279,
Catherington,AquiMod,14/09/1962,31.4854,
Catherington,AquiMod,15/09/1962,31.4432,
Catherington,AquiMod,16/09/1962,31.4011,
Catherington,AquiMod,17/09/1962,31.3593,
Catherington,AquiMod,18/09/1962,31.3176,
Catherington,AquiMod,19/09/1962,31.2761,
Catherington,AquiMod,20/09/1962,31.2349,
Catherington,AquiMod,21/09/1962,31.1938,
Catherington,AquiMod,22/09/1962,31.1529,
Catherington,AquiMod,23/09/1962,31.1122,
Catherington,AquiMod,24/09/1962,31.0717,
Catherington,AquiMod,25/09/1962,31.0314,
Catherington,AquiMod,26/09/1962,30.9912,
Catherington,AquiMod,27/09/1962,30.9513,
Catherington,AquiMod,28/09/1962,30.9115,
Catherington,AquiMod,29/09/1962,30.8719,
Catherington,AquiMod,30/09/1962,30.8324,
Catherington,AquiMod,01/10/1962,30.7931,
Catherington,AquiMod,02/10/1962,30.754,
Catherington,AquiMod,03/10/1962,30.7151,
Catherington,AquiMod,04/10/1962,30.6763,
Catherington,AquiMod,05/10/1962,30.6377,
Catherington,AquiMod,06/10/1962,30.5993,
Catherington,AquiMod,07/10/1962,30.561,
Catherington,AquiMod,08/10/1962,30.5229,
Catherington,AquiMod,09/10/1962,30.4849,
Catherington,AquiMod,10/10/1962,30.4471,
Catherington,AquiMod,11/10/1962,30.4095,
Catherington,AquiMod,12/10/1962,30.372,
Catherington,AquiMod,13/10/1962,30.3346,
Catherington,AquiMod,14/10/1962,30.2974,
Catherington,AquiMod,15/10/1962,30.2604,
Catherington,AquiMod,16/10/1962,30.2235,
Catherington,AquiMod,17/10/1962,30.1867,
Catherington,AquiMod,18/10/1962,30.1501,
Catherington,AquiMod,19/10/1962,30.1136,
Catherington,AquiMod,20/10/1962,30.0772,
Catherington,AquiMod,21/10/1962,30.041,
Catherington,AquiMod,22/10/1962,30.005,
Catherington,AquiMod,23/10/1962,29.969,
Catherington,AquiMod,24/10/1962,29.9332,
Catherington,AquiMod,25/10/1962,29.8976,
Catherington,AquiMod,26/10/1962,29.862,
Catherington,AquiMod,27/10/1962,29.8266,
Catherington,AquiMod,28/10/1962,29.7913,
Catherington,AquiMod,29/10/1962,29.7562,
Catherington,AquiMod,30/10/1962,29.7211,
Catherington,AquiMod,31/10/1962,29.6862,
Catherington,AquiMod,01/11/1962,29.6561,
Catherington,AquiMod,02/11/1962,29.6335,
Catherington,AquiMod,03/11/1962,29.6213,
Catherington,AquiMod,04/11/1962,29.6174,
Catherington,AquiMod,05/11/1962,29.6255,
Catherington,AquiMod,06/11/1962,29.6485,
Catherington,AquiMod,07/11/1962,29.6822,
Catherington,AquiMod,08/11/1962,29.7229,
Catherington,AquiMod,09/11/1962,29.7691,
Catherington,AquiMod,10/11/1962,29.8193,
Catherington,AquiMod,11/11/1962,29.8722,
Catherington,AquiMod,12/11/1962,29.9271,
Catherington,AquiMod,13/11/1962,29.983,
Catherington,AquiMod,14/11/1962,30.0393,
Catherington,AquiMod,15/11/1962,30.0953,
Catherington,AquiMod,16/11/1962,30.1759,
Catherington,AquiMod,17/11/1962,30.2758,
Catherington,AquiMod,18/11/1962,30.3853,
Catherington,AquiMod,19/11/1962,30.5012,
Catherington,AquiMod,20/11/1962,30.6333,
Catherington,AquiMod,21/11/1962,30.7725,
Catherington,AquiMod,22/11/1962,30.9162,
Catherington,AquiMod,23/11/1962,31.0672,
Catherington,AquiMod,24/11/1962,31.228,
Catherington,AquiMod,25/11/1962,31.3923,
Catherington,AquiMod,26/11/1962,31.5578,
Catherington,AquiMod,27/11/1962,31.7227,
Catherington,AquiMod,28/11/1962,31.8858,
Catherington,AquiMod,29/11/1962,32.0459,
Catherington,AquiMod,30/11/1962,32.202,
Catherington,AquiMod,01/12/1962,32.3533,
Catherington,AquiMod,02/12/1962,32.4992,
Catherington,AquiMod,03/12/1962,32.6391,
Catherington,AquiMod,04/12/1962,32.7727,
Catherington,AquiMod,05/12/1962,32.8995,
Catherington,AquiMod,06/12/1962,33.0193,
Catherington,AquiMod,07/12/1962,33.1319,
Catherington,AquiMod,08/12/1962,33.2486,
Catherington,AquiMod,09/12/1962,33.3626,
Catherington,AquiMod,10/12/1962,33.4723,
Catherington,AquiMod,11/12/1962,33.5849,
Catherington,AquiMod,12/12/1962,33.6971,
Catherington,AquiMod,13/12/1962,33.8063,
Catherington,AquiMod,14/12/1962,33.9174,
Catherington,AquiMod,15/12/1962,34.0262,
Catherington,AquiMod,16/12/1962,34.1316,
Catherington,AquiMod,17/12/1962,34.2348,
Catherington,AquiMod,18/12/1962,34.334,
Catherington,AquiMod,19/12/1962,34.4367,
Catherington,AquiMod,20/12/1962,34.5492,
Catherington,AquiMod,21/12/1962,34.6632,
Catherington,AquiMod,22/12/1962,34.7765,
Catherington,AquiMod,23/12/1962,34.8877,
Catherington,AquiMod,24/12/1962,34.9959,
Catherington,AquiMod,25/12/1962,35.1002,
Catherington,AquiMod,26/12/1962,35.2002,
Catherington,AquiMod,27/12/1962,35.2952,
Catherington,AquiMod,28/12/1962,35.385,
Catherington,AquiMod,29/12/1962,35.4692,
Catherington,AquiMod,30/12/1962,35.5477,
Catherington,AquiMod,31/12/1962,35.6202,
Catherington,AquiMod,01/01/1963,35.6867,
Catherington,AquiMod,02/01/1963,35.7472,
Catherington,AquiMod,03/01/1963,35.8012,
Catherington,AquiMod,04/01/1963,35.8488,
Catherington,AquiMod,05/01/1963,35.8901,
Catherington,AquiMod,06/01/1963,35.9254,
Catherington,AquiMod,07/01/1963,35.9545,
Catherington,AquiMod,08/01/1963,35.9777,
Catherington,AquiMod,09/01/1963,35.9955,
Catherington,AquiMod,10/01/1963,36.0082,
Catherington,AquiMod,11/01/1963,36.0161,
Catherington,AquiMod,12/01/1963,36.0194,
Catherington,AquiMod,13/01/1963,36.0181,
Catherington,AquiMod,14/01/1963,36.0126,
Catherington,AquiMod,15/01/1963,36.003,
Catherington,AquiMod,16/01/1963,35.9895,
Catherington,AquiMod,17/01/1963,35.9724,
Catherington,AquiMod,18/01/1963,35.9498,
Catherington,AquiMod,19/01/1963,35.9234,
Catherington,AquiMod,20/01/1963,35.8942,
Catherington,AquiMod,21/01/1963,35.8624,
Catherington,AquiMod,22/01/1963,35.8271,
Catherington,AquiMod,23/01/1963,35.7897,
Catherington,AquiMod,24/01/1963,35.7502,
Catherington,AquiMod,25/01/1963,35.7084,
Catherington,AquiMod,26/01/1963,35.6643,
Catherington,AquiMod,27/01/1963,35.6187,
Catherington,AquiMod,28/01/1963,35.5814,
Catherington,AquiMod,29/01/1963,35.5544,
Catherington,AquiMod,30/01/1963,35.5319,
Catherington,AquiMod,31/01/1963,35.5125,
Catherington,AquiMod,01/02/1963,35.4951,
Catherington,AquiMod,02/02/1963,35.4792,
Catherington,AquiMod,03/02/1963,35.4643,
Catherington,AquiMod,04/02/1963,35.4498,
Catherington,AquiMod,05/02/1963,35.4354,
Catherington,AquiMod,06/02/1963,35.4219,
Catherington,AquiMod,07/02/1963,35.4182,
Catherington,AquiMod,08/02/1963,35.432,
Catherington,AquiMod,09/02/1963,35.4595,
Catherington,AquiMod,10/02/1963,35.4976,
Catherington,AquiMod,11/02/1963,35.5423,
Catherington,AquiMod,12/02/1963,35.5909,
Catherington,AquiMod,13/02/1963,35.6438,
Catherington,AquiMod,14/02/1963,35.7295,
Catherington,AquiMod,15/02/1963,35.8359,
Catherington,AquiMod,16/02/1963,35.954,
Catherington,AquiMod,17/02/1963,36.0798,
Catherington,AquiMod,18/02/1963,36.2104,
Catherington,AquiMod,19/02/1963,36.3437,
Catherington,AquiMod,20/02/1963,36.4773,
Catherington,AquiMod,21/02/1963,36.6094,
Catherington,AquiMod,22/02/1963,36.7397,
Catherington,AquiMod,23/02/1963,36.867,
Catherington,AquiMod,24/02/1963,36.9904,
Catherington,AquiMod,25/02/1963,37.1092,
Catherington,AquiMod,26/02/1963,37.2225,
Catherington,AquiMod,27/02/1963,37.336,
Catherington,AquiMod,28/02/1963,37.4493,
Catherington,AquiMod,01/03/1963,37.5595,
Catherington,AquiMod,02/03/1963,37.6662,
Catherington,AquiMod,03/03/1963,37.7679,
Catherington,AquiMod,04/03/1963,37.864,
Catherington,AquiMod,05/03/1963,37.9538,
Catherington,AquiMod,06/03/1963,38.0371,
Catherington,AquiMod,07/03/1963,38.1136,
Catherington,AquiMod,08/03/1963,38.1846,
Catherington,AquiMod,09/03/1963,38.2663,
Catherington,AquiMod,10/03/1963,38.3596,
Catherington,AquiMod,11/03/1963,38.4658,
Catherington,AquiMod,12/03/1963,38.576,
Catherington,AquiMod,13/03/1963,38.7045,
Catherington,AquiMod,14/03/1963,38.8448,
Catherington,AquiMod,15/03/1963,39.0002,
Catherington,AquiMod,16/03/1963,39.1614,
Catherington,AquiMod,17/03/1963,39.3454,
Catherington,AquiMod,18/03/1963,39.5372,
Catherington,AquiMod,19/03/1963,39.7361,
Catherington,AquiMod,20/03/1963,39.9367,
Catherington,AquiMod,21/03/1963,40.1364,
Catherington,AquiMod,22/03/1963,40.333,
Catherington,AquiMod,23/03/1963,40.5246,
Catherington,AquiMod,24/03/1963,40.71,
Catherington,AquiMod,25/03/1963,40.8993,
Catherington,AquiMod,26/03/1963,41.0846,
Catherington,AquiMod,27/03/1963,41.2647,
Catherington,AquiMod,28/03/1963,41.4494,
Catherington,AquiMod,29/03/1963,41.6328,
Catherington,AquiMod,30/03/1963,41.8113,
Catherington,AquiMod,31/03/1963,41.9828,
Catherington,AquiMod,01/04/1963,42.1453,
Catherington,AquiMod,02/04/1963,42.2981,
Catherington,AquiMod,03/04/1963,42.441,
Catherington,AquiMod,04/04/1963,42.5735,
Catherington,AquiMod,05/04/1963,42.6953,
Catherington,AquiMod,06/04/1963,42.806,
Catherington,AquiMod,07/04/1963,42.9054,
Catherington,AquiMod,08/04/1963,42.9935,
Catherington,AquiMod,09/04/1963,43.0705,
Catherington,AquiMod,10/04/1963,43.1387,
Catherington,AquiMod,11/04/1963,43.1962,
Catherington,AquiMod,12/04/1963,43.2427,
Catherington,AquiMod,13/04/1963,43.279,
Catherington,AquiMod,14/04/1963,43.3101,
Catherington,AquiMod,15/04/1963,43.3643,
Catherington,AquiMod,16/04/1963,43.4326,
Catherington,AquiMod,17/04/1963,43.5149,
Catherington,AquiMod,18/04/1963,43.5997,
Catherington,AquiMod,19/04/1963,43.6857,
Catherington,AquiMod,20/04/1963,43.7839,
Catherington,AquiMod,21/04/1963,43.8902,
Catherington,AquiMod,22/04/1963,43.9983,
Catherington,AquiMod,23/04/1963,44.1057,
Catherington,AquiMod,24/04/1963,44.2126,
Catherington,AquiMod,25/04/1963,44.3163,
Catherington,AquiMod,26/04/1963,44.4153,
Catherington,AquiMod,27/04/1963,44.5084,
Catherington,AquiMod,28/04/1963,44.5948,
Catherington,AquiMod,29/04/1963,44.6766,
Catherington,AquiMod,30/04/1963,44.7603,
Catherington,AquiMod,01/05/1963,44.84,
Catherington,AquiMod,02/05/1963,44.914,
Catherington,AquiMod,03/05/1963,44.9813,
Catherington,AquiMod,04/05/1963,45.0413,
Catherington,AquiMod,05/05/1963,45.0936,
Catherington,AquiMod,06/05/1963,45.1376,
Catherington,AquiMod,07/05/1963,45.1733,
Catherington,AquiMod,08/05/1963,45.2004,
Catherington,AquiMod,09/05/1963,45.2189,
Catherington,AquiMod,10/05/1963,45.2288,
Catherington,AquiMod,11/05/1963,45.2288,
Catherington,AquiMod,12/05/1963,45.2198,
Catherington,AquiMod,13/05/1963,45.202,
Catherington,AquiMod,14/05/1963,45.1792,
Catherington,AquiMod,15/05/1963,45.1486,
Catherington,AquiMod,16/05/1963,45.1112,
Catherington,AquiMod,17/05/1963,45.0668,
Catherington,AquiMod,18/05/1963,45.0165,
Catherington,AquiMod,19/05/1963,44.9588,
Catherington,AquiMod,20/05/1963,44.8956,
Catherington,AquiMod,21/05/1963,44.827,
Catherington,AquiMod,22/05/1963,44.7535,
Catherington,AquiMod,23/05/1963,44.6753,
Catherington,AquiMod,24/05/1963,44.5927,
Catherington,AquiMod,25/05/1963,44.5059,
Catherington,AquiMod,26/05/1963,44.4153,
Catherington,AquiMod,27/05/1963,44.3201,
Catherington,AquiMod,28/05/1963,44.2217,
Catherington,AquiMod,29/05/1963,44.1201,
Catherington,AquiMod,30/05/1963,44.015,
Catherington,AquiMod,31/05/1963,43.9072,
Catherington,AquiMod,01/06/1963,43.7972,
Catherington,AquiMod,02/06/1963,43.6853,
Catherington,AquiMod,03/06/1963,43.5716,
Catherington,AquiMod,04/06/1963,43.4563,
Catherington,AquiMod,05/06/1963,43.3398,
Catherington,AquiMod,06/06/1963,43.222,
Catherington,AquiMod,07/06/1963,43.1033,
Catherington,AquiMod,08/06/1963,42.9837,
Catherington,AquiMod,09/06/1963,42.8634,
Catherington,AquiMod,10/06/1963,42.7427,
Catherington,AquiMod,11/06/1963,42.6215,
Catherington,AquiMod,12/06/1963,42.4999,
Catherington,AquiMod,13/06/1963,42.3782,
Catherington,AquiMod,14/06/1963,42.2565,
Catherington,AquiMod,15/06/1963,42.1349,
Catherington,AquiMod,16/06/1963,42.0131,
Catherington,AquiMod,17/06/1963,41.8894,
Catherington,AquiMod,18/06/1963,41.7656,
Catherington,AquiMod,19/06/1963,41.6419,
Catherington,AquiMod,20/06/1963,41.519,
Catherington,AquiMod,21/06/1963,41.3971,
Catherington,AquiMod,22/06/1963,41.2752,
Catherington,AquiMod,23/06/1963,41.1539,
Catherington,AquiMod,24/06/1963,41.0338,
Catherington,AquiMod,25/06/1963,40.9148,
Catherington,AquiMod,26/06/1963,40.7968,
Catherington,AquiMod,27/06/1963,40.6799,
Catherington,AquiMod,28/06/1963,40.5641,
Catherington,AquiMod,29/06/1963,40.4495,
Catherington,AquiMod,30/06/1963,40.336,
Catherington,AquiMod,01/07/1963,40.2234,
Catherington,AquiMod,02/07/1963,40.1113,
Catherington,AquiMod,03/07/1963,40.0004,
Catherington,AquiMod,04/07/1963,39.8906,
Catherington,AquiMod,05/07/1963,39.782,
Catherington,AquiMod,06/07/1963,39.6745,
Catherington,AquiMod,07/07/1963,39.5682,
Catherington,AquiMod,08/07/1963,39.463,
Catherington,AquiMod,09/07/1963,39.3589,
Catherington,AquiMod,10/07/1963,39.2559,
Catherington,AquiMod,11/07/1963,39.1539,
Catherington,AquiMod,12/07/1963,39.053,
Catherington,AquiMod,13/07/1963,38.9531,
Catherington,AquiMod,14/07/1963,38.8543,
Catherington,AquiMod,15/07/1963,38.7564,
Catherington,AquiMod,16/07/1963,38.6594,
Catherington,AquiMod,17/07/1963,38.5633,
Catherington,AquiMod,18/07/1963,38.4682,
Catherington,AquiMod,19/07/1963,38.374,
Catherington,AquiMod,20/07/1963,38.2808,
Catherington,AquiMod,21/07/1963,38.1886,
Catherington,AquiMod,22/07/1963,38.0972,
Catherington,AquiMod,23/07/1963,38.0067,
Catherington,AquiMod,24/07/1963,37.9171,
Catherington,AquiMod,25/07/1963,37.8284,
Catherington,AquiMod,26/07/1963,37.7405,
Catherington,AquiMod,27/07/1963,37.6535,
Catherington,AquiMod,28/07/1963,37.5673,
Catherington,AquiMod,29/07/1963,37.4819,
Catherington,AquiMod,30/07/1963,37.3973,
Catherington,AquiMod,31/07/1963,37.3134,
Catherington,AquiMod,01/08/1963,37.2304,
Catherington,AquiMod,02/08/1963,37.1481,
Catherington,AquiMod,03/08/1963,37.0666,
Catherington,AquiMod,04/08/1963,36.9857,
Catherington,AquiMod,05/08/1963,36.9057,
Catherington,AquiMod,06/08/1963,36.8263,
Catherington,AquiMod,07/08/1963,36.7476,
