Borehole,Model,Date,Sim,Obs
Swan House,AquiMod,01/01/1962,83.7754,
Swan House,AquiMod,02/01/1962,83.785,
Swan House,AquiMod,03/01/1962,83.7933,
Swan House,AquiMod,04/01/1962,83.8011,
Swan House,AquiMod,05/01/1962,83.8152,
Swan House,AquiMod,06/01/1962,83.8307,
Swan House,AquiMod,07/01/1962,83.8465,
Swan House,AquiMod,08/01/1962,83.8643,
Swan House,AquiMod,09/01/1962,83.8823,
Swan House,AquiMod,10/01/1962,83.9042,
Swan House,AquiMod,11/01/1962,83.9281,
Swan House,AquiMod,12/01/1962,83.9529,
Swan House,AquiMod,13/01/1962,83.9774,
Swan House,AquiMod,14/01/1962,84.0015,
Swan House,AquiMod,15/01/1962,84.0268,
Swan House,AquiMod,16/01/1962,84.0527,
Swan House,AquiMod,17/01/1962,84.0789,
Swan House,AquiMod,18/01/1962,84.1047,
Swan House,AquiMod,19/01/1962,84.1297,
Swan House,AquiMod,20/01/1962,84.155,
Swan House,AquiMod,21/01/1962,84.1799,
Swan House,AquiMod,22/01/1962,84.2046,
Swan House,AquiMod,23/01/1962,84.2298,
Swan House,AquiMod,24/01/1962,84.2546,
Swan House,AquiMod,25/01/1962,84.2785,
Swan House,AquiMod,26/01/1962,84.3013,
Swan House,AquiMod,27/01/1962,84.323,
Swan House,AquiMod,28/01/1962,84.3434,
Swan House,AquiMod,29/01/1962,84.3625,
Swan House,AquiMod,30/01/1962,84.3813,
Swan House,AquiMod,31/01/1962,84.3989,
Swan House,AquiMod,01/02/1962,84.4153,
Swan House,AquiMod,02/02/1962,84.4303,
Swan House,AquiMod,03/02/1962,84.444,
Swan House,AquiMod,04/02/1962,84.4563,
Swan House,AquiMod,05/02/1962,84.4672,
Swan House,AquiMod,06/02/1962,84.4766,
Swan House,AquiMod,07/02/1962,84.4847,
Swan House,AquiMod,08/02/1962,84.4913,
Swan House,AquiMod,09/02/1962,84.4966,
Swan House,AquiMod,10/02/1962,84.5012,
Swan House,AquiMod,11/02/1962,84.5063,
Swan House,AquiMod,12/02/1962,84.5105,
Swan House,AquiMod,13/02/1962,84.5137,
Swan House,AquiMod,14/02/1962,84.5159,
Swan House,AquiMod,15/02/1962,84.517,
Swan House,AquiMod,16/02/1962,84.5171,
Swan House,AquiMod,17/02/1962,84.516,
Swan House,AquiMod,18/02/1962,84.5138,
Swan House,AquiMod,19/02/1962,84.5106,
Swan House,AquiMod,20/02/1962,84.5063,
Swan House,AquiMod,21/02/1962,84.501,
Swan House,AquiMod,22/02/1962,84.4946,
Swan House,AquiMod,23/02/1962,84.4871,
Swan House,AquiMod,24/02/1962,84.4786,
Swan House,AquiMod,25/02/1962,84.4692,
Swan House,AquiMod,26/02/1962,84.4589,
Swan House,AquiMod,27/02/1962,84.4477,
Swan House,AquiMod,28/02/1962,84.4351,
Swan House,AquiMod,01/03/1962,84.4216,
Swan House,AquiMod,02/03/1962,84.4073,
Swan House,AquiMod,03/03/1962,84.3923,
Swan House,AquiMod,04/03/1962,84.3765,
Swan House,AquiMod,05/03/1962,84.3597,
Swan House,AquiMod,06/03/1962,84.3419,
Swan House,AquiMod,07/03/1962,84.3235,
Swan House,AquiMod,08/03/1962,84.3042,
Swan House,AquiMod,09/03/1962,84.2841,
Swan House,AquiMod,10/03/1962,84.2636,
Swan House,AquiMod,11/03/1962,84.2426,
Swan House,AquiMod,12/03/1962,84.2211,
Swan House,AquiMod,13/03/1962,84.1992,
Swan House,AquiMod,14/03/1962,84.1768,
Swan House,AquiMod,15/03/1962,84.1541,
Swan House,AquiMod,16/03/1962,84.131,
Swan House,AquiMod,17/03/1962,84.1075,
Swan House,AquiMod,18/03/1962,84.0838,
Swan House,AquiMod,19/03/1962,84.0597,
Swan House,AquiMod,20/03/1962,84.0352,
Swan House,AquiMod,21/03/1962,84.0106,
Swan House,AquiMod,22/03/1962,83.9856,
Swan House,AquiMod,23/03/1962,83.9604,
Swan House,AquiMod,24/03/1962,83.935,
Swan House,AquiMod,25/03/1962,83.9093,
Swan House,AquiMod,26/03/1962,83.8835,
Swan House,AquiMod,27/03/1962,83.8574,
Swan House,AquiMod,28/03/1962,83.8312,
Swan House,AquiMod,29/03/1962,83.8048,
Swan House,AquiMod,30/03/1962,83.7783,
Swan House,AquiMod,31/03/1962,83.7516,
Swan House,AquiMod,01/04/1962,83.7242,
Swan House,AquiMod,02/04/1962,83.6967,
Swan House,AquiMod,03/04/1962,83.6692,
Swan House,AquiMod,04/04/1962,83.6414,
Swan House,AquiMod,05/04/1962,83.6136,
Swan House,AquiMod,06/04/1962,83.5854,
Swan House,AquiMod,07/04/1962,83.5572,
Swan House,AquiMod,08/04/1962,83.5289,
Swan House,AquiMod,09/04/1962,83.5006,
Swan House,AquiMod,10/04/1962,83.4724,
Swan House,AquiMod,11/04/1962,83.444,
Swan House,AquiMod,12/04/1962,83.4156,
Swan House,AquiMod,13/04/1962,83.3872,
Swan House,AquiMod,14/04/1962,83.3589,
Swan House,AquiMod,15/04/1962,83.3306,
Swan House,AquiMod,16/04/1962,83.3022,
Swan House,AquiMod,17/04/1962,83.2739,
Swan House,AquiMod,18/04/1962,83.2456,
Swan House,AquiMod,19/04/1962,83.2173,
Swan House,AquiMod,20/04/1962,83.1891,
Swan House,AquiMod,21/04/1962,83.1609,
Swan House,AquiMod,22/04/1962,83.1328,
Swan House,AquiMod,23/04/1962,83.1048,
Swan House,AquiMod,24/04/1962,83.0769,
Swan House,AquiMod,25/04/1962,83.0491,
Swan House,AquiMod,26/04/1962,83.0212,
Swan House,AquiMod,27/04/1962,82.9935,
Swan House,AquiMod,28/04/1962,82.9659,
Swan House,AquiMod,29/04/1962,82.9383,
Swan House,AquiMod,30/04/1962,82.9109,
Swan House,AquiMod,01/05/1962,82.8835,
Swan House,AquiMod,02/05/1962,82.8562,
Swan House,AquiMod,03/05/1962,82.829,
Swan House,AquiMod,04/05/1962,82.8019,
Swan House,AquiMod,05/05/1962,82.7749,
Swan House,AquiMod,06/05/1962,82.748,
Swan House,AquiMod,07/05/1962,82.7211,
Swan House,AquiMod,08/05/1962,82.6942,
Swan House,AquiMod,09/05/1962,82.6674,
Swan House,AquiMod,10/05/1962,82.6407,
Swan House,AquiMod,11/05/1962,82.6142,
Swan House,AquiMod,12/05/1962,82.5877,
Swan House,AquiMod,13/05/1962,82.5613,
Swan House,AquiMod,14/05/1962,82.535,
Swan House,AquiMod,15/05/1962,82.5088,
Swan House,AquiMod,16/05/1962,82.4827,
Swan House,AquiMod,17/05/1962,82.4567,
Swan House,AquiMod,18/05/1962,82.4308,
Swan House,AquiMod,19/05/1962,82.405,
Swan House,AquiMod,20/05/1962,82.3793,
Swan House,AquiMod,21/05/1962,82.3537,
Swan House,AquiMod,22/05/1962,82.3282,
Swan House,AquiMod,23/05/1962,82.3028,
Swan House,AquiMod,24/05/1962,82.2774,
Swan House,AquiMod,25/05/1962,82.2522,
Swan House,AquiMod,26/05/1962,82.227,
Swan House,AquiMod,27/05/1962,82.202,
Swan House,AquiMod,28/05/1962,82.177,
Swan House,AquiMod,29/05/1962,82.1522,
Swan House,AquiMod,30/05/1962,82.1274,
Swan House,AquiMod,31/05/1962,82.1027,
Swan House,AquiMod,01/06/1962,82.0781,
Swan House,AquiMod,02/06/1962,82.0536,
Swan House,AquiMod,03/06/1962,82.0291,
Swan House,AquiMod,04/06/1962,82.0048,
Swan House,AquiMod,05/06/1962,81.9806,
Swan House,AquiMod,06/06/1962,81.9564,
Swan House,AquiMod,07/06/1962,81.9323,
Swan House,AquiMod,08/06/1962,81.9083,
Swan House,AquiMod,09/06/1962,81.8844,
Swan House,AquiMod,10/06/1962,81.8606,
Swan House,AquiMod,11/06/1962,81.8369,
Swan House,AquiMod,12/06/1962,81.8132,
Swan House,AquiMod,13/06/1962,81.7896,
Swan House,AquiMod,14/06/1962,81.7662,
Swan House,AquiMod,15/06/1962,81.7428,
Swan House,AquiMod,16/06/1962,81.7194,
Swan House,AquiMod,17/06/1962,81.6962,
Swan House,AquiMod,18/06/1962,81.673,
Swan House,AquiMod,19/06/1962,81.65,
Swan House,AquiMod,20/06/1962,81.627,
Swan House,AquiMod,21/06/1962,81.6041,
Swan House,AquiMod,22/06/1962,81.5812,
Swan House,AquiMod,23/06/1962,81.5585,
Swan House,AquiMod,24/06/1962,81.5358,
Swan House,AquiMod,25/06/1962,81.5132,
Swan House,AquiMod,26/06/1962,81.4907,
Swan House,AquiMod,27/06/1962,81.4682,
Swan House,AquiMod,28/06/1962,81.4459,
Swan House,AquiMod,29/06/1962,81.4236,
Swan House,AquiMod,30/06/1962,81.4014,
Swan House,AquiMod,01/07/1962,81.3793,
Swan House,AquiMod,02/07/1962,81.3572,
Swan House,AquiMod,03/07/1962,81.3352,
Swan House,AquiMod,04/07/1962,81.3133,
Swan House,AquiMod,05/07/1962,81.2915,
Swan House,AquiMod,06/07/1962,81.2697,
Swan House,AquiMod,07/07/1962,81.248,
Swan House,AquiMod,08/07/1962,81.2264,
Swan House,AquiMod,09/07/1962,81.2049,
Swan House,AquiMod,10/07/1962,81.1876,
Swan House,AquiMod,11/07/1962,81.1717,
Swan House,AquiMod,12/07/1962,81.1567,
Swan House,AquiMod,13/07/1962,81.1422,
Swan House,AquiMod,14/07/1962,81.1281,
Swan House,AquiMod,15/07/1962,81.1145,
Swan House,AquiMod,16/07/1962,81.101,
Swan House,AquiMod,17/07/1962,81.0878,
Swan House,AquiMod,18/07/1962,81.0747,
Swan House,AquiMod,19/07/1962,81.0617,
Swan House,AquiMod,20/07/1962,81.0488,
Swan House,AquiMod,21/07/1962,81.0359,
Swan House,AquiMod,22/07/1962,81.023,
Swan House,AquiMod,23/07/1962,81.0101,
Swan House,AquiMod,24/07/1962,80.9971,
Swan House,AquiMod,25/07/1962,80.9841,
Swan House,AquiMod,26/07/1962,80.971,
Swan House,AquiMod,27/07/1962,80.9578,
Swan House,AquiMod,28/07/1962,80.9446,
Swan House,AquiMod,29/07/1962,80.9312,
Swan House,AquiMod,30/07/1962,80.9177,
Swan House,AquiMod,31/07/1962,80.9041,
Swan House,AquiMod,01/08/1962,80.8903,
Swan House,AquiMod,02/08/1962,80.8764,
Swan House,AquiMod,03/08/1962,80.8624,
Swan House,AquiMod,04/08/1962,80.8483,
Swan House,AquiMod,05/08/1962,80.834,
Swan House,AquiMod,06/08/1962,80.8196,
Swan House,AquiMod,07/08/1962,80.805,
Swan House,AquiMod,08/08/1962,80.7903,
Swan House,AquiMod,09/08/1962,80.7755,
Swan House,AquiMod,10/08/1962,80.7605,
Swan House,AquiMod,11/08/1962,80.7455,
Swan House,AquiMod,12/08/1962,80.7302,
Swan House,AquiMod,13/08/1962,80.7149,
Swan House,AquiMod,14/08/1962,80.6994,
Swan House,AquiMod,15/08/1962,80.6839,
Swan House,AquiMod,16/08/1962,80.6682,
Swan House,AquiMod,17/08/1962,80.6524,
Swan House,AquiMod,18/08/1962,80.6365,
Swan House,AquiMod,19/08/1962,80.6205,
Swan House,AquiMod,20/08/1962,80.6044,
Swan House,AquiMod,21/08/1962,80.5882,
Swan House,AquiMod,22/08/1962,80.5719,
Swan House,AquiMod,23/08/1962,80.5556,
Swan House,AquiMod,24/08/1962,80.5391,
Swan House,AquiMod,25/08/1962,80.5226,
Swan House,AquiMod,26/08/1962,80.506,
Swan House,AquiMod,27/08/1962,80.4894,
Swan House,AquiMod,28/08/1962,80.4727,
Swan House,AquiMod,29/08/1962,80.4559,
Swan House,AquiMod,30/08/1962,80.4391,
Swan House,AquiMod,31/08/1962,80.4222,
Swan House,AquiMod,01/09/1962,80.4053,
Swan House,AquiMod,02/09/1962,80.3883,
Swan House,AquiMod,03/09/1962,80.3713,
Swan House,AquiMod,04/09/1962,80.3543,
Swan House,AquiMod,05/09/1962,80.3372,
Swan House,AquiMod,06/09/1962,80.3201,
Swan House,AquiMod,07/09/1962,80.3054,
Swan House,AquiMod,08/09/1962,80.2912,
Swan House,AquiMod,09/09/1962,80.2774,
Swan House,AquiMod,10/09/1962,80.2649,
Swan House,AquiMod,11/09/1962,80.2589,
Swan House,AquiMod,12/09/1962,80.2547,
Swan House,AquiMod,13/09/1962,80.2517,
Swan House,AquiMod,14/09/1962,80.2495,
Swan House,AquiMod,15/09/1962,80.2479,
Swan House,AquiMod,16/09/1962,80.2467,
Swan House,AquiMod,17/09/1962,80.2458,
Swan House,AquiMod,18/09/1962,80.2451,
Swan House,AquiMod,19/09/1962,80.2444,
Swan House,AquiMod,20/09/1962,80.2438,
Swan House,AquiMod,21/09/1962,80.2431,
Swan House,AquiMod,22/09/1962,80.2422,
Swan House,AquiMod,23/09/1962,80.2412,
Swan House,AquiMod,24/09/1962,80.24,
Swan House,AquiMod,25/09/1962,80.2385,
Swan House,AquiMod,26/09/1962,80.2367,
Swan House,AquiMod,27/09/1962,80.2347,
Swan House,AquiMod,28/09/1962,80.2323,
Swan House,AquiMod,29/09/1962,80.2318,
Swan House,AquiMod,30/09/1962,80.2321,
Swan House,AquiMod,01/10/1962,80.2326,
Swan House,AquiMod,02/10/1962,80.2331,
Swan House,AquiMod,03/10/1962,80.2334,
Swan House,AquiMod,04/10/1962,80.2332,
Swan House,AquiMod,05/10/1962,80.2328,
Swan House,AquiMod,06/10/1962,80.2321,
Swan House,AquiMod,07/10/1962,80.2311,
Swan House,AquiMod,08/10/1962,80.2297,
Swan House,AquiMod,09/10/1962,80.228,
Swan House,AquiMod,10/10/1962,80.2259,
Swan House,AquiMod,11/10/1962,80.2234,
Swan House,AquiMod,12/10/1962,80.2205,
Swan House,AquiMod,13/10/1962,80.2172,
Swan House,AquiMod,14/10/1962,80.2134,
Swan House,AquiMod,15/10/1962,80.2093,
Swan House,AquiMod,16/10/1962,80.2047,
Swan House,AquiMod,17/10/1962,80.1997,
Swan House,AquiMod,18/10/1962,80.1943,
Swan House,AquiMod,19/10/1962,80.1885,
Swan House,AquiMod,20/10/1962,80.1822,
Swan House,AquiMod,21/10/1962,80.1756,
Swan House,AquiMod,22/10/1962,80.1686,
Swan House,AquiMod,23/10/1962,80.1612,
Swan House,AquiMod,24/10/1962,80.1534,
Swan House,AquiMod,25/10/1962,80.1452,
Swan House,AquiMod,26/10/1962,80.1367,
Swan House,AquiMod,27/10/1962,80.1278,
Swan House,AquiMod,28/10/1962,80.1186,
Swan House,AquiMod,29/10/1962,80.1091,
Swan House,AquiMod,30/10/1962,80.0992,
Swan House,AquiMod,31/10/1962,80.0891,
Swan House,AquiMod,01/11/1962,80.0786,
Swan House,AquiMod,02/11/1962,80.0679,
Swan House,AquiMod,03/11/1962,80.0569,
Swan House,AquiMod,04/11/1962,80.0456,
Swan House,AquiMod,05/11/1962,80.034,
Swan House,AquiMod,06/11/1962,80.0222,
Swan House,AquiMod,07/11/1962,80.0102,
Swan House,AquiMod,08/11/1962,79.998,
Swan House,AquiMod,09/11/1962,79.9855,
Swan House,AquiMod,10/11/1962,79.9729,
Swan House,AquiMod,11/11/1962,79.96,
Swan House,AquiMod,12/11/1962,79.947,
Swan House,AquiMod,13/11/1962,79.9338,
Swan House,AquiMod,14/11/1962,79.9204,
Swan House,AquiMod,15/11/1962,79.9069,
Swan House,AquiMod,16/11/1962,79.8932,
Swan House,AquiMod,17/11/1962,79.8957,
Swan House,AquiMod,18/11/1962,79.9022,
Swan House,AquiMod,19/11/1962,79.9111,
Swan House,AquiMod,20/11/1962,79.9218,
Swan House,AquiMod,21/11/1962,79.9338,
Swan House,AquiMod,22/11/1962,79.9465,
Swan House,AquiMod,23/11/1962,79.9653,
Swan House,AquiMod,24/11/1962,79.9859,
Swan House,AquiMod,25/11/1962,80.0077,
Swan House,AquiMod,26/11/1962,80.0301,
Swan House,AquiMod,27/11/1962,80.0529,
Swan House,AquiMod,28/11/1962,80.0758,
Swan House,AquiMod,29/11/1962,80.0987,
Swan House,AquiMod,30/11/1962,80.1213,
Swan House,AquiMod,01/12/1962,80.1436,
Swan House,AquiMod,02/12/1962,80.1652,
Swan House,AquiMod,03/12/1962,80.1863,
Swan House,AquiMod,04/12/1962,80.2067,
Swan House,AquiMod,05/12/1962,80.2264,
Swan House,AquiMod,06/12/1962,80.2448,
Swan House,AquiMod,07/12/1962,80.2625,
Swan House,AquiMod,08/12/1962,80.2802,
Swan House,AquiMod,09/12/1962,80.2972,
Swan House,AquiMod,10/12/1962,80.3134,
Swan House,AquiMod,11/12/1962,80.3297,
Swan House,AquiMod,12/12/1962,80.3479,
Swan House,AquiMod,13/12/1962,80.3662,
Swan House,AquiMod,14/12/1962,80.3853,
Swan House,AquiMod,15/12/1962,80.4045,
Swan House,AquiMod,16/12/1962,80.4233,
Swan House,AquiMod,17/12/1962,80.4415,
Swan House,AquiMod,18/12/1962,80.4592,
Swan House,AquiMod,19/12/1962,80.4784,
Swan House,AquiMod,20/12/1962,80.4984,
Swan House,AquiMod,21/12/1962,80.5181,
Swan House,AquiMod,22/12/1962,80.5374,
Swan House,AquiMod,23/12/1962,80.5561,
Swan House,AquiMod,24/12/1962,80.5739,
Swan House,AquiMod,25/12/1962,80.5909,
Swan House,AquiMod,26/12/1962,80.607,
Swan House,AquiMod,27/12/1962,80.6223,
Swan House,AquiMod,28/12/1962,80.6367,
Swan House,AquiMod,29/12/1962,80.6501,
Swan House,AquiMod,30/12/1962,80.6626,
Swan House,AquiMod,31/12/1962,80.6742,
Swan House,AquiMod,01/01/1963,80.6848,
Swan House,AquiMod,02/01/1963,80.6944,
Swan House,AquiMod,03/01/1963,80.7031,
Swan House,AquiMod,04/01/1963,80.7129,
Swan House,AquiMod,05/01/1963,80.727,
Swan House,AquiMod,06/01/1963,80.7431,
Swan House,AquiMod,07/01/1963,80.7604,
Swan House,AquiMod,08/01/1963,80.778,
Swan House,AquiMod,09/01/1963,80.7954,
Swan House,AquiMod,10/01/1963,80.8126,
Swan House,AquiMod,11/01/1963,80.8293,
Swan House,AquiMod,12/01/1963,80.8455,
Swan House,AquiMod,13/01/1963,80.861,
Swan House,AquiMod,14/01/1963,80.8757,
Swan House,AquiMod,15/01/1963,80.8897,
Swan House,AquiMod,16/01/1963,80.9029,
Swan House,AquiMod,17/01/1963,80.9153,
Swan House,AquiMod,18/01/1963,80.9268,
Swan House,AquiMod,19/01/1963,80.9373,
Swan House,AquiMod,20/01/1963,80.947,
Swan House,AquiMod,21/01/1963,80.9558,
Swan House,AquiMod,22/01/1963,80.9637,
Swan House,AquiMod,23/01/1963,80.9706,
Swan House,AquiMod,24/01/1963,80.9767,
Swan House,AquiMod,25/01/1963,80.9818,
Swan House,AquiMod,26/01/1963,80.9928,
Swan House,AquiMod,27/01/1963,81.015,
Swan House,AquiMod,28/01/1963,81.0438,
Swan House,AquiMod,29/01/1963,81.0769,
Swan House,AquiMod,30/01/1963,81.1118,
Swan House,AquiMod,31/01/1963,81.1492,
Swan House,AquiMod,01/02/1963,81.1874,
Swan House,AquiMod,02/02/1963,81.226,
Swan House,AquiMod,03/02/1963,81.2646,
Swan House,AquiMod,04/02/1963,81.303,
Swan House,AquiMod,05/02/1963,81.3408,
Swan House,AquiMod,06/02/1963,81.378,
Swan House,AquiMod,07/02/1963,81.4144,
Swan House,AquiMod,08/02/1963,81.4499,
Swan House,AquiMod,09/02/1963,81.4843,
Swan House,AquiMod,10/02/1963,81.5176,
Swan House,AquiMod,11/02/1963,81.5485,
Swan House,AquiMod,12/02/1963,81.5781,
Swan House,AquiMod,13/02/1963,81.6066,
Swan House,AquiMod,14/02/1963,81.6337,
Swan House,AquiMod,15/02/1963,81.6594,
Swan House,AquiMod,16/02/1963,81.6838,
Swan House,AquiMod,17/02/1963,81.7064,
Swan House,AquiMod,18/02/1963,81.7276,
Swan House,AquiMod,19/02/1963,81.7474,
Swan House,AquiMod,20/02/1963,81.7658,
Swan House,AquiMod,21/02/1963,81.7829,
Swan House,AquiMod,22/02/1963,81.7985,
Swan House,AquiMod,23/02/1963,81.8129,
Swan House,AquiMod,24/02/1963,81.8258,
Swan House,AquiMod,25/02/1963,81.8375,
Swan House,AquiMod,26/02/1963,81.8478,
Swan House,AquiMod,27/02/1963,81.8569,
Swan House,AquiMod,28/02/1963,81.8647,
Swan House,AquiMod,01/03/1963,81.8713,
Swan House,AquiMod,02/03/1963,81.8767,
Swan House,AquiMod,03/03/1963,81.881,
Swan House,AquiMod,04/03/1963,81.884,
Swan House,AquiMod,05/03/1963,81.8989,
Swan House,AquiMod,06/03/1963,81.9208,
Swan House,AquiMod,07/03/1963,81.9448,
Swan House,AquiMod,08/03/1963,81.972,
Swan House,AquiMod,09/03/1963,82.0024,
Swan House,AquiMod,10/03/1963,82.0338,
Swan House,AquiMod,11/03/1963,82.0657,
Swan House,AquiMod,12/03/1963,82.0977,
Swan House,AquiMod,13/03/1963,82.1296,
Swan House,AquiMod,14/03/1963,82.1611,
Swan House,AquiMod,15/03/1963,82.1928,
Swan House,AquiMod,16/03/1963,82.224,
Swan House,AquiMod,17/03/1963,82.2549,
Swan House,AquiMod,18/03/1963,82.2865,
Swan House,AquiMod,19/03/1963,82.3175,
Swan House,AquiMod,20/03/1963,82.3478,
Swan House,AquiMod,21/03/1963,82.3771,
Swan House,AquiMod,22/03/1963,82.4053,
Swan House,AquiMod,23/03/1963,82.4323,
Swan House,AquiMod,24/03/1963,82.4581,
Swan House,AquiMod,25/03/1963,82.4826,
Swan House,AquiMod,26/03/1963,82.5058,
Swan House,AquiMod,27/03/1963,82.5276,
Swan House,AquiMod,28/03/1963,82.548,
Swan House,AquiMod,29/03/1963,82.571,
Swan House,AquiMod,30/03/1963,82.5961,
Swan House,AquiMod,31/03/1963,82.621,
Swan House,AquiMod,01/04/1963,82.6449,
Swan House,AquiMod,02/04/1963,82.6681,
Swan House,AquiMod,03/04/1963,82.6902,
Swan House,AquiMod,04/04/1963,82.7142,
Swan House,AquiMod,05/04/1963,82.7418,
Swan House,AquiMod,06/04/1963,82.7697,
Swan House,AquiMod,07/04/1963,82.7973,
Swan House,AquiMod,08/04/1963,82.8244,
Swan House,AquiMod,09/04/1963,82.8507,
Swan House,AquiMod,10/04/1963,82.8761,
Swan House,AquiMod,11/04/1963,82.9004,
Swan House,AquiMod,12/04/1963,82.9236,
Swan House,AquiMod,13/04/1963,82.9456,
Swan House,AquiMod,14/04/1963,82.9663,
Swan House,AquiMod,15/04/1963,82.9858,
Swan House,AquiMod,16/04/1963,83.0039,
Swan House,AquiMod,17/04/1963,83.0207,
Swan House,AquiMod,18/04/1963,83.0361,
Swan House,AquiMod,19/04/1963,83.0502,
Swan House,AquiMod,20/04/1963,83.0629,
Swan House,AquiMod,21/04/1963,83.0743,
Swan House,AquiMod,22/04/1963,83.0838,
Swan House,AquiMod,23/04/1963,83.0914,
Swan House,AquiMod,24/04/1963,83.0974,
Swan House,AquiMod,25/04/1963,83.1021,
Swan House,AquiMod,26/04/1963,83.1056,
Swan House,AquiMod,27/04/1963,83.1079,
Swan House,AquiMod,28/04/1963,83.1091,
Swan House,AquiMod,29/04/1963,83.1091,
Swan House,AquiMod,30/04/1963,83.1081,
Swan House,AquiMod,01/05/1963,83.106,
Swan House,AquiMod,02/05/1963,83.103,
Swan House,AquiMod,03/05/1963,83.0989,
Swan House,AquiMod,04/05/1963,83.0938,
Swan House,AquiMod,05/05/1963,83.0878,
Swan House,AquiMod,06/05/1963,83.0809,
Swan House,AquiMod,07/05/1963,83.0731,
Swan House,AquiMod,08/05/1963,83.0645,
Swan House,AquiMod,09/05/1963,83.0551,
Swan House,AquiMod,10/05/1963,83.0448,
Swan House,AquiMod,11/05/1963,83.0339,
Swan House,AquiMod,12/05/1963,83.0222,
Swan House,AquiMod,13/05/1963,83.0098,
Swan House,AquiMod,14/05/1963,82.9967,
Swan House,AquiMod,15/05/1963,82.983,
Swan House,AquiMod,16/05/1963,82.9686,
Swan House,AquiMod,17/05/1963,82.9537,
Swan House,AquiMod,18/05/1963,82.9383,
Swan House,AquiMod,19/05/1963,82.9223,
Swan House,AquiMod,20/05/1963,82.9057,
Swan House,AquiMod,21/05/1963,82.8887,
Swan House,AquiMod,22/05/1963,82.8713,
Swan House,AquiMod,23/05/1963,82.8534,
Swan House,AquiMod,24/05/1963,82.8351,
Swan House,AquiMod,25/05/1963,82.8164,
Swan House,AquiMod,26/05/1963,82.7974,
Swan House,AquiMod,27/05/1963,82.778,
Swan House,AquiMod,28/05/1963,82.7582,
Swan House,AquiMod,29/05/1963,82.7382,
Swan House,AquiMod,30/05/1963,82.7169,
Swan House,AquiMod,31/05/1963,82.6951,
Swan House,AquiMod,01/06/1963,82.6732,
Swan House,AquiMod,02/06/1963,82.6509,
Swan House,AquiMod,03/06/1963,82.6283,
Swan House,AquiMod,04/06/1963,82.6056,
Swan House,AquiMod,05/06/1963,82.5827,
Swan House,AquiMod,06/06/1963,82.5598,
Swan House,AquiMod,07/06/1963,82.5368,
Swan House,AquiMod,08/06/1963,82.5136,
Swan House,AquiMod,09/06/1963,82.4904,
Swan House,AquiMod,10/06/1963,82.467,
Swan House,AquiMod,11/06/1963,82.4436,
Swan House,AquiMod,12/06/1963,82.42,
Swan House,AquiMod,13/06/1963,82.3964,
Swan House,AquiMod,14/06/1963,82.3727,
Swan House,AquiMod,15/06/1963,82.349,
Swan House,AquiMod,16/06/1963,82.3253,
Swan House,AquiMod,17/06/1963,82.3016,
Swan House,AquiMod,18/06/1963,82.2779,
Swan House,AquiMod,19/06/1963,82.2541,
Swan House,AquiMod,20/06/1963,82.2304,
Swan House,AquiMod,21/06/1963,82.2067,
Swan House,AquiMod,22/06/1963,82.183,
Swan House,AquiMod,23/06/1963,82.159,
Swan House,AquiMod,24/06/1963,82.1349,
Swan House,AquiMod,25/06/1963,82.1108,
Swan House,AquiMod,26/06/1963,82.0867,
Swan House,AquiMod,27/06/1963,82.0643,
Swan House,AquiMod,28/06/1963,82.0523,
Swan House,AquiMod,29/06/1963,82.0436,
Swan House,AquiMod,30/06/1963,82.0394,
Swan House,AquiMod,01/07/1963,82.0373,
Swan House,AquiMod,02/07/1963,82.0366,
Swan House,AquiMod,03/07/1963,82.0371,
Swan House,AquiMod,04/07/1963,82.042,
Swan House,AquiMod,05/07/1963,82.0485,
Swan House,AquiMod,06/07/1963,82.0559,
Swan House,AquiMod,07/07/1963,82.0639,
Swan House,AquiMod,08/07/1963,82.0723,
Swan House,AquiMod,09/07/1963,82.0809,
Swan House,AquiMod,10/07/1963,82.0896,
Swan House,AquiMod,11/07/1963,82.0981,
Swan House,AquiMod,12/07/1963,82.1064,
Swan House,AquiMod,13/07/1963,82.1144,
Swan House,AquiMod,14/07/1963,82.122,
Swan House,AquiMod,15/07/1963,82.1292,
Swan House,AquiMod,16/07/1963,82.1358,
Swan House,AquiMod,17/07/1963,82.1418,
Swan House,AquiMod,18/07/1963,82.1472,
Swan House,AquiMod,19/07/1963,82.152,
Swan House,AquiMod,20/07/1963,82.1561,
Swan House,AquiMod,21/07/1963,82.1595,
Swan House,AquiMod,22/07/1963,82.1621,
Swan House,AquiMod,23/07/1963,82.164,
Swan House,AquiMod,24/07/1963,82.1652,
Swan House,AquiMod,25/07/1963,82.1656,
Swan House,AquiMod,26/07/1963,82.1653,
Swan House,AquiMod,27/07/1963,82.1642,
Swan House,AquiMod,28/07/1963,82.1624,
Swan House,AquiMod,29/07/1963,82.1598,
Swan House,AquiMod,30/07/1963,82.1564,
Swan House,AquiMod,31/07/1963,82.1524,
Swan House,AquiMod,01/08/1963,82.1476,
Swan House,AquiMod,02/08/1963,82.1421,
Swan House,AquiMod,03/08/1963,82.136,
Swan House,AquiMod,04/08/1963,82.1382,
Swan House,AquiMod,05/08/1963,82.1482,
Swan House,AquiMod,06/08/1963,82.1606,
Swan House,AquiMod,07/08/1963,82.1743,
Swan House,AquiMod,08/08/1963,82.1888,
