Borehole,Model,Date,Sim,Obs
Houndean Bottom,AquiMod,01/01/1962,10.0626,
Houndean Bottom,AquiMod,02/01/1962,10.3138,
Houndean Bottom,AquiMod,03/01/1962,10.5402,
Houndean Bottom,AquiMod,04/01/1962,10.7728,
Houndean Bottom,AquiMod,05/01/1962,10.9868,
Houndean Bottom,AquiMod,06/01/1962,11.1805,
Houndean Bottom,AquiMod,07/01/1962,11.3528,
Houndean Bottom,AquiMod,08/01/1962,11.5097,
Houndean Bottom,AquiMod,09/01/1962,11.7633,
Houndean Bottom,AquiMod,10/01/1962,12.1325,
Houndean Bottom,AquiMod,11/01/1962,12.5026,
Houndean Bottom,AquiMod,12/01/1962,12.8425,
Houndean Bottom,AquiMod,13/01/1962,13.1476,
Houndean Bottom,AquiMod,14/01/1962,13.4201,
Houndean Bottom,AquiMod,15/01/1962,13.6921,
Houndean Bottom,AquiMod,16/01/1962,13.9338,
Houndean Bottom,AquiMod,17/01/1962,14.188,
Houndean Bottom,AquiMod,18/01/1962,14.4816,
Houndean Bottom,AquiMod,19/01/1962,14.76,
Houndean Bottom,AquiMod,20/01/1962,15.0749,
Houndean Bottom,AquiMod,21/01/1962,15.457,
Houndean Bottom,AquiMod,22/01/1962,15.7969,
Houndean Bottom,AquiMod,23/01/1962,16.1736,
Houndean Bottom,AquiMod,24/01/1962,16.524,
Houndean Bottom,AquiMod,25/01/1962,16.833,
Houndean Bottom,AquiMod,26/01/1962,17.1263,
Houndean Bottom,AquiMod,27/01/1962,17.3819,
Houndean Bottom,AquiMod,28/01/1962,17.6022,
Houndean Bottom,AquiMod,29/01/1962,17.7899,
Houndean Bottom,AquiMod,30/01/1962,17.9473,
Houndean Bottom,AquiMod,31/01/1962,18.1009,
Houndean Bottom,AquiMod,01/02/1962,18.2265,
Houndean Bottom,AquiMod,02/02/1962,18.3253,
Houndean Bottom,AquiMod,03/02/1962,18.4004,
Houndean Bottom,AquiMod,04/02/1962,18.4535,
Houndean Bottom,AquiMod,05/02/1962,18.4862,
Houndean Bottom,AquiMod,06/02/1962,18.4999,
Houndean Bottom,AquiMod,07/02/1962,18.5006,
Houndean Bottom,AquiMod,08/02/1962,18.4843,
Houndean Bottom,AquiMod,09/02/1962,18.4508,
Houndean Bottom,AquiMod,10/02/1962,18.4043,
Houndean Bottom,AquiMod,11/02/1962,18.3458,
Houndean Bottom,AquiMod,12/02/1962,18.3128,
Houndean Bottom,AquiMod,13/02/1962,18.2657,
Houndean Bottom,AquiMod,14/02/1962,18.2062,
Houndean Bottom,AquiMod,15/02/1962,18.1356,
Houndean Bottom,AquiMod,16/02/1962,18.0549,
Houndean Bottom,AquiMod,17/02/1962,17.9645,
Houndean Bottom,AquiMod,18/02/1962,17.8647,
Houndean Bottom,AquiMod,19/02/1962,17.7581,
Houndean Bottom,AquiMod,20/02/1962,17.6455,
Houndean Bottom,AquiMod,21/02/1962,17.5275,
Houndean Bottom,AquiMod,22/02/1962,17.4047,
Houndean Bottom,AquiMod,23/02/1962,17.2776,
Houndean Bottom,AquiMod,24/02/1962,17.1467,
Houndean Bottom,AquiMod,25/02/1962,17.0126,
Houndean Bottom,AquiMod,26/02/1962,16.8756,
Houndean Bottom,AquiMod,27/02/1962,16.7361,
Houndean Bottom,AquiMod,28/02/1962,16.5946,
Houndean Bottom,AquiMod,01/03/1962,16.4513,
Houndean Bottom,AquiMod,02/03/1962,16.3066,
Houndean Bottom,AquiMod,03/03/1962,16.1608,
Houndean Bottom,AquiMod,04/03/1962,16.014,
Houndean Bottom,AquiMod,05/03/1962,15.8667,
Houndean Bottom,AquiMod,06/03/1962,15.717,
Houndean Bottom,AquiMod,07/03/1962,15.5652,
Houndean Bottom,AquiMod,08/03/1962,15.4138,
Houndean Bottom,AquiMod,09/03/1962,15.2627,
Houndean Bottom,AquiMod,10/03/1962,15.1819,
Houndean Bottom,AquiMod,11/03/1962,15.0962,
Houndean Bottom,AquiMod,12/03/1962,15.0055,
Houndean Bottom,AquiMod,13/03/1962,14.9107,
Houndean Bottom,AquiMod,14/03/1962,14.8123,
Houndean Bottom,AquiMod,15/03/1962,14.7108,
Houndean Bottom,AquiMod,16/03/1962,14.6064,
Houndean Bottom,AquiMod,17/03/1962,14.4977,
Houndean Bottom,AquiMod,18/03/1962,14.3848,
Houndean Bottom,AquiMod,19/03/1962,14.2698,
Houndean Bottom,AquiMod,20/03/1962,14.1535,
Houndean Bottom,AquiMod,21/03/1962,14.0361,
Houndean Bottom,AquiMod,22/03/1962,13.9178,
Houndean Bottom,AquiMod,23/03/1962,13.7985,
Houndean Bottom,AquiMod,24/03/1962,13.6787,
Houndean Bottom,AquiMod,25/03/1962,13.558,
Houndean Bottom,AquiMod,26/03/1962,13.4362,
Houndean Bottom,AquiMod,27/03/1962,13.3141,
Houndean Bottom,AquiMod,28/03/1962,13.2117,
Houndean Bottom,AquiMod,29/03/1962,13.1065,
Houndean Bottom,AquiMod,30/03/1962,13.0275,
Houndean Bottom,AquiMod,31/03/1962,12.9579,
Houndean Bottom,AquiMod,01/04/1962,12.8901,
Houndean Bottom,AquiMod,02/04/1962,12.8564,
Houndean Bottom,AquiMod,03/04/1962,12.8423,
Houndean Bottom,AquiMod,04/04/1962,12.8687,
Houndean Bottom,AquiMod,05/04/1962,12.8843,
Houndean Bottom,AquiMod,06/04/1962,12.89,
Houndean Bottom,AquiMod,07/04/1962,12.9151,
Houndean Bottom,AquiMod,08/04/1962,12.9505,
Houndean Bottom,AquiMod,09/04/1962,12.9743,
Houndean Bottom,AquiMod,10/04/1962,12.9875,
Houndean Bottom,AquiMod,11/04/1962,12.9908,
Houndean Bottom,AquiMod,12/04/1962,12.985,
Houndean Bottom,AquiMod,13/04/1962,12.9708,
Houndean Bottom,AquiMod,14/04/1962,12.9488,
Houndean Bottom,AquiMod,15/04/1962,12.9197,
Houndean Bottom,AquiMod,16/04/1962,12.8841,
Houndean Bottom,AquiMod,17/04/1962,12.8425,
Houndean Bottom,AquiMod,18/04/1962,12.7954,
Houndean Bottom,AquiMod,19/04/1962,12.7433,
Houndean Bottom,AquiMod,20/04/1962,12.686,
Houndean Bottom,AquiMod,21/04/1962,12.6471,
Houndean Bottom,AquiMod,22/04/1962,12.6027,
Houndean Bottom,AquiMod,23/04/1962,12.5987,
Houndean Bottom,AquiMod,24/04/1962,12.5866,
Houndean Bottom,AquiMod,25/04/1962,12.567,
Houndean Bottom,AquiMod,26/04/1962,12.5405,
Houndean Bottom,AquiMod,27/04/1962,12.5077,
Houndean Bottom,AquiMod,28/04/1962,12.4691,
Houndean Bottom,AquiMod,29/04/1962,12.4251,
Houndean Bottom,AquiMod,30/04/1962,12.3763,
Houndean Bottom,AquiMod,01/05/1962,12.323,
Houndean Bottom,AquiMod,02/05/1962,12.2657,
Houndean Bottom,AquiMod,03/05/1962,12.2047,
Houndean Bottom,AquiMod,04/05/1962,12.1403,
Houndean Bottom,AquiMod,05/05/1962,12.0729,
Houndean Bottom,AquiMod,06/05/1962,12.0028,
Houndean Bottom,AquiMod,07/05/1962,11.9302,
Houndean Bottom,AquiMod,08/05/1962,11.8554,
Houndean Bottom,AquiMod,09/05/1962,11.7786,
Houndean Bottom,AquiMod,10/05/1962,11.7001,
Houndean Bottom,AquiMod,11/05/1962,11.6201,
Houndean Bottom,AquiMod,12/05/1962,11.5387,
Houndean Bottom,AquiMod,13/05/1962,11.4562,
Houndean Bottom,AquiMod,14/05/1962,11.3726,
Houndean Bottom,AquiMod,15/05/1962,11.2882,
Houndean Bottom,AquiMod,16/05/1962,11.202,
Houndean Bottom,AquiMod,17/05/1962,11.1153,
Houndean Bottom,AquiMod,18/05/1962,11.0282,
Houndean Bottom,AquiMod,19/05/1962,10.9408,
Houndean Bottom,AquiMod,20/05/1962,10.8532,
Houndean Bottom,AquiMod,21/05/1962,10.7655,
Houndean Bottom,AquiMod,22/05/1962,10.6778,
Houndean Bottom,AquiMod,23/05/1962,10.5902,
Houndean Bottom,AquiMod,24/05/1962,10.5027,
Houndean Bottom,AquiMod,25/05/1962,10.4154,
Houndean Bottom,AquiMod,26/05/1962,10.3284,
Houndean Bottom,AquiMod,27/05/1962,10.2416,
Houndean Bottom,AquiMod,28/05/1962,10.1552,
Houndean Bottom,AquiMod,29/05/1962,10.0692,
Houndean Bottom,AquiMod,30/05/1962,9.98365,
Houndean Bottom,AquiMod,31/05/1962,9.89856,
Houndean Bottom,AquiMod,01/06/1962,9.81398,
Houndean Bottom,AquiMod,02/06/1962,9.72993,
Houndean Bottom,AquiMod,03/06/1962,9.64612,
Houndean Bottom,AquiMod,04/06/1962,9.56292,
Houndean Bottom,AquiMod,05/06/1962,9.47993,
Houndean Bottom,AquiMod,06/06/1962,9.39741,
Houndean Bottom,AquiMod,07/06/1962,9.3155,
Houndean Bottom,AquiMod,08/06/1962,9.23374,
Houndean Bottom,AquiMod,09/06/1962,9.15234,
Houndean Bottom,AquiMod,10/06/1962,9.071,
Houndean Bottom,AquiMod,11/06/1962,8.99052,
Houndean Bottom,AquiMod,12/06/1962,8.91091,
Houndean Bottom,AquiMod,13/06/1962,8.83171,
Houndean Bottom,AquiMod,14/06/1962,8.75306,
Houndean Bottom,AquiMod,15/06/1962,8.67531,
Houndean Bottom,AquiMod,16/06/1962,8.59845,
Houndean Bottom,AquiMod,17/06/1962,8.52248,
Houndean Bottom,AquiMod,18/06/1962,8.44737,
Houndean Bottom,AquiMod,19/06/1962,8.37314,
Houndean Bottom,AquiMod,20/06/1962,8.29975,
Houndean Bottom,AquiMod,21/06/1962,8.22721,
Houndean Bottom,AquiMod,22/06/1962,8.15549,
Houndean Bottom,AquiMod,23/06/1962,8.0846,
Houndean Bottom,AquiMod,24/06/1962,8.01452,
Houndean Bottom,AquiMod,25/06/1962,7.94524,
Houndean Bottom,AquiMod,26/06/1962,7.87676,
Houndean Bottom,AquiMod,27/06/1962,7.8087,
Houndean Bottom,AquiMod,28/06/1962,7.74143,
Houndean Bottom,AquiMod,29/06/1962,7.67424,
Houndean Bottom,AquiMod,30/06/1962,7.60787,
Houndean Bottom,AquiMod,01/07/1962,7.5423,
Houndean Bottom,AquiMod,02/07/1962,7.47753,
Houndean Bottom,AquiMod,03/07/1962,7.41354,
Houndean Bottom,AquiMod,04/07/1962,7.35031,
Houndean Bottom,AquiMod,05/07/1962,7.28783,
Houndean Bottom,AquiMod,06/07/1962,7.22609,
Houndean Bottom,AquiMod,07/07/1962,7.16507,
Houndean Bottom,AquiMod,08/07/1962,7.10476,
Houndean Bottom,AquiMod,09/07/1962,7.04515,
Houndean Bottom,AquiMod,10/07/1962,6.98623,
Houndean Bottom,AquiMod,11/07/1962,6.92799,
Houndean Bottom,AquiMod,12/07/1962,6.87041,
Houndean Bottom,AquiMod,13/07/1962,6.81348,
Houndean Bottom,AquiMod,14/07/1962,6.75719,
Houndean Bottom,AquiMod,15/07/1962,6.70153,
Houndean Bottom,AquiMod,16/07/1962,6.64649,
Houndean Bottom,AquiMod,17/07/1962,6.59206,
Houndean Bottom,AquiMod,18/07/1962,6.53823,
Houndean Bottom,AquiMod,19/07/1962,6.48499,
Houndean Bottom,AquiMod,20/07/1962,6.43233,
Houndean Bottom,AquiMod,21/07/1962,6.38024,
Houndean Bottom,AquiMod,22/07/1962,6.32871,
Houndean Bottom,AquiMod,23/07/1962,6.27774,
Houndean Bottom,AquiMod,24/07/1962,6.2273,
Houndean Bottom,AquiMod,25/07/1962,6.1774,
Houndean Bottom,AquiMod,26/07/1962,6.12803,
Houndean Bottom,AquiMod,27/07/1962,6.07918,
Houndean Bottom,AquiMod,28/07/1962,6.03083,
Houndean Bottom,AquiMod,29/07/1962,5.98299,
Houndean Bottom,AquiMod,30/07/1962,5.93564,
Houndean Bottom,AquiMod,31/07/1962,5.88878,
Houndean Bottom,AquiMod,01/08/1962,5.8424,
Houndean Bottom,AquiMod,02/08/1962,5.79649,
Houndean Bottom,AquiMod,03/08/1962,5.75104,
Houndean Bottom,AquiMod,04/08/1962,5.70605,
Houndean Bottom,AquiMod,05/08/1962,5.66151,
Houndean Bottom,AquiMod,06/08/1962,5.61742,
Houndean Bottom,AquiMod,07/08/1962,5.57376,
Houndean Bottom,AquiMod,08/08/1962,5.53053,
Houndean Bottom,AquiMod,09/08/1962,5.48773,
Houndean Bottom,AquiMod,10/08/1962,5.44535,
Houndean Bottom,AquiMod,11/08/1962,5.40337,
Houndean Bottom,AquiMod,12/08/1962,5.36181,
Houndean Bottom,AquiMod,13/08/1962,5.32064,
Houndean Bottom,AquiMod,14/08/1962,5.27987,
Houndean Bottom,AquiMod,15/08/1962,5.23949,
Houndean Bottom,AquiMod,16/08/1962,5.19949,
Houndean Bottom,AquiMod,17/08/1962,5.15986,
Houndean Bottom,AquiMod,18/08/1962,5.12061,
Houndean Bottom,AquiMod,19/08/1962,5.08173,
Houndean Bottom,AquiMod,20/08/1962,5.04321,
Houndean Bottom,AquiMod,21/08/1962,5.00505,
Houndean Bottom,AquiMod,22/08/1962,4.96724,
Houndean Bottom,AquiMod,23/08/1962,4.92977,
Houndean Bottom,AquiMod,24/08/1962,4.89265,
Houndean Bottom,AquiMod,25/08/1962,4.85587,
Houndean Bottom,AquiMod,26/08/1962,4.81942,
Houndean Bottom,AquiMod,27/08/1962,4.78329,
Houndean Bottom,AquiMod,28/08/1962,4.7475,
Houndean Bottom,AquiMod,29/08/1962,4.71202,
Houndean Bottom,AquiMod,30/08/1962,4.67686,
Houndean Bottom,AquiMod,31/08/1962,4.64201,
Houndean Bottom,AquiMod,01/09/1962,4.60746,
Houndean Bottom,AquiMod,02/09/1962,4.57322,
Houndean Bottom,AquiMod,03/09/1962,4.53928,
Houndean Bottom,AquiMod,04/09/1962,4.50564,
Houndean Bottom,AquiMod,05/09/1962,4.47228,
Houndean Bottom,AquiMod,06/09/1962,4.43921,
Houndean Bottom,AquiMod,07/09/1962,4.40643,
Houndean Bottom,AquiMod,08/09/1962,4.37393,
Houndean Bottom,AquiMod,09/09/1962,4.3417,
Houndean Bottom,AquiMod,10/09/1962,4.30975,
Houndean Bottom,AquiMod,11/09/1962,4.27807,
Houndean Bottom,AquiMod,12/09/1962,4.24665,
Houndean Bottom,AquiMod,13/09/1962,4.2155,
Houndean Bottom,AquiMod,14/09/1962,4.18461,
Houndean Bottom,AquiMod,15/09/1962,4.15397,
Houndean Bottom,AquiMod,16/09/1962,4.12359,
Houndean Bottom,AquiMod,17/09/1962,4.09346,
Houndean Bottom,AquiMod,18/09/1962,4.06357,
Houndean Bottom,AquiMod,19/09/1962,4.03393,
Houndean Bottom,AquiMod,20/09/1962,4.00453,
Houndean Bottom,AquiMod,21/09/1962,3.97536,
Houndean Bottom,AquiMod,22/09/1962,3.94644,
Houndean Bottom,AquiMod,23/09/1962,3.91774,
Houndean Bottom,AquiMod,24/09/1962,3.88927,
Houndean Bottom,AquiMod,25/09/1962,3.86104,
Houndean Bottom,AquiMod,26/09/1962,3.83302,
Houndean Bottom,AquiMod,27/09/1962,3.80523,
Houndean Bottom,AquiMod,28/09/1962,3.77765,
Houndean Bottom,AquiMod,29/09/1962,3.7503,
Houndean Bottom,AquiMod,30/09/1962,3.72315,
Houndean Bottom,AquiMod,01/10/1962,3.69622,
Houndean Bottom,AquiMod,02/10/1962,3.6695,
Houndean Bottom,AquiMod,03/10/1962,3.64298,
Houndean Bottom,AquiMod,04/10/1962,3.61666,
Houndean Bottom,AquiMod,05/10/1962,3.59055,
Houndean Bottom,AquiMod,06/10/1962,3.56464,
Houndean Bottom,AquiMod,07/10/1962,3.53892,
Houndean Bottom,AquiMod,08/10/1962,3.5134,
Houndean Bottom,AquiMod,09/10/1962,3.48808,
Houndean Bottom,AquiMod,10/10/1962,3.46294,
Houndean Bottom,AquiMod,11/10/1962,3.43799,
Houndean Bottom,AquiMod,12/10/1962,3.41323,
Houndean Bottom,AquiMod,13/10/1962,3.38865,
Houndean Bottom,AquiMod,14/10/1962,3.36425,
Houndean Bottom,AquiMod,15/10/1962,3.34003,
Houndean Bottom,AquiMod,16/10/1962,3.31599,
Houndean Bottom,AquiMod,17/10/1962,3.29213,
Houndean Bottom,AquiMod,18/10/1962,3.26844,
Houndean Bottom,AquiMod,19/10/1962,3.24493,
Houndean Bottom,AquiMod,20/10/1962,3.22158,
Houndean Bottom,AquiMod,21/10/1962,3.1984,
Houndean Bottom,AquiMod,22/10/1962,3.17539,
Houndean Bottom,AquiMod,23/10/1962,3.15255,
Houndean Bottom,AquiMod,24/10/1962,3.12986,
Houndean Bottom,AquiMod,25/10/1962,3.10734,
Houndean Bottom,AquiMod,26/10/1962,3.08498,
Houndean Bottom,AquiMod,27/10/1962,3.06278,
Houndean Bottom,AquiMod,28/10/1962,3.04073,
Houndean Bottom,AquiMod,29/10/1962,3.01884,
Houndean Bottom,AquiMod,30/10/1962,2.9971,
Houndean Bottom,AquiMod,31/10/1962,2.97551,
Houndean Bottom,AquiMod,01/11/1962,2.95407,
Houndean Bottom,AquiMod,02/11/1962,2.93278,
Houndean Bottom,AquiMod,03/11/1962,2.91164,
Houndean Bottom,AquiMod,04/11/1962,2.89064,
Houndean Bottom,AquiMod,05/11/1962,2.86979,
Houndean Bottom,AquiMod,06/11/1962,2.88101,
Houndean Bottom,AquiMod,07/11/1962,2.92172,
Houndean Bottom,AquiMod,08/11/1962,2.95845,
Houndean Bottom,AquiMod,09/11/1962,3.00081,
Houndean Bottom,AquiMod,10/11/1962,3.03947,
Houndean Bottom,AquiMod,11/11/1962,3.07423,
Houndean Bottom,AquiMod,12/11/1962,3.10534,
Houndean Bottom,AquiMod,13/11/1962,3.13303,
Houndean Bottom,AquiMod,14/11/1962,3.1575,
Houndean Bottom,AquiMod,15/11/1962,3.17897,
Houndean Bottom,AquiMod,16/11/1962,3.23791,
Houndean Bottom,AquiMod,17/11/1962,3.32852,
Houndean Bottom,AquiMod,18/11/1962,3.41161,
Houndean Bottom,AquiMod,19/11/1962,3.48765,
Houndean Bottom,AquiMod,20/11/1962,3.63861,
Houndean Bottom,AquiMod,21/11/1962,3.77783,
Houndean Bottom,AquiMod,22/11/1962,3.906,
Houndean Bottom,AquiMod,23/11/1962,4.08328,
Houndean Bottom,AquiMod,24/11/1962,4.25634,
Houndean Bottom,AquiMod,25/11/1962,4.41576,
Houndean Bottom,AquiMod,26/11/1962,4.56236,
Houndean Bottom,AquiMod,27/11/1962,4.69691,
Houndean Bottom,AquiMod,28/11/1962,4.82013,
Houndean Bottom,AquiMod,29/11/1962,4.93273,
Houndean Bottom,AquiMod,30/11/1962,5.03536,
Houndean Bottom,AquiMod,01/12/1962,5.12863,
Houndean Bottom,AquiMod,02/12/1962,5.21313,
Houndean Bottom,AquiMod,03/12/1962,5.2894,
Houndean Bottom,AquiMod,04/12/1962,5.35796,
Houndean Bottom,AquiMod,05/12/1962,5.41931,
Houndean Bottom,AquiMod,06/12/1962,5.47389,
Houndean Bottom,AquiMod,07/12/1962,5.52215,
Houndean Bottom,AquiMod,08/12/1962,5.58157,
Houndean Bottom,AquiMod,09/12/1962,5.64711,
Houndean Bottom,AquiMod,10/12/1962,5.70545,
Houndean Bottom,AquiMod,11/12/1962,5.88371,
Houndean Bottom,AquiMod,12/12/1962,6.08733,
Houndean Bottom,AquiMod,13/12/1962,6.27381,
Houndean Bottom,AquiMod,14/12/1962,6.4561,
Houndean Bottom,AquiMod,15/12/1962,6.62242,
Houndean Bottom,AquiMod,16/12/1962,6.77377,
Houndean Bottom,AquiMod,17/12/1962,6.91107,
Houndean Bottom,AquiMod,18/12/1962,7.03519,
Houndean Bottom,AquiMod,19/12/1962,7.16887,
Houndean Bottom,AquiMod,20/12/1962,7.37682,
Houndean Bottom,AquiMod,21/12/1962,7.56619,
Houndean Bottom,AquiMod,22/12/1962,7.73811,
Houndean Bottom,AquiMod,23/12/1962,7.89367,
Houndean Bottom,AquiMod,24/12/1962,8.0339,
Houndean Bottom,AquiMod,25/12/1962,8.15978,
Houndean Bottom,AquiMod,26/12/1962,8.27222,
Houndean Bottom,AquiMod,27/12/1962,8.37209,
Houndean Bottom,AquiMod,28/12/1962,8.46022,
Houndean Bottom,AquiMod,29/12/1962,8.53736,
Houndean Bottom,AquiMod,30/12/1962,8.60426,
Houndean Bottom,AquiMod,31/12/1962,8.6616,
Houndean Bottom,AquiMod,01/01/1963,8.71001,
Houndean Bottom,AquiMod,02/01/1963,8.75011,
Houndean Bottom,AquiMod,03/01/1963,8.78247,
Houndean Bottom,AquiMod,04/01/1963,8.827,
Houndean Bottom,AquiMod,05/01/1963,8.89594,
Houndean Bottom,AquiMod,06/01/1963,8.95491,
Houndean Bottom,AquiMod,07/01/1963,9.00459,
Houndean Bottom,AquiMod,08/01/1963,9.04561,
Houndean Bottom,AquiMod,09/01/1963,9.07856,
Houndean Bottom,AquiMod,10/01/1963,9.10401,
Houndean Bottom,AquiMod,11/01/1963,9.12249,
Houndean Bottom,AquiMod,12/01/1963,9.13398,
Houndean Bottom,AquiMod,13/01/1963,9.13901,
Houndean Bottom,AquiMod,14/01/1963,9.13852,
Houndean Bottom,AquiMod,15/01/1963,9.13278,
Houndean Bottom,AquiMod,16/01/1963,9.12232,
Houndean Bottom,AquiMod,17/01/1963,9.10749,
Houndean Bottom,AquiMod,18/01/1963,9.08863,
Houndean Bottom,AquiMod,19/01/1963,9.06605,
Houndean Bottom,AquiMod,20/01/1963,9.04004,
Houndean Bottom,AquiMod,21/01/1963,9.01087,
Houndean Bottom,AquiMod,22/01/1963,8.97816,
Houndean Bottom,AquiMod,23/01/1963,8.94226,
Houndean Bottom,AquiMod,24/01/1963,8.904,
Houndean Bottom,AquiMod,25/01/1963,8.86358,
Houndean Bottom,AquiMod,26/01/1963,8.82883,
Houndean Bottom,AquiMod,27/01/1963,8.82147,
Houndean Bottom,AquiMod,28/01/1963,8.90954,
Houndean Bottom,AquiMod,29/01/1963,9.03662,
Houndean Bottom,AquiMod,30/01/1963,9.14922,
Houndean Bottom,AquiMod,31/01/1963,9.24843,
Houndean Bottom,AquiMod,01/02/1963,9.33513,
Houndean Bottom,AquiMod,02/02/1963,9.41017,
Houndean Bottom,AquiMod,03/02/1963,9.47432,
Houndean Bottom,AquiMod,04/02/1963,9.52833,
Houndean Bottom,AquiMod,05/02/1963,9.5729,
Houndean Bottom,AquiMod,06/02/1963,9.60867,
Houndean Bottom,AquiMod,07/02/1963,9.74969,
Houndean Bottom,AquiMod,08/02/1963,9.91636,
Houndean Bottom,AquiMod,09/02/1963,10.0776,
Houndean Bottom,AquiMod,10/02/1963,10.2356,
Houndean Bottom,AquiMod,11/02/1963,10.3758,
Houndean Bottom,AquiMod,12/02/1963,10.4993,
Houndean Bottom,AquiMod,13/02/1963,10.607,
Houndean Bottom,AquiMod,14/02/1963,10.7421,
Houndean Bottom,AquiMod,15/02/1963,10.8605,
Houndean Bottom,AquiMod,16/02/1963,10.9614,
Houndean Bottom,AquiMod,17/02/1963,11.0473,
Houndean Bottom,AquiMod,18/02/1963,11.1199,
Houndean Bottom,AquiMod,19/02/1963,11.18,
Houndean Bottom,AquiMod,20/02/1963,11.2285,
Houndean Bottom,AquiMod,21/02/1963,11.2663,
Houndean Bottom,AquiMod,22/02/1963,11.2942,
Houndean Bottom,AquiMod,23/02/1963,11.3129,
Houndean Bottom,AquiMod,24/02/1963,11.3228,
Houndean Bottom,AquiMod,25/02/1963,11.3234,
Houndean Bottom,AquiMod,26/02/1963,11.3168,
Houndean Bottom,AquiMod,27/02/1963,11.3037,
Houndean Bottom,AquiMod,28/02/1963,11.2844,
Houndean Bottom,AquiMod,01/03/1963,11.2595,
Houndean Bottom,AquiMod,02/03/1963,11.2294,
Houndean Bottom,AquiMod,03/03/1963,11.1945,
Houndean Bottom,AquiMod,04/03/1963,11.1553,
Houndean Bottom,AquiMod,05/03/1963,11.112,
Houndean Bottom,AquiMod,06/03/1963,11.0652,
Houndean Bottom,AquiMod,07/03/1963,11.0149,
Houndean Bottom,AquiMod,08/03/1963,10.9616,
Houndean Bottom,AquiMod,09/03/1963,10.9056,
Houndean Bottom,AquiMod,10/03/1963,10.8723,
Houndean Bottom,AquiMod,11/03/1963,10.9371,
Houndean Bottom,AquiMod,12/03/1963,10.99,
Houndean Bottom,AquiMod,13/03/1963,11.1098,
Houndean Bottom,AquiMod,14/03/1963,11.225,
Houndean Bottom,AquiMod,15/03/1963,11.3778,
Houndean Bottom,AquiMod,16/03/1963,11.512,
Houndean Bottom,AquiMod,17/03/1963,11.7113,
Houndean Bottom,AquiMod,18/03/1963,11.8879,
Houndean Bottom,AquiMod,19/03/1963,12.0434,
Houndean Bottom,AquiMod,20/03/1963,12.1792,
Houndean Bottom,AquiMod,21/03/1963,12.2967,
Houndean Bottom,AquiMod,22/03/1963,12.3971,
Houndean Bottom,AquiMod,23/03/1963,12.4816,
Houndean Bottom,AquiMod,24/03/1963,12.5512,
Houndean Bottom,AquiMod,25/03/1963,12.6446,
Houndean Bottom,AquiMod,26/03/1963,12.7223,
Houndean Bottom,AquiMod,27/03/1963,12.7854,
Houndean Bottom,AquiMod,28/03/1963,12.8994,
Houndean Bottom,AquiMod,29/03/1963,13.0019,
Houndean Bottom,AquiMod,30/03/1963,13.0876,
Houndean Bottom,AquiMod,31/03/1963,13.1578,
Houndean Bottom,AquiMod,01/04/1963,13.2135,
Houndean Bottom,AquiMod,02/04/1963,13.2558,
Houndean Bottom,AquiMod,03/04/1963,13.2855,
Houndean Bottom,AquiMod,04/04/1963,13.3033,
Houndean Bottom,AquiMod,05/04/1963,13.3093,
Houndean Bottom,AquiMod,06/04/1963,13.3049,
Houndean Bottom,AquiMod,07/04/1963,13.2916,
Houndean Bottom,AquiMod,08/04/1963,13.2702,
Houndean Bottom,AquiMod,09/04/1963,13.2547,
Houndean Bottom,AquiMod,10/04/1963,13.2643,
Houndean Bottom,AquiMod,11/04/1963,13.264,
Houndean Bottom,AquiMod,12/04/1963,13.2546,
Houndean Bottom,AquiMod,13/04/1963,13.2367,
Houndean Bottom,AquiMod,14/04/1963,13.2562,
Houndean Bottom,AquiMod,15/04/1963,13.4219,
Houndean Bottom,AquiMod,16/04/1963,13.583,
Houndean Bottom,AquiMod,17/04/1963,13.8115,
Houndean Bottom,AquiMod,18/04/1963,14.0121,
Houndean Bottom,AquiMod,19/04/1963,14.1871,
Houndean Bottom,AquiMod,20/04/1963,14.4154,
Houndean Bottom,AquiMod,21/04/1963,14.6437,
Houndean Bottom,AquiMod,22/04/1963,14.8427,
Houndean Bottom,AquiMod,23/04/1963,15.0149,
Houndean Bottom,AquiMod,24/04/1963,15.1622,
Houndean Bottom,AquiMod,25/04/1963,15.2865,
Houndean Bottom,AquiMod,26/04/1963,15.3893,
Houndean Bottom,AquiMod,27/04/1963,15.4723,
Houndean Bottom,AquiMod,28/04/1963,15.5369,
Houndean Bottom,AquiMod,29/04/1963,15.5844,
Houndean Bottom,AquiMod,30/04/1963,15.6202,
Houndean Bottom,AquiMod,01/05/1963,15.6411,
Houndean Bottom,AquiMod,02/05/1963,15.6483,
Houndean Bottom,AquiMod,03/05/1963,15.643,
Houndean Bottom,AquiMod,04/05/1963,15.6261,
Houndean Bottom,AquiMod,05/05/1963,15.5986,
Houndean Bottom,AquiMod,06/05/1963,15.5614,
Houndean Bottom,AquiMod,07/05/1963,15.5152,
Houndean Bottom,AquiMod,08/05/1963,15.4609,
Houndean Bottom,AquiMod,09/05/1963,15.3993,
Houndean Bottom,AquiMod,10/05/1963,15.3308,
Houndean Bottom,AquiMod,11/05/1963,15.2562,
Houndean Bottom,AquiMod,12/05/1963,15.1761,
Houndean Bottom,AquiMod,13/05/1963,15.0909,
Houndean Bottom,AquiMod,14/05/1963,15.0155,
Houndean Bottom,AquiMod,15/05/1963,14.9349,
