Borehole,Model,Date,Sim,Obs
New Red Lion,AquiMod,01/01/1962,13.9315,
New Red Lion,AquiMod,02/01/1962,13.9649,
New Red Lion,AquiMod,03/01/1962,13.9956,
New Red Lion,AquiMod,04/01/1962,14.0272,
New Red Lion,AquiMod,05/01/1962,14.1156,
New Red Lion,AquiMod,06/01/1962,14.2507,
New Red Lion,AquiMod,07/01/1962,14.3849,
New Red Lion,AquiMod,08/01/1962,14.52,
New Red Lion,AquiMod,09/01/1962,14.6609,
New Red Lion,AquiMod,10/01/1962,14.8024,
New Red Lion,AquiMod,11/01/1962,14.9434,
New Red Lion,AquiMod,12/01/1962,15.0776,
New Red Lion,AquiMod,13/01/1962,15.205,
New Red Lion,AquiMod,14/01/1962,15.326,
New Red Lion,AquiMod,15/01/1962,15.444,
New Red Lion,AquiMod,16/01/1962,15.5557,
New Red Lion,AquiMod,17/01/1962,15.6612,
New Red Lion,AquiMod,18/01/1962,15.7715,
New Red Lion,AquiMod,19/01/1962,15.8756,
New Red Lion,AquiMod,20/01/1962,15.9813,
New Red Lion,AquiMod,21/01/1962,16.1004,
New Red Lion,AquiMod,22/01/1962,16.2127,
New Red Lion,AquiMod,23/01/1962,16.3245,
New Red Lion,AquiMod,24/01/1962,16.4295,
New Red Lion,AquiMod,25/01/1962,16.5281,
New Red Lion,AquiMod,26/01/1962,16.6204,
New Red Lion,AquiMod,27/01/1962,16.7066,
New Red Lion,AquiMod,28/01/1962,16.7869,
New Red Lion,AquiMod,29/01/1962,16.8615,
New Red Lion,AquiMod,30/01/1962,16.9306,
New Red Lion,AquiMod,31/01/1962,17.0163,
New Red Lion,AquiMod,01/02/1962,17.0962,
New Red Lion,AquiMod,02/02/1962,17.1728,
New Red Lion,AquiMod,03/02/1962,17.2436,
New Red Lion,AquiMod,04/02/1962,17.3107,
New Red Lion,AquiMod,05/02/1962,17.3723,
New Red Lion,AquiMod,06/02/1962,17.4286,
New Red Lion,AquiMod,07/02/1962,17.4801,
New Red Lion,AquiMod,08/02/1962,17.5267,
New Red Lion,AquiMod,09/02/1962,17.5685,
New Red Lion,AquiMod,10/02/1962,17.6058,
New Red Lion,AquiMod,11/02/1962,17.6386,
New Red Lion,AquiMod,12/02/1962,17.6673,
New Red Lion,AquiMod,13/02/1962,17.6918,
New Red Lion,AquiMod,14/02/1962,17.7125,
New Red Lion,AquiMod,15/02/1962,17.7295,
New Red Lion,AquiMod,16/02/1962,17.7428,
New Red Lion,AquiMod,17/02/1962,17.7527,
New Red Lion,AquiMod,18/02/1962,17.7594,
New Red Lion,AquiMod,19/02/1962,17.7628,
New Red Lion,AquiMod,20/02/1962,17.7633,
New Red Lion,AquiMod,21/02/1962,17.7607,
New Red Lion,AquiMod,22/02/1962,17.7555,
New Red Lion,AquiMod,23/02/1962,17.7475,
New Red Lion,AquiMod,24/02/1962,17.7371,
New Red Lion,AquiMod,25/02/1962,17.7243,
New Red Lion,AquiMod,26/02/1962,17.7092,
New Red Lion,AquiMod,27/02/1962,17.6919,
New Red Lion,AquiMod,28/02/1962,17.6726,
New Red Lion,AquiMod,01/03/1962,17.6512,
New Red Lion,AquiMod,02/03/1962,17.628,
New Red Lion,AquiMod,03/03/1962,17.603,
New Red Lion,AquiMod,04/03/1962,17.5763,
New Red Lion,AquiMod,05/03/1962,17.5476,
New Red Lion,AquiMod,06/03/1962,17.5173,
New Red Lion,AquiMod,07/03/1962,17.4848,
New Red Lion,AquiMod,08/03/1962,17.451,
New Red Lion,AquiMod,09/03/1962,17.4157,
New Red Lion,AquiMod,10/03/1962,17.3792,
New Red Lion,AquiMod,11/03/1962,17.3416,
New Red Lion,AquiMod,12/03/1962,17.3029,
New Red Lion,AquiMod,13/03/1962,17.2633,
New Red Lion,AquiMod,14/03/1962,17.2226,
New Red Lion,AquiMod,15/03/1962,17.1811,
New Red Lion,AquiMod,16/03/1962,17.1388,
New Red Lion,AquiMod,17/03/1962,17.0957,
New Red Lion,AquiMod,18/03/1962,17.0518,
New Red Lion,AquiMod,19/03/1962,17.0073,
New Red Lion,AquiMod,20/03/1962,16.9617,
New Red Lion,AquiMod,21/03/1962,16.9155,
New Red Lion,AquiMod,22/03/1962,16.8687,
New Red Lion,AquiMod,23/03/1962,16.8214,
New Red Lion,AquiMod,24/03/1962,16.7708,
New Red Lion,AquiMod,25/03/1962,16.7195,
New Red Lion,AquiMod,26/03/1962,16.6678,
New Red Lion,AquiMod,27/03/1962,16.6158,
New Red Lion,AquiMod,28/03/1962,16.5637,
New Red Lion,AquiMod,29/03/1962,16.5113,
New Red Lion,AquiMod,30/03/1962,16.4587,
New Red Lion,AquiMod,31/03/1962,16.406,
New Red Lion,AquiMod,01/04/1962,16.3532,
New Red Lion,AquiMod,02/04/1962,16.3002,
New Red Lion,AquiMod,03/04/1962,16.2471,
New Red Lion,AquiMod,04/04/1962,16.194,
New Red Lion,AquiMod,05/04/1962,16.1408,
New Red Lion,AquiMod,06/04/1962,16.0875,
New Red Lion,AquiMod,07/04/1962,16.0342,
New Red Lion,AquiMod,08/04/1962,15.9809,
New Red Lion,AquiMod,09/04/1962,15.9276,
New Red Lion,AquiMod,10/04/1962,15.8742,
New Red Lion,AquiMod,11/04/1962,15.8209,
New Red Lion,AquiMod,12/04/1962,15.7677,
New Red Lion,AquiMod,13/04/1962,15.7141,
New Red Lion,AquiMod,14/04/1962,15.659,
New Red Lion,AquiMod,15/04/1962,15.6039,
New Red Lion,AquiMod,16/04/1962,15.5484,
New Red Lion,AquiMod,17/04/1962,15.4926,
New Red Lion,AquiMod,18/04/1962,15.437,
New Red Lion,AquiMod,19/04/1962,15.3815,
New Red Lion,AquiMod,20/04/1962,15.3263,
New Red Lion,AquiMod,21/04/1962,15.2874,
New Red Lion,AquiMod,22/04/1962,15.2477,
New Red Lion,AquiMod,23/04/1962,15.2071,
New Red Lion,AquiMod,24/04/1962,15.1658,
New Red Lion,AquiMod,25/04/1962,15.1241,
New Red Lion,AquiMod,26/04/1962,15.0821,
New Red Lion,AquiMod,27/04/1962,15.0399,
New Red Lion,AquiMod,28/04/1962,14.9975,
New Red Lion,AquiMod,29/04/1962,14.9548,
New Red Lion,AquiMod,30/04/1962,14.912,
New Red Lion,AquiMod,01/05/1962,14.869,
New Red Lion,AquiMod,02/05/1962,14.8259,
New Red Lion,AquiMod,03/05/1962,14.7826,
New Red Lion,AquiMod,04/05/1962,14.7392,
New Red Lion,AquiMod,05/05/1962,14.6956,
New Red Lion,AquiMod,06/05/1962,14.652,
New Red Lion,AquiMod,07/05/1962,14.6083,
New Red Lion,AquiMod,08/05/1962,14.5644,
New Red Lion,AquiMod,09/05/1962,14.5205,
New Red Lion,AquiMod,10/05/1962,14.4766,
New Red Lion,AquiMod,11/05/1962,14.4326,
New Red Lion,AquiMod,12/05/1962,14.3885,
New Red Lion,AquiMod,13/05/1962,14.3445,
New Red Lion,AquiMod,14/05/1962,14.3004,
New Red Lion,AquiMod,15/05/1962,14.2562,
New Red Lion,AquiMod,16/05/1962,14.2121,
New Red Lion,AquiMod,17/05/1962,14.168,
New Red Lion,AquiMod,18/05/1962,14.1237,
New Red Lion,AquiMod,19/05/1962,14.0769,
New Red Lion,AquiMod,20/05/1962,14.0281,
New Red Lion,AquiMod,21/05/1962,13.9793,
New Red Lion,AquiMod,22/05/1962,13.9304,
New Red Lion,AquiMod,23/05/1962,13.8811,
New Red Lion,AquiMod,24/05/1962,13.8318,
New Red Lion,AquiMod,25/05/1962,13.7824,
New Red Lion,AquiMod,26/05/1962,13.7332,
New Red Lion,AquiMod,27/05/1962,13.6843,
New Red Lion,AquiMod,28/05/1962,13.6356,
New Red Lion,AquiMod,29/05/1962,13.587,
New Red Lion,AquiMod,30/05/1962,13.5386,
New Red Lion,AquiMod,31/05/1962,13.4904,
New Red Lion,AquiMod,01/06/1962,13.442,
New Red Lion,AquiMod,02/06/1962,13.3938,
New Red Lion,AquiMod,03/06/1962,13.3456,
New Red Lion,AquiMod,04/06/1962,13.2967,
New Red Lion,AquiMod,05/06/1962,13.2481,
New Red Lion,AquiMod,06/06/1962,13.1995,
New Red Lion,AquiMod,07/06/1962,13.1512,
New Red Lion,AquiMod,08/06/1962,13.1031,
New Red Lion,AquiMod,09/06/1962,13.0553,
New Red Lion,AquiMod,10/06/1962,13.0077,
New Red Lion,AquiMod,11/06/1962,12.9603,
New Red Lion,AquiMod,12/06/1962,12.9132,
New Red Lion,AquiMod,13/06/1962,12.8663,
New Red Lion,AquiMod,14/06/1962,12.8187,
New Red Lion,AquiMod,15/06/1962,12.7713,
New Red Lion,AquiMod,16/06/1962,12.7241,
New Red Lion,AquiMod,17/06/1962,12.6772,
New Red Lion,AquiMod,18/06/1962,12.6303,
New Red Lion,AquiMod,19/06/1962,12.5838,
New Red Lion,AquiMod,20/06/1962,12.5374,
New Red Lion,AquiMod,21/06/1962,12.4913,
New Red Lion,AquiMod,22/06/1962,12.4454,
New Red Lion,AquiMod,23/06/1962,12.3996,
New Red Lion,AquiMod,24/06/1962,12.3542,
New Red Lion,AquiMod,25/06/1962,12.3089,
New Red Lion,AquiMod,26/06/1962,12.2638,
New Red Lion,AquiMod,27/06/1962,12.2189,
New Red Lion,AquiMod,28/06/1962,12.1742,
New Red Lion,AquiMod,29/06/1962,12.1297,
New Red Lion,AquiMod,30/06/1962,12.0853,
New Red Lion,AquiMod,01/07/1962,12.0412,
New Red Lion,AquiMod,02/07/1962,11.9972,
New Red Lion,AquiMod,03/07/1962,11.9534,
New Red Lion,AquiMod,04/07/1962,11.9097,
New Red Lion,AquiMod,05/07/1962,11.8662,
New Red Lion,AquiMod,06/07/1962,11.8229,
New Red Lion,AquiMod,07/07/1962,11.7797,
New Red Lion,AquiMod,08/07/1962,11.7367,
New Red Lion,AquiMod,09/07/1962,11.6938,
New Red Lion,AquiMod,10/07/1962,11.651,
New Red Lion,AquiMod,11/07/1962,11.6084,
New Red Lion,AquiMod,12/07/1962,11.5659,
New Red Lion,AquiMod,13/07/1962,11.5235,
New Red Lion,AquiMod,14/07/1962,11.4812,
New Red Lion,AquiMod,15/07/1962,11.4391,
New Red Lion,AquiMod,16/07/1962,11.3971,
New Red Lion,AquiMod,17/07/1962,11.3552,
New Red Lion,AquiMod,18/07/1962,11.3134,
New Red Lion,AquiMod,19/07/1962,11.2717,
New Red Lion,AquiMod,20/07/1962,11.2301,
New Red Lion,AquiMod,21/07/1962,11.1886,
New Red Lion,AquiMod,22/07/1962,11.1472,
New Red Lion,AquiMod,23/07/1962,11.1058,
New Red Lion,AquiMod,24/07/1962,11.0646,
New Red Lion,AquiMod,25/07/1962,11.0234,
New Red Lion,AquiMod,26/07/1962,10.9823,
New Red Lion,AquiMod,27/07/1962,10.9413,
New Red Lion,AquiMod,28/07/1962,10.9003,
New Red Lion,AquiMod,29/07/1962,10.8594,
New Red Lion,AquiMod,30/07/1962,10.8186,
New Red Lion,AquiMod,31/07/1962,10.7778,
New Red Lion,AquiMod,01/08/1962,10.7371,
New Red Lion,AquiMod,02/08/1962,10.6964,
New Red Lion,AquiMod,03/08/1962,10.6558,
New Red Lion,AquiMod,04/08/1962,10.6152,
New Red Lion,AquiMod,05/08/1962,10.5747,
New Red Lion,AquiMod,06/08/1962,10.5341,
New Red Lion,AquiMod,07/08/1962,10.4948,
New Red Lion,AquiMod,08/08/1962,10.4554,
New Red Lion,AquiMod,09/08/1962,10.4161,
New Red Lion,AquiMod,10/08/1962,10.3767,
New Red Lion,AquiMod,11/08/1962,10.3374,
New Red Lion,AquiMod,12/08/1962,10.298,
New Red Lion,AquiMod,13/08/1962,10.2605,
New Red Lion,AquiMod,14/08/1962,10.2434,
New Red Lion,AquiMod,15/08/1962,10.2263,
New Red Lion,AquiMod,16/08/1962,10.2592,
New Red Lion,AquiMod,17/08/1962,10.3197,
New Red Lion,AquiMod,18/08/1962,10.3808,
New Red Lion,AquiMod,19/08/1962,10.4394,
New Red Lion,AquiMod,20/08/1962,10.4956,
New Red Lion,AquiMod,21/08/1962,10.5495,
New Red Lion,AquiMod,22/08/1962,10.6011,
New Red Lion,AquiMod,23/08/1962,10.6504,
New Red Lion,AquiMod,24/08/1962,10.6975,
New Red Lion,AquiMod,25/08/1962,10.7424,
New Red Lion,AquiMod,26/08/1962,10.7852,
New Red Lion,AquiMod,27/08/1962,10.8259,
New Red Lion,AquiMod,28/08/1962,10.8646,
New Red Lion,AquiMod,29/08/1962,10.9013,
New Red Lion,AquiMod,30/08/1962,10.9361,
New Red Lion,AquiMod,31/08/1962,10.969,
New Red Lion,AquiMod,01/09/1962,11.0,
New Red Lion,AquiMod,02/09/1962,11.0285,
New Red Lion,AquiMod,03/09/1962,11.0553,
New Red Lion,AquiMod,04/09/1962,11.0804,
New Red Lion,AquiMod,05/09/1962,11.1038,
New Red Lion,AquiMod,06/09/1962,11.1256,
New Red Lion,AquiMod,07/09/1962,11.1458,
New Red Lion,AquiMod,08/09/1962,11.1645,
New Red Lion,AquiMod,09/09/1962,11.1816,
New Red Lion,AquiMod,10/09/1962,11.1973,
New Red Lion,AquiMod,11/09/1962,11.2116,
New Red Lion,AquiMod,12/09/1962,11.2245,
New Red Lion,AquiMod,13/09/1962,11.236,
New Red Lion,AquiMod,14/09/1962,11.2462,
New Red Lion,AquiMod,15/09/1962,11.2551,
New Red Lion,AquiMod,16/09/1962,11.2627,
New Red Lion,AquiMod,17/09/1962,11.2692,
New Red Lion,AquiMod,18/09/1962,11.2744,
New Red Lion,AquiMod,19/09/1962,11.2785,
New Red Lion,AquiMod,20/09/1962,11.2814,
New Red Lion,AquiMod,21/09/1962,11.2832,
New Red Lion,AquiMod,22/09/1962,11.284,
New Red Lion,AquiMod,23/09/1962,11.2837,
New Red Lion,AquiMod,24/09/1962,11.2825,
New Red Lion,AquiMod,25/09/1962,11.2802,
New Red Lion,AquiMod,26/09/1962,11.277,
New Red Lion,AquiMod,27/09/1962,11.2728,
New Red Lion,AquiMod,28/09/1962,11.2677,
New Red Lion,AquiMod,29/09/1962,11.2787,
New Red Lion,AquiMod,30/09/1962,11.2896,
New Red Lion,AquiMod,01/10/1962,11.2993,
New Red Lion,AquiMod,02/10/1962,11.3076,
New Red Lion,AquiMod,03/10/1962,11.3148,
New Red Lion,AquiMod,04/10/1962,11.3207,
New Red Lion,AquiMod,05/10/1962,11.3254,
New Red Lion,AquiMod,06/10/1962,11.329,
New Red Lion,AquiMod,07/10/1962,11.3314,
New Red Lion,AquiMod,08/10/1962,11.3328,
New Red Lion,AquiMod,09/10/1962,11.3331,
New Red Lion,AquiMod,10/10/1962,11.3324,
New Red Lion,AquiMod,11/10/1962,11.3306,
New Red Lion,AquiMod,12/10/1962,11.3279,
New Red Lion,AquiMod,13/10/1962,11.3243,
New Red Lion,AquiMod,14/10/1962,11.3197,
New Red Lion,AquiMod,15/10/1962,11.3142,
New Red Lion,AquiMod,16/10/1962,11.3078,
New Red Lion,AquiMod,17/10/1962,11.3006,
New Red Lion,AquiMod,18/10/1962,11.2925,
New Red Lion,AquiMod,19/10/1962,11.2837,
New Red Lion,AquiMod,20/10/1962,11.2741,
New Red Lion,AquiMod,21/10/1962,11.2637,
New Red Lion,AquiMod,22/10/1962,11.2525,
New Red Lion,AquiMod,23/10/1962,11.2407,
New Red Lion,AquiMod,24/10/1962,11.2281,
New Red Lion,AquiMod,25/10/1962,11.2149,
New Red Lion,AquiMod,26/10/1962,11.201,
New Red Lion,AquiMod,27/10/1962,11.1864,
New Red Lion,AquiMod,28/10/1962,11.1712,
New Red Lion,AquiMod,29/10/1962,11.1554,
New Red Lion,AquiMod,30/10/1962,11.1391,
New Red Lion,AquiMod,31/10/1962,11.1221,
New Red Lion,AquiMod,01/11/1962,11.1046,
New Red Lion,AquiMod,02/11/1962,11.0895,
New Red Lion,AquiMod,03/11/1962,11.077,
New Red Lion,AquiMod,04/11/1962,11.0739,
New Red Lion,AquiMod,05/11/1962,11.07,
New Red Lion,AquiMod,06/11/1962,11.0651,
New Red Lion,AquiMod,07/11/1962,11.0593,
New Red Lion,AquiMod,08/11/1962,11.0527,
New Red Lion,AquiMod,09/11/1962,11.0516,
New Red Lion,AquiMod,10/11/1962,11.0496,
New Red Lion,AquiMod,11/11/1962,11.0465,
New Red Lion,AquiMod,12/11/1962,11.0427,
New Red Lion,AquiMod,13/11/1962,11.038,
New Red Lion,AquiMod,14/11/1962,11.0325,
New Red Lion,AquiMod,15/11/1962,11.026,
New Red Lion,AquiMod,16/11/1962,11.0187,
New Red Lion,AquiMod,17/11/1962,11.0268,
New Red Lion,AquiMod,18/11/1962,11.0389,
New Red Lion,AquiMod,19/11/1962,11.0496,
New Red Lion,AquiMod,20/11/1962,11.0591,
New Red Lion,AquiMod,21/11/1962,11.0673,
New Red Lion,AquiMod,22/11/1962,11.0743,
New Red Lion,AquiMod,23/11/1962,11.0998,
New Red Lion,AquiMod,24/11/1962,11.1237,
New Red Lion,AquiMod,25/11/1962,11.1459,
New Red Lion,AquiMod,26/11/1962,11.1666,
New Red Lion,AquiMod,27/11/1962,11.1857,
New Red Lion,AquiMod,28/11/1962,11.2033,
New Red Lion,AquiMod,29/11/1962,11.2194,
New Red Lion,AquiMod,30/11/1962,11.234,
New Red Lion,AquiMod,01/12/1962,11.2473,
New Red Lion,AquiMod,02/12/1962,11.2592,
New Red Lion,AquiMod,03/12/1962,11.2697,
New Red Lion,AquiMod,04/12/1962,11.279,
New Red Lion,AquiMod,05/12/1962,11.2869,
New Red Lion,AquiMod,06/12/1962,11.2937,
New Red Lion,AquiMod,07/12/1962,11.2992,
New Red Lion,AquiMod,08/12/1962,11.308,
New Red Lion,AquiMod,09/12/1962,11.3156,
New Red Lion,AquiMod,10/12/1962,11.3219,
New Red Lion,AquiMod,11/12/1962,11.332,
New Red Lion,AquiMod,12/12/1962,11.3426,
New Red Lion,AquiMod,13/12/1962,11.3519,
New Red Lion,AquiMod,14/12/1962,11.3825,
New Red Lion,AquiMod,15/12/1962,11.4165,
New Red Lion,AquiMod,16/12/1962,11.4486,
New Red Lion,AquiMod,17/12/1962,11.4787,
New Red Lion,AquiMod,18/12/1962,11.507,
New Red Lion,AquiMod,19/12/1962,11.5394,
New Red Lion,AquiMod,20/12/1962,11.5939,
New Red Lion,AquiMod,21/12/1962,11.6458,
New Red Lion,AquiMod,22/12/1962,11.6953,
New Red Lion,AquiMod,23/12/1962,11.7423,
New Red Lion,AquiMod,24/12/1962,11.787,
New Red Lion,AquiMod,25/12/1962,11.8293,
New Red Lion,AquiMod,26/12/1962,11.8691,
New Red Lion,AquiMod,27/12/1962,11.9068,
New Red Lion,AquiMod,28/12/1962,11.9381,
New Red Lion,AquiMod,29/12/1962,11.9674,
New Red Lion,AquiMod,30/12/1962,11.9947,
New Red Lion,AquiMod,31/12/1962,12.0202,
New Red Lion,AquiMod,01/01/1963,12.0439,
New Red Lion,AquiMod,02/01/1963,12.0658,
New Red Lion,AquiMod,03/01/1963,12.0859,
New Red Lion,AquiMod,04/01/1963,12.1044,
New Red Lion,AquiMod,05/01/1963,12.1212,
New Red Lion,AquiMod,06/01/1963,12.1365,
New Red Lion,AquiMod,07/01/1963,12.1501,
New Red Lion,AquiMod,08/01/1963,12.1623,
New Red Lion,AquiMod,09/01/1963,12.173,
New Red Lion,AquiMod,10/01/1963,12.1823,
New Red Lion,AquiMod,11/01/1963,12.1901,
New Red Lion,AquiMod,12/01/1963,12.1967,
New Red Lion,AquiMod,13/01/1963,12.2019,
New Red Lion,AquiMod,14/01/1963,12.2058,
New Red Lion,AquiMod,15/01/1963,12.2085,
New Red Lion,AquiMod,16/01/1963,12.21,
New Red Lion,AquiMod,17/01/1963,12.2104,
New Red Lion,AquiMod,18/01/1963,12.2096,
New Red Lion,AquiMod,19/01/1963,12.2077,
New Red Lion,AquiMod,20/01/1963,12.2047,
New Red Lion,AquiMod,21/01/1963,12.2007,
New Red Lion,AquiMod,22/01/1963,12.1957,
New Red Lion,AquiMod,23/01/1963,12.1897,
New Red Lion,AquiMod,24/01/1963,12.1828,
New Red Lion,AquiMod,25/01/1963,12.175,
New Red Lion,AquiMod,26/01/1963,12.1663,
New Red Lion,AquiMod,27/01/1963,12.192,
New Red Lion,AquiMod,28/01/1963,12.2341,
New Red Lion,AquiMod,29/01/1963,12.2759,
New Red Lion,AquiMod,30/01/1963,12.3153,
New Red Lion,AquiMod,31/01/1963,12.3524,
New Red Lion,AquiMod,01/02/1963,12.3873,
New Red Lion,AquiMod,02/02/1963,12.42,
New Red Lion,AquiMod,03/02/1963,12.4506,
New Red Lion,AquiMod,04/02/1963,12.4791,
New Red Lion,AquiMod,05/02/1963,12.5056,
New Red Lion,AquiMod,06/02/1963,12.5301,
New Red Lion,AquiMod,07/02/1963,12.5528,
New Red Lion,AquiMod,08/02/1963,12.5735,
New Red Lion,AquiMod,09/02/1963,12.5925,
New Red Lion,AquiMod,10/02/1963,12.609,
New Red Lion,AquiMod,11/02/1963,12.6238,
New Red Lion,AquiMod,12/02/1963,12.637,
New Red Lion,AquiMod,13/02/1963,12.6485,
New Red Lion,AquiMod,14/02/1963,12.6585,
New Red Lion,AquiMod,15/02/1963,12.6671,
New Red Lion,AquiMod,16/02/1963,12.6741,
New Red Lion,AquiMod,17/02/1963,12.6798,
New Red Lion,AquiMod,18/02/1963,12.6841,
New Red Lion,AquiMod,19/02/1963,12.6871,
New Red Lion,AquiMod,20/02/1963,12.6888,
New Red Lion,AquiMod,21/02/1963,12.6892,
New Red Lion,AquiMod,22/02/1963,12.6884,
New Red Lion,AquiMod,23/02/1963,12.6865,
New Red Lion,AquiMod,24/02/1963,12.6834,
New Red Lion,AquiMod,25/02/1963,12.6792,
New Red Lion,AquiMod,26/02/1963,12.6739,
New Red Lion,AquiMod,27/02/1963,12.6677,
New Red Lion,AquiMod,28/02/1963,12.6604,
New Red Lion,AquiMod,01/03/1963,12.6521,
New Red Lion,AquiMod,02/03/1963,12.6429,
New Red Lion,AquiMod,03/03/1963,12.6328,
New Red Lion,AquiMod,04/03/1963,12.6391,
New Red Lion,AquiMod,05/03/1963,12.644,
New Red Lion,AquiMod,06/03/1963,12.6476,
New Red Lion,AquiMod,07/03/1963,12.6498,
New Red Lion,AquiMod,08/03/1963,12.6509,
New Red Lion,AquiMod,09/03/1963,12.6715,
New Red Lion,AquiMod,10/03/1963,12.6903,
New Red Lion,AquiMod,11/03/1963,12.7167,
New Red Lion,AquiMod,12/03/1963,12.741,
New Red Lion,AquiMod,13/03/1963,12.779,
New Red Lion,AquiMod,14/03/1963,12.8147,
New Red Lion,AquiMod,15/03/1963,12.8539,
New Red Lion,AquiMod,16/03/1963,12.8906,
New Red Lion,AquiMod,17/03/1963,12.9358,
New Red Lion,AquiMod,18/03/1963,12.9853,
New Red Lion,AquiMod,19/03/1963,13.032,
New Red Lion,AquiMod,20/03/1963,13.0761,
New Red Lion,AquiMod,21/03/1963,13.1174,
New Red Lion,AquiMod,22/03/1963,13.1563,
New Red Lion,AquiMod,23/03/1963,13.1923,
New Red Lion,AquiMod,24/03/1963,13.2259,
New Red Lion,AquiMod,25/03/1963,13.2571,
New Red Lion,AquiMod,26/03/1963,13.286,
New Red Lion,AquiMod,27/03/1963,13.3127,
New Red Lion,AquiMod,28/03/1963,13.3373,
New Red Lion,AquiMod,29/03/1963,13.3982,
New Red Lion,AquiMod,30/03/1963,13.4674,
New Red Lion,AquiMod,31/03/1963,13.5324,
New Red Lion,AquiMod,01/04/1963,13.5937,
New Red Lion,AquiMod,02/04/1963,13.6516,
New Red Lion,AquiMod,03/04/1963,13.7062,
New Red Lion,AquiMod,04/04/1963,13.7597,
New Red Lion,AquiMod,05/04/1963,13.8243,
New Red Lion,AquiMod,06/04/1963,13.8845,
New Red Lion,AquiMod,07/04/1963,13.9412,
New Red Lion,AquiMod,08/04/1963,13.9946,
New Red Lion,AquiMod,09/04/1963,14.0447,
New Red Lion,AquiMod,10/04/1963,14.0916,
New Red Lion,AquiMod,11/04/1963,14.15,
New Red Lion,AquiMod,12/04/1963,14.205,
New Red Lion,AquiMod,13/04/1963,14.2566,
New Red Lion,AquiMod,14/04/1963,14.3048,
New Red Lion,AquiMod,15/04/1963,14.3773,
New Red Lion,AquiMod,16/04/1963,14.4458,
New Red Lion,AquiMod,17/04/1963,14.5108,
New Red Lion,AquiMod,18/04/1963,14.5719,
New Red Lion,AquiMod,19/04/1963,14.6293,
New Red Lion,AquiMod,20/04/1963,14.6829,
New Red Lion,AquiMod,21/04/1963,14.7328,
New Red Lion,AquiMod,22/04/1963,14.7793,
New Red Lion,AquiMod,23/04/1963,14.8224,
New Red Lion,AquiMod,24/04/1963,14.862,
New Red Lion,AquiMod,25/04/1963,14.8984,
New Red Lion,AquiMod,26/04/1963,14.9318,
New Red Lion,AquiMod,27/04/1963,14.9613,
New Red Lion,AquiMod,28/04/1963,14.9878,
New Red Lion,AquiMod,29/04/1963,15.0115,
New Red Lion,AquiMod,30/04/1963,15.0326,
New Red Lion,AquiMod,01/05/1963,15.0512,
New Red Lion,AquiMod,02/05/1963,15.0671,
New Red Lion,AquiMod,03/05/1963,15.0796,
New Red Lion,AquiMod,04/05/1963,15.0899,
New Red Lion,AquiMod,05/05/1963,15.098,
New Red Lion,AquiMod,06/05/1963,15.104,
New Red Lion,AquiMod,07/05/1963,15.108,
New Red Lion,AquiMod,08/05/1963,15.1101,
New Red Lion,AquiMod,09/05/1963,15.1103,
New Red Lion,AquiMod,10/05/1963,15.1087,
New Red Lion,AquiMod,11/05/1963,15.1054,
New Red Lion,AquiMod,12/05/1963,15.1005,
New Red Lion,AquiMod,13/05/1963,15.0939,
New Red Lion,AquiMod,14/05/1963,15.0857,
New Red Lion,AquiMod,15/05/1963,15.0761,
New Red Lion,AquiMod,16/05/1963,15.0651,
New Red Lion,AquiMod,17/05/1963,15.0527,
New Red Lion,AquiMod,18/05/1963,15.039,
New Red Lion,AquiMod,19/05/1963,15.024,
New Red Lion,AquiMod,20/05/1963,15.0078,
New Red Lion,AquiMod,21/05/1963,14.9904,
New Red Lion,AquiMod,22/05/1963,14.9719,
New Red Lion,AquiMod,23/05/1963,14.9524,
New Red Lion,AquiMod,24/05/1963,14.9318,
New Red Lion,AquiMod,25/05/1963,14.9102,
New Red Lion,AquiMod,26/05/1963,14.8877,
New Red Lion,AquiMod,27/05/1963,14.8643,
New Red Lion,AquiMod,28/05/1963,14.84,
New Red Lion,AquiMod,29/05/1963,14.8149,
New Red Lion,AquiMod,30/05/1963,14.789,
New Red Lion,AquiMod,31/05/1963,14.7623,
New Red Lion,AquiMod,01/06/1963,14.7349,
New Red Lion,AquiMod,02/06/1963,14.7068,
New Red Lion,AquiMod,03/06/1963,14.6781,
New Red Lion,AquiMod,04/06/1963,14.6487,
New Red Lion,AquiMod,05/06/1963,14.6187,
New Red Lion,AquiMod,06/06/1963,14.5882,
New Red Lion,AquiMod,07/06/1963,14.5571,
New Red Lion,AquiMod,08/06/1963,14.5254,
New Red Lion,AquiMod,09/06/1963,14.4933,
New Red Lion,AquiMod,10/06/1963,14.4593,
New Red Lion,AquiMod,11/06/1963,14.424,
New Red Lion,AquiMod,12/06/1963,14.3884,
New Red Lion,AquiMod,13/06/1963,14.3524,
New Red Lion,AquiMod,14/06/1963,14.3161,
New Red Lion,AquiMod,15/06/1963,14.2795,
New Red Lion,AquiMod,16/06/1963,14.2426,
New Red Lion,AquiMod,17/06/1963,14.2055,
New Red Lion,AquiMod,18/06/1963,14.1681,
New Red Lion,AquiMod,19/06/1963,14.1305,
New Red Lion,AquiMod,20/06/1963,14.0926,
New Red Lion,AquiMod,21/06/1963,14.0546,
New Red Lion,AquiMod,22/06/1963,14.0164,
New Red Lion,AquiMod,23/06/1963,13.978,
New Red Lion,AquiMod,24/06/1963,13.9394,
