Borehole,Model,Date,Sim,Obs
Tank Hall,AquiMod,01/01/1962,30.7706,
Tank Hall,AquiMod,02/01/1962,30.7966,
Tank Hall,AquiMod,03/01/1962,30.8217,
Tank Hall,AquiMod,04/01/1962,30.8537,
Tank Hall,AquiMod,05/01/1962,30.8864,
Tank Hall,AquiMod,06/01/1962,30.918,
Tank Hall,AquiMod,07/01/1962,30.9486,
Tank Hall,AquiMod,08/01/1962,30.9798,
Tank Hall,AquiMod,09/01/1962,31.0168,
Tank Hall,AquiMod,10/01/1962,31.0546,
Tank Hall,AquiMod,11/01/1962,31.0954,
Tank Hall,AquiMod,12/01/1962,31.135,
Tank Hall,AquiMod,13/01/1962,31.1734,
Tank Hall,AquiMod,14/01/1962,31.2105,
Tank Hall,AquiMod,15/01/1962,31.2478,
Tank Hall,AquiMod,16/01/1962,31.2839,
Tank Hall,AquiMod,17/01/1962,31.3189,
Tank Hall,AquiMod,18/01/1962,31.3556,
Tank Hall,AquiMod,19/01/1962,31.3916,
Tank Hall,AquiMod,20/01/1962,31.4286,
Tank Hall,AquiMod,21/01/1962,31.4723,
Tank Hall,AquiMod,22/01/1962,31.5147,
Tank Hall,AquiMod,23/01/1962,31.5566,
Tank Hall,AquiMod,24/01/1962,31.5986,
Tank Hall,AquiMod,25/01/1962,31.6393,
Tank Hall,AquiMod,26/01/1962,31.6787,
Tank Hall,AquiMod,27/01/1962,31.7168,
Tank Hall,AquiMod,28/01/1962,31.7535,
Tank Hall,AquiMod,29/01/1962,31.789,
Tank Hall,AquiMod,30/01/1962,31.8232,
Tank Hall,AquiMod,31/01/1962,31.8613,
Tank Hall,AquiMod,01/02/1962,31.8981,
Tank Hall,AquiMod,02/02/1962,31.9337,
Tank Hall,AquiMod,03/02/1962,31.9679,
Tank Hall,AquiMod,04/02/1962,32.0014,
Tank Hall,AquiMod,05/02/1962,32.0337,
Tank Hall,AquiMod,06/02/1962,32.0648,
Tank Hall,AquiMod,07/02/1962,32.0954,
Tank Hall,AquiMod,08/02/1962,32.1249,
Tank Hall,AquiMod,09/02/1962,32.1531,
Tank Hall,AquiMod,10/02/1962,32.1802,
Tank Hall,AquiMod,11/02/1962,32.2061,
Tank Hall,AquiMod,12/02/1962,32.2309,
Tank Hall,AquiMod,13/02/1962,32.2546,
Tank Hall,AquiMod,14/02/1962,32.2772,
Tank Hall,AquiMod,15/02/1962,32.2987,
Tank Hall,AquiMod,16/02/1962,32.3192,
Tank Hall,AquiMod,17/02/1962,32.3387,
Tank Hall,AquiMod,18/02/1962,32.3572,
Tank Hall,AquiMod,19/02/1962,32.3747,
Tank Hall,AquiMod,20/02/1962,32.3912,
Tank Hall,AquiMod,21/02/1962,32.4068,
Tank Hall,AquiMod,22/02/1962,32.4214,
Tank Hall,AquiMod,23/02/1962,32.4352,
Tank Hall,AquiMod,24/02/1962,32.448,
Tank Hall,AquiMod,25/02/1962,32.46,
Tank Hall,AquiMod,26/02/1962,32.4711,
Tank Hall,AquiMod,27/02/1962,32.4814,
Tank Hall,AquiMod,28/02/1962,32.4909,
Tank Hall,AquiMod,01/03/1962,32.4995,
Tank Hall,AquiMod,02/03/1962,32.5074,
Tank Hall,AquiMod,03/03/1962,32.5145,
Tank Hall,AquiMod,04/03/1962,32.5209,
Tank Hall,AquiMod,05/03/1962,32.5265,
Tank Hall,AquiMod,06/03/1962,32.5314,
Tank Hall,AquiMod,07/03/1962,32.5356,
Tank Hall,AquiMod,08/03/1962,32.5392,
Tank Hall,AquiMod,09/03/1962,32.542,
Tank Hall,AquiMod,10/03/1962,32.5442,
Tank Hall,AquiMod,11/03/1962,32.5458,
Tank Hall,AquiMod,12/03/1962,32.5467,
Tank Hall,AquiMod,13/03/1962,32.547,
Tank Hall,AquiMod,14/03/1962,32.5467,
Tank Hall,AquiMod,15/03/1962,32.5458,
Tank Hall,AquiMod,16/03/1962,32.5444,
Tank Hall,AquiMod,17/03/1962,32.5424,
Tank Hall,AquiMod,18/03/1962,32.5399,
Tank Hall,AquiMod,19/03/1962,32.5368,
Tank Hall,AquiMod,20/03/1962,32.5332,
Tank Hall,AquiMod,21/03/1962,32.5291,
Tank Hall,AquiMod,22/03/1962,32.5245,
Tank Hall,AquiMod,23/03/1962,32.5195,
Tank Hall,AquiMod,24/03/1962,32.5139,
Tank Hall,AquiMod,25/03/1962,32.5079,
Tank Hall,AquiMod,26/03/1962,32.5015,
Tank Hall,AquiMod,27/03/1962,32.4946,
Tank Hall,AquiMod,28/03/1962,32.4873,
Tank Hall,AquiMod,29/03/1962,32.4796,
Tank Hall,AquiMod,30/03/1962,32.4714,
Tank Hall,AquiMod,31/03/1962,32.4629,
Tank Hall,AquiMod,01/04/1962,32.4534,
Tank Hall,AquiMod,02/04/1962,32.4435,
Tank Hall,AquiMod,03/04/1962,32.4333,
Tank Hall,AquiMod,04/04/1962,32.4234,
Tank Hall,AquiMod,05/04/1962,32.4168,
Tank Hall,AquiMod,06/04/1962,32.4097,
Tank Hall,AquiMod,07/04/1962,32.4023,
Tank Hall,AquiMod,08/04/1962,32.3944,
Tank Hall,AquiMod,09/04/1962,32.3862,
Tank Hall,AquiMod,10/04/1962,32.3776,
Tank Hall,AquiMod,11/04/1962,32.3686,
Tank Hall,AquiMod,12/04/1962,32.3592,
Tank Hall,AquiMod,13/04/1962,32.3495,
Tank Hall,AquiMod,14/04/1962,32.3394,
Tank Hall,AquiMod,15/04/1962,32.329,
Tank Hall,AquiMod,16/04/1962,32.3183,
Tank Hall,AquiMod,17/04/1962,32.3073,
Tank Hall,AquiMod,18/04/1962,32.2959,
Tank Hall,AquiMod,19/04/1962,32.2843,
Tank Hall,AquiMod,20/04/1962,32.2723,
Tank Hall,AquiMod,21/04/1962,32.2601,
Tank Hall,AquiMod,22/04/1962,32.2476,
Tank Hall,AquiMod,23/04/1962,32.2348,
Tank Hall,AquiMod,24/04/1962,32.2218,
Tank Hall,AquiMod,25/04/1962,32.2085,
Tank Hall,AquiMod,26/04/1962,32.1949,
Tank Hall,AquiMod,27/04/1962,32.1811,
Tank Hall,AquiMod,28/04/1962,32.1671,
Tank Hall,AquiMod,29/04/1962,32.1528,
Tank Hall,AquiMod,30/04/1962,32.1384,
Tank Hall,AquiMod,01/05/1962,32.1237,
Tank Hall,AquiMod,02/05/1962,32.1088,
Tank Hall,AquiMod,03/05/1962,32.0937,
Tank Hall,AquiMod,04/05/1962,32.0783,
Tank Hall,AquiMod,05/05/1962,32.0628,
Tank Hall,AquiMod,06/05/1962,32.0472,
Tank Hall,AquiMod,07/05/1962,32.0309,
Tank Hall,AquiMod,08/05/1962,32.0145,
Tank Hall,AquiMod,09/05/1962,31.9979,
Tank Hall,AquiMod,10/05/1962,31.9809,
Tank Hall,AquiMod,11/05/1962,31.9638,
Tank Hall,AquiMod,12/05/1962,31.9461,
Tank Hall,AquiMod,13/05/1962,31.9282,
Tank Hall,AquiMod,14/05/1962,31.91,
Tank Hall,AquiMod,15/05/1962,31.8917,
Tank Hall,AquiMod,16/05/1962,31.8732,
Tank Hall,AquiMod,17/05/1962,31.8547,
Tank Hall,AquiMod,18/05/1962,31.8361,
Tank Hall,AquiMod,19/05/1962,31.8173,
Tank Hall,AquiMod,20/05/1962,31.7985,
Tank Hall,AquiMod,21/05/1962,31.7795,
Tank Hall,AquiMod,22/05/1962,31.7605,
Tank Hall,AquiMod,23/05/1962,31.7414,
Tank Hall,AquiMod,24/05/1962,31.7222,
Tank Hall,AquiMod,25/05/1962,31.7029,
Tank Hall,AquiMod,26/05/1962,31.6834,
Tank Hall,AquiMod,27/05/1962,31.6639,
Tank Hall,AquiMod,28/05/1962,31.6443,
Tank Hall,AquiMod,29/05/1962,31.6234,
Tank Hall,AquiMod,30/05/1962,31.6023,
Tank Hall,AquiMod,31/05/1962,31.5813,
Tank Hall,AquiMod,01/06/1962,31.5601,
Tank Hall,AquiMod,02/06/1962,31.5388,
Tank Hall,AquiMod,03/06/1962,31.5176,
Tank Hall,AquiMod,04/06/1962,31.4963,
Tank Hall,AquiMod,05/06/1962,31.4749,
Tank Hall,AquiMod,06/06/1962,31.4536,
Tank Hall,AquiMod,07/06/1962,31.4322,
Tank Hall,AquiMod,08/06/1962,31.4109,
Tank Hall,AquiMod,09/06/1962,31.3895,
Tank Hall,AquiMod,10/06/1962,31.3681,
Tank Hall,AquiMod,11/06/1962,31.3466,
Tank Hall,AquiMod,12/06/1962,31.3252,
Tank Hall,AquiMod,13/06/1962,31.3037,
Tank Hall,AquiMod,14/06/1962,31.2823,
Tank Hall,AquiMod,15/06/1962,31.2608,
Tank Hall,AquiMod,16/06/1962,31.2393,
Tank Hall,AquiMod,17/06/1962,31.2178,
Tank Hall,AquiMod,18/06/1962,31.1963,
Tank Hall,AquiMod,19/06/1962,31.1737,
Tank Hall,AquiMod,20/06/1962,31.1511,
Tank Hall,AquiMod,21/06/1962,31.1282,
Tank Hall,AquiMod,22/06/1962,31.1052,
Tank Hall,AquiMod,23/06/1962,31.0822,
Tank Hall,AquiMod,24/06/1962,31.0592,
Tank Hall,AquiMod,25/06/1962,31.0362,
Tank Hall,AquiMod,26/06/1962,31.0132,
Tank Hall,AquiMod,27/06/1962,30.99,
Tank Hall,AquiMod,28/06/1962,30.9668,
Tank Hall,AquiMod,29/06/1962,30.9433,
Tank Hall,AquiMod,30/06/1962,30.9198,
Tank Hall,AquiMod,01/07/1962,30.8961,
Tank Hall,AquiMod,02/07/1962,30.8725,
Tank Hall,AquiMod,03/07/1962,30.849,
Tank Hall,AquiMod,04/07/1962,30.8255,
Tank Hall,AquiMod,05/07/1962,30.8021,
Tank Hall,AquiMod,06/07/1962,30.7787,
Tank Hall,AquiMod,07/07/1962,30.7553,
Tank Hall,AquiMod,08/07/1962,30.732,
Tank Hall,AquiMod,09/07/1962,30.7088,
Tank Hall,AquiMod,10/07/1962,30.6855,
Tank Hall,AquiMod,11/07/1962,30.6624,
Tank Hall,AquiMod,12/07/1962,30.6393,
Tank Hall,AquiMod,13/07/1962,30.6162,
Tank Hall,AquiMod,14/07/1962,30.5932,
Tank Hall,AquiMod,15/07/1962,30.5702,
Tank Hall,AquiMod,16/07/1962,30.5472,
Tank Hall,AquiMod,17/07/1962,30.5235,
Tank Hall,AquiMod,18/07/1962,30.4994,
Tank Hall,AquiMod,19/07/1962,30.4753,
Tank Hall,AquiMod,20/07/1962,30.4513,
Tank Hall,AquiMod,21/07/1962,30.4273,
Tank Hall,AquiMod,22/07/1962,30.4034,
Tank Hall,AquiMod,23/07/1962,30.379,
Tank Hall,AquiMod,24/07/1962,30.3545,
Tank Hall,AquiMod,25/07/1962,30.3301,
Tank Hall,AquiMod,26/07/1962,30.3153,
Tank Hall,AquiMod,27/07/1962,30.3002,
Tank Hall,AquiMod,28/07/1962,30.2846,
Tank Hall,AquiMod,29/07/1962,30.2687,
Tank Hall,AquiMod,30/07/1962,30.2524,
Tank Hall,AquiMod,31/07/1962,30.236,
Tank Hall,AquiMod,01/08/1962,30.2196,
Tank Hall,AquiMod,02/08/1962,30.2031,
Tank Hall,AquiMod,03/08/1962,30.1864,
Tank Hall,AquiMod,04/08/1962,30.1697,
Tank Hall,AquiMod,05/08/1962,30.1529,
Tank Hall,AquiMod,06/08/1962,30.1358,
Tank Hall,AquiMod,07/08/1962,30.1186,
Tank Hall,AquiMod,08/08/1962,30.1013,
Tank Hall,AquiMod,09/08/1962,30.0832,
Tank Hall,AquiMod,10/08/1962,30.0651,
Tank Hall,AquiMod,11/08/1962,30.0469,
Tank Hall,AquiMod,12/08/1962,30.0286,
Tank Hall,AquiMod,13/08/1962,30.0102,
Tank Hall,AquiMod,14/08/1962,29.9918,
Tank Hall,AquiMod,15/08/1962,29.9734,
Tank Hall,AquiMod,16/08/1962,29.955,
Tank Hall,AquiMod,17/08/1962,29.9365,
Tank Hall,AquiMod,18/08/1962,29.918,
Tank Hall,AquiMod,19/08/1962,29.8991,
Tank Hall,AquiMod,20/08/1962,29.8802,
Tank Hall,AquiMod,21/08/1962,29.8612,
Tank Hall,AquiMod,22/08/1962,29.8422,
Tank Hall,AquiMod,23/08/1962,29.8232,
Tank Hall,AquiMod,24/08/1962,29.8042,
Tank Hall,AquiMod,25/08/1962,29.7851,
Tank Hall,AquiMod,26/08/1962,29.766,
Tank Hall,AquiMod,27/08/1962,29.7469,
Tank Hall,AquiMod,28/08/1962,29.7277,
Tank Hall,AquiMod,29/08/1962,29.7085,
Tank Hall,AquiMod,30/08/1962,29.6894,
Tank Hall,AquiMod,31/08/1962,29.6702,
Tank Hall,AquiMod,01/09/1962,29.651,
Tank Hall,AquiMod,02/09/1962,29.6318,
Tank Hall,AquiMod,03/09/1962,29.6126,
Tank Hall,AquiMod,04/09/1962,29.5934,
Tank Hall,AquiMod,05/09/1962,29.5741,
Tank Hall,AquiMod,06/09/1962,29.5549,
Tank Hall,AquiMod,07/09/1962,29.5357,
Tank Hall,AquiMod,08/09/1962,29.5164,
Tank Hall,AquiMod,09/09/1962,29.4971,
Tank Hall,AquiMod,10/09/1962,29.48,
Tank Hall,AquiMod,11/09/1962,29.4718,
Tank Hall,AquiMod,12/09/1962,29.4633,
Tank Hall,AquiMod,13/09/1962,29.4546,
Tank Hall,AquiMod,14/09/1962,29.4458,
Tank Hall,AquiMod,15/09/1962,29.4368,
Tank Hall,AquiMod,16/09/1962,29.4276,
Tank Hall,AquiMod,17/09/1962,29.4183,
Tank Hall,AquiMod,18/09/1962,29.4087,
Tank Hall,AquiMod,19/09/1962,29.3991,
Tank Hall,AquiMod,20/09/1962,29.3892,
Tank Hall,AquiMod,21/09/1962,29.3792,
Tank Hall,AquiMod,22/09/1962,29.3691,
Tank Hall,AquiMod,23/09/1962,29.3588,
Tank Hall,AquiMod,24/09/1962,29.3483,
Tank Hall,AquiMod,25/09/1962,29.3377,
Tank Hall,AquiMod,26/09/1962,29.327,
Tank Hall,AquiMod,27/09/1962,29.3161,
Tank Hall,AquiMod,28/09/1962,29.305,
Tank Hall,AquiMod,29/09/1962,29.2939,
Tank Hall,AquiMod,30/09/1962,29.2825,
Tank Hall,AquiMod,01/10/1962,29.2711,
Tank Hall,AquiMod,02/10/1962,29.2595,
Tank Hall,AquiMod,03/10/1962,29.2478,
Tank Hall,AquiMod,04/10/1962,29.236,
Tank Hall,AquiMod,05/10/1962,29.224,
Tank Hall,AquiMod,06/10/1962,29.212,
Tank Hall,AquiMod,07/10/1962,29.1998,
Tank Hall,AquiMod,08/10/1962,29.1875,
Tank Hall,AquiMod,09/10/1962,29.175,
Tank Hall,AquiMod,10/10/1962,29.1625,
Tank Hall,AquiMod,11/10/1962,29.1498,
Tank Hall,AquiMod,12/10/1962,29.137,
Tank Hall,AquiMod,13/10/1962,29.1242,
Tank Hall,AquiMod,14/10/1962,29.1112,
Tank Hall,AquiMod,15/10/1962,29.0981,
Tank Hall,AquiMod,16/10/1962,29.0849,
Tank Hall,AquiMod,17/10/1962,29.0716,
Tank Hall,AquiMod,18/10/1962,29.0582,
Tank Hall,AquiMod,19/10/1962,29.0446,
Tank Hall,AquiMod,20/10/1962,29.031,
Tank Hall,AquiMod,21/10/1962,29.0173,
Tank Hall,AquiMod,22/10/1962,29.0031,
Tank Hall,AquiMod,23/10/1962,28.9889,
Tank Hall,AquiMod,24/10/1962,28.9746,
Tank Hall,AquiMod,25/10/1962,28.9602,
Tank Hall,AquiMod,26/10/1962,28.9457,
Tank Hall,AquiMod,27/10/1962,28.9312,
Tank Hall,AquiMod,28/10/1962,28.9165,
Tank Hall,AquiMod,29/10/1962,28.9025,
Tank Hall,AquiMod,30/10/1962,28.8883,
Tank Hall,AquiMod,31/10/1962,28.8741,
Tank Hall,AquiMod,01/11/1962,28.8658,
Tank Hall,AquiMod,02/11/1962,28.8613,
Tank Hall,AquiMod,03/11/1962,28.8565,
Tank Hall,AquiMod,04/11/1962,28.8525,
Tank Hall,AquiMod,05/11/1962,28.8483,
Tank Hall,AquiMod,06/11/1962,28.8438,
Tank Hall,AquiMod,07/11/1962,28.8391,
Tank Hall,AquiMod,08/11/1962,28.8342,
Tank Hall,AquiMod,09/11/1962,28.8302,
Tank Hall,AquiMod,10/11/1962,28.8259,
Tank Hall,AquiMod,11/11/1962,28.8215,
Tank Hall,AquiMod,12/11/1962,28.8167,
Tank Hall,AquiMod,13/11/1962,28.8132,
Tank Hall,AquiMod,14/11/1962,28.8095,
Tank Hall,AquiMod,15/11/1962,28.8055,
Tank Hall,AquiMod,16/11/1962,28.8013,
Tank Hall,AquiMod,17/11/1962,28.7969,
Tank Hall,AquiMod,18/11/1962,28.7952,
Tank Hall,AquiMod,19/11/1962,28.7933,
Tank Hall,AquiMod,20/11/1962,28.7911,
Tank Hall,AquiMod,21/11/1962,28.7904,
Tank Hall,AquiMod,22/11/1962,28.7894,
Tank Hall,AquiMod,23/11/1962,28.7919,
Tank Hall,AquiMod,24/11/1962,28.794,
Tank Hall,AquiMod,25/11/1962,28.7957,
Tank Hall,AquiMod,26/11/1962,28.7972,
Tank Hall,AquiMod,27/11/1962,28.7983,
Tank Hall,AquiMod,28/11/1962,28.7992,
Tank Hall,AquiMod,29/11/1962,28.7997,
Tank Hall,AquiMod,30/11/1962,28.7999,
Tank Hall,AquiMod,01/12/1962,28.7998,
Tank Hall,AquiMod,02/12/1962,28.7995,
Tank Hall,AquiMod,03/12/1962,28.7988,
Tank Hall,AquiMod,04/12/1962,28.7978,
Tank Hall,AquiMod,05/12/1962,28.7966,
Tank Hall,AquiMod,06/12/1962,28.7951,
Tank Hall,AquiMod,07/12/1962,28.7933,
Tank Hall,AquiMod,08/12/1962,28.7932,
Tank Hall,AquiMod,09/12/1962,28.7928,
Tank Hall,AquiMod,10/12/1962,28.7921,
Tank Hall,AquiMod,11/12/1962,28.7928,
Tank Hall,AquiMod,12/12/1962,28.7997,
Tank Hall,AquiMod,13/12/1962,28.8062,
Tank Hall,AquiMod,14/12/1962,28.8176,
Tank Hall,AquiMod,15/12/1962,28.8301,
Tank Hall,AquiMod,16/12/1962,28.8422,
Tank Hall,AquiMod,17/12/1962,28.8547,
Tank Hall,AquiMod,18/12/1962,28.8666,
Tank Hall,AquiMod,19/12/1962,28.8781,
Tank Hall,AquiMod,20/12/1962,28.8971,
Tank Hall,AquiMod,21/12/1962,28.9155,
Tank Hall,AquiMod,22/12/1962,28.9333,
Tank Hall,AquiMod,23/12/1962,28.9506,
Tank Hall,AquiMod,24/12/1962,28.9673,
Tank Hall,AquiMod,25/12/1962,28.9835,
Tank Hall,AquiMod,26/12/1962,28.9991,
Tank Hall,AquiMod,27/12/1962,29.0142,
Tank Hall,AquiMod,28/12/1962,29.0287,
Tank Hall,AquiMod,29/12/1962,29.0428,
Tank Hall,AquiMod,30/12/1962,29.0563,
Tank Hall,AquiMod,31/12/1962,29.0693,
Tank Hall,AquiMod,01/01/1963,29.0818,
Tank Hall,AquiMod,02/01/1963,29.0939,
Tank Hall,AquiMod,03/01/1963,29.1054,
Tank Hall,AquiMod,04/01/1963,29.1165,
Tank Hall,AquiMod,05/01/1963,29.1271,
Tank Hall,AquiMod,06/01/1963,29.1373,
Tank Hall,AquiMod,07/01/1963,29.1471,
Tank Hall,AquiMod,08/01/1963,29.1563,
Tank Hall,AquiMod,09/01/1963,29.1652,
Tank Hall,AquiMod,10/01/1963,29.1735,
Tank Hall,AquiMod,11/01/1963,29.1815,
Tank Hall,AquiMod,12/01/1963,29.189,
Tank Hall,AquiMod,13/01/1963,29.1961,
Tank Hall,AquiMod,14/01/1963,29.2028,
Tank Hall,AquiMod,15/01/1963,29.2091,
Tank Hall,AquiMod,16/01/1963,29.2149,
Tank Hall,AquiMod,17/01/1963,29.2204,
Tank Hall,AquiMod,18/01/1963,29.2255,
Tank Hall,AquiMod,19/01/1963,29.2302,
Tank Hall,AquiMod,20/01/1963,29.2345,
Tank Hall,AquiMod,21/01/1963,29.2384,
Tank Hall,AquiMod,22/01/1963,29.242,
Tank Hall,AquiMod,23/01/1963,29.2452,
Tank Hall,AquiMod,24/01/1963,29.248,
Tank Hall,AquiMod,25/01/1963,29.2505,
Tank Hall,AquiMod,26/01/1963,29.2541,
Tank Hall,AquiMod,27/01/1963,29.2709,
Tank Hall,AquiMod,28/01/1963,29.2917,
Tank Hall,AquiMod,29/01/1963,29.3148,
Tank Hall,AquiMod,30/01/1963,29.3372,
Tank Hall,AquiMod,31/01/1963,29.3589,
Tank Hall,AquiMod,01/02/1963,29.38,
Tank Hall,AquiMod,02/02/1963,29.4004,
Tank Hall,AquiMod,03/02/1963,29.4202,
Tank Hall,AquiMod,04/02/1963,29.4393,
Tank Hall,AquiMod,05/02/1963,29.4578,
Tank Hall,AquiMod,06/02/1963,29.4758,
Tank Hall,AquiMod,07/02/1963,29.4989,
Tank Hall,AquiMod,08/02/1963,29.523,
Tank Hall,AquiMod,09/02/1963,29.5464,
Tank Hall,AquiMod,10/02/1963,29.569,
Tank Hall,AquiMod,11/02/1963,29.5903,
Tank Hall,AquiMod,12/02/1963,29.6109,
Tank Hall,AquiMod,13/02/1963,29.6308,
Tank Hall,AquiMod,14/02/1963,29.6503,
Tank Hall,AquiMod,15/02/1963,29.6692,
Tank Hall,AquiMod,16/02/1963,29.6875,
Tank Hall,AquiMod,17/02/1963,29.7051,
Tank Hall,AquiMod,18/02/1963,29.7221,
Tank Hall,AquiMod,19/02/1963,29.7385,
Tank Hall,AquiMod,20/02/1963,29.7543,
Tank Hall,AquiMod,21/02/1963,29.7696,
Tank Hall,AquiMod,22/02/1963,29.7842,
Tank Hall,AquiMod,23/02/1963,29.7982,
Tank Hall,AquiMod,24/02/1963,29.8117,
Tank Hall,AquiMod,25/02/1963,29.8246,
Tank Hall,AquiMod,26/02/1963,29.837,
Tank Hall,AquiMod,27/02/1963,29.8488,
Tank Hall,AquiMod,28/02/1963,29.8604,
Tank Hall,AquiMod,01/03/1963,29.8714,
Tank Hall,AquiMod,02/03/1963,29.882,
Tank Hall,AquiMod,03/03/1963,29.892,
Tank Hall,AquiMod,04/03/1963,29.9015,
Tank Hall,AquiMod,05/03/1963,29.9105,
Tank Hall,AquiMod,06/03/1963,29.919,
Tank Hall,AquiMod,07/03/1963,29.9271,
Tank Hall,AquiMod,08/03/1963,29.9346,
Tank Hall,AquiMod,09/03/1963,29.9417,
Tank Hall,AquiMod,10/03/1963,29.9484,
Tank Hall,AquiMod,11/03/1963,29.959,
Tank Hall,AquiMod,12/03/1963,29.9691,
Tank Hall,AquiMod,13/03/1963,29.9845,
Tank Hall,AquiMod,14/03/1963,29.9992,
Tank Hall,AquiMod,15/03/1963,30.0144,
Tank Hall,AquiMod,16/03/1963,30.029,
Tank Hall,AquiMod,17/03/1963,30.0431,
Tank Hall,AquiMod,18/03/1963,30.0566,
Tank Hall,AquiMod,19/03/1963,30.0696,
Tank Hall,AquiMod,20/03/1963,30.082,
Tank Hall,AquiMod,21/03/1963,30.0939,
Tank Hall,AquiMod,22/03/1963,30.1052,
Tank Hall,AquiMod,23/03/1963,30.1159,
Tank Hall,AquiMod,24/03/1963,30.1261,
Tank Hall,AquiMod,25/03/1963,30.1358,
Tank Hall,AquiMod,26/03/1963,30.1449,
Tank Hall,AquiMod,27/03/1963,30.1535,
Tank Hall,AquiMod,28/03/1963,30.1617,
Tank Hall,AquiMod,29/03/1963,30.1747,
Tank Hall,AquiMod,30/03/1963,30.1872,
Tank Hall,AquiMod,31/03/1963,30.1992,
Tank Hall,AquiMod,01/04/1963,30.2106,
Tank Hall,AquiMod,02/04/1963,30.2214,
Tank Hall,AquiMod,03/04/1963,30.2317,
Tank Hall,AquiMod,04/04/1963,30.2414,
Tank Hall,AquiMod,05/04/1963,30.2506,
Tank Hall,AquiMod,06/04/1963,30.2593,
Tank Hall,AquiMod,07/04/1963,30.2674,
Tank Hall,AquiMod,08/04/1963,30.2751,
Tank Hall,AquiMod,09/04/1963,30.2822,
Tank Hall,AquiMod,10/04/1963,30.2889,
Tank Hall,AquiMod,11/04/1963,30.2951,
Tank Hall,AquiMod,12/04/1963,30.3008,
Tank Hall,AquiMod,13/04/1963,30.306,
Tank Hall,AquiMod,14/04/1963,30.3108,
Tank Hall,AquiMod,15/04/1963,30.3151,
Tank Hall,AquiMod,16/04/1963,30.319,
Tank Hall,AquiMod,17/04/1963,30.3225,
Tank Hall,AquiMod,18/04/1963,30.3255,
Tank Hall,AquiMod,19/04/1963,30.3281,
Tank Hall,AquiMod,20/04/1963,30.3303,
Tank Hall,AquiMod,21/04/1963,30.3321,
Tank Hall,AquiMod,22/04/1963,30.3335,
Tank Hall,AquiMod,23/04/1963,30.3345,
Tank Hall,AquiMod,24/04/1963,30.3351,
Tank Hall,AquiMod,25/04/1963,30.3353,
Tank Hall,AquiMod,26/04/1963,30.3352,
Tank Hall,AquiMod,27/04/1963,30.3347,
Tank Hall,AquiMod,28/04/1963,30.3339,
Tank Hall,AquiMod,29/04/1963,30.3327,
Tank Hall,AquiMod,30/04/1963,30.3311,
Tank Hall,AquiMod,01/05/1963,30.3319,
Tank Hall,AquiMod,02/05/1963,30.3322,
Tank Hall,AquiMod,03/05/1963,30.3323,
Tank Hall,AquiMod,04/05/1963,30.3319,
Tank Hall,AquiMod,05/05/1963,30.3312,
Tank Hall,AquiMod,06/05/1963,30.3301,
Tank Hall,AquiMod,07/05/1963,30.3287,
Tank Hall,AquiMod,08/05/1963,30.327,
Tank Hall,AquiMod,09/05/1963,30.3249,
Tank Hall,AquiMod,10/05/1963,30.3225,
Tank Hall,AquiMod,11/05/1963,30.3197,
Tank Hall,AquiMod,12/05/1963,30.3167,
Tank Hall,AquiMod,13/05/1963,30.3133,
Tank Hall,AquiMod,14/05/1963,30.3096,
Tank Hall,AquiMod,15/05/1963,30.3057,
Tank Hall,AquiMod,16/05/1963,30.3014,
Tank Hall,AquiMod,17/05/1963,30.2968,
Tank Hall,AquiMod,18/05/1963,30.2919,
Tank Hall,AquiMod,19/05/1963,30.2868,
Tank Hall,AquiMod,20/05/1963,30.2809,
Tank Hall,AquiMod,21/05/1963,30.2744,
Tank Hall,AquiMod,22/05/1963,30.2677,
Tank Hall,AquiMod,23/05/1963,30.2607,
Tank Hall,AquiMod,24/05/1963,30.2534,
Tank Hall,AquiMod,25/05/1963,30.246,
Tank Hall,AquiMod,26/05/1963,30.2382,
Tank Hall,AquiMod,27/05/1963,30.2303,
Tank Hall,AquiMod,28/05/1963,30.2221,
Tank Hall,AquiMod,29/05/1963,30.2136,
Tank Hall,AquiMod,30/05/1963,30.2049,
Tank Hall,AquiMod,31/05/1963,30.1961,
Tank Hall,AquiMod,01/06/1963,30.1869,
Tank Hall,AquiMod,02/06/1963,30.1775,
Tank Hall,AquiMod,03/06/1963,30.168,
Tank Hall,AquiMod,04/06/1963,30.1582,
Tank Hall,AquiMod,05/06/1963,30.1483,
Tank Hall,AquiMod,06/06/1963,30.1379,
Tank Hall,AquiMod,07/06/1963,30.1274,
Tank Hall,AquiMod,08/06/1963,30.1167,
Tank Hall,AquiMod,09/06/1963,30.1057,
Tank Hall,AquiMod,10/06/1963,30.0946,
Tank Hall,AquiMod,11/06/1963,30.083,
Tank Hall,AquiMod,12/06/1963,30.0713,
Tank Hall,AquiMod,13/06/1963,30.0594,
Tank Hall,AquiMod,14/06/1963,30.0474,
Tank Hall,AquiMod,15/06/1963,30.0352,
Tank Hall,AquiMod,16/06/1963,30.0229,
Tank Hall,AquiMod,17/06/1963,30.0105,
Tank Hall,AquiMod,18/06/1963,29.9979,
Tank Hall,AquiMod,19/06/1963,29.9853,
Tank Hall,AquiMod,20/06/1963,29.9725,
Tank Hall,AquiMod,21/06/1963,29.9595,
Tank Hall,AquiMod,22/06/1963,29.9465,
Tank Hall,AquiMod,23/06/1963,29.9333,
