Borehole,Model,Date,Sim,Obs
Alstonfield,AquiMod,01/01/1962,187.269,
Alstonfield,AquiMod,02/01/1962,186.942,
Alstonfield,AquiMod,03/01/1962,186.628,
Alstonfield,AquiMod,04/01/1962,186.325,
Alstonfield,AquiMod,05/01/1962,186.08,
Alstonfield,AquiMod,06/01/1962,186.256,
Alstonfield,AquiMod,07/01/1962,187.386,
Alstonfield,AquiMod,08/01/1962,188.916,
Alstonfield,AquiMod,09/01/1962,189.611,
Alstonfield,AquiMod,10/01/1962,190.143,
Alstonfield,AquiMod,11/01/1962,191.187,
Alstonfield,AquiMod,12/01/1962,192.533,
Alstonfield,AquiMod,13/01/1962,193.73,
Alstonfield,AquiMod,14/01/1962,194.604,
Alstonfield,AquiMod,15/01/1962,194.761,
Alstonfield,AquiMod,16/01/1962,194.683,
Alstonfield,AquiMod,17/01/1962,194.938,
Alstonfield,AquiMod,18/01/1962,195.486,
Alstonfield,AquiMod,19/01/1962,195.773,
Alstonfield,AquiMod,20/01/1962,195.841,
Alstonfield,AquiMod,21/01/1962,196.017,
Alstonfield,AquiMod,22/01/1962,196.547,
Alstonfield,AquiMod,23/01/1962,197.625,
Alstonfield,AquiMod,24/01/1962,198.572,
Alstonfield,AquiMod,25/01/1962,199.039,
Alstonfield,AquiMod,26/01/1962,199.437,
Alstonfield,AquiMod,27/01/1962,199.491,
Alstonfield,AquiMod,28/01/1962,199.129,
Alstonfield,AquiMod,29/01/1962,198.629,
Alstonfield,AquiMod,30/01/1962,198.128,
Alstonfield,AquiMod,31/01/1962,197.687,
Alstonfield,AquiMod,01/02/1962,197.46,
Alstonfield,AquiMod,02/02/1962,197.564,
Alstonfield,AquiMod,03/02/1962,197.741,
Alstonfield,AquiMod,04/02/1962,197.633,
Alstonfield,AquiMod,05/02/1962,197.574,
Alstonfield,AquiMod,06/02/1962,198.067,
Alstonfield,AquiMod,07/02/1962,198.734,
Alstonfield,AquiMod,08/02/1962,198.723,
Alstonfield,AquiMod,09/02/1962,198.442,
Alstonfield,AquiMod,10/02/1962,198.136,
Alstonfield,AquiMod,11/02/1962,197.717,
Alstonfield,AquiMod,12/02/1962,197.392,
Alstonfield,AquiMod,13/02/1962,197.653,
Alstonfield,AquiMod,14/02/1962,198.769,
Alstonfield,AquiMod,15/02/1962,199.839,
Alstonfield,AquiMod,16/02/1962,199.873,
Alstonfield,AquiMod,17/02/1962,199.561,
Alstonfield,AquiMod,18/02/1962,199.326,
Alstonfield,AquiMod,19/02/1962,198.992,
Alstonfield,AquiMod,20/02/1962,198.523,
Alstonfield,AquiMod,21/02/1962,198.022,
Alstonfield,AquiMod,22/02/1962,197.532,
Alstonfield,AquiMod,23/02/1962,197.054,
Alstonfield,AquiMod,24/02/1962,196.587,
Alstonfield,AquiMod,25/02/1962,196.13,
Alstonfield,AquiMod,26/02/1962,195.684,
Alstonfield,AquiMod,27/02/1962,195.248,
Alstonfield,AquiMod,28/02/1962,194.821,
Alstonfield,AquiMod,01/03/1962,194.403,
Alstonfield,AquiMod,02/03/1962,193.993,
Alstonfield,AquiMod,03/03/1962,193.591,
Alstonfield,AquiMod,04/03/1962,193.196,
Alstonfield,AquiMod,05/03/1962,192.809,
Alstonfield,AquiMod,06/03/1962,192.428,
Alstonfield,AquiMod,07/03/1962,191.915,
Alstonfield,AquiMod,08/03/1962,191.391,
Alstonfield,AquiMod,09/03/1962,190.899,
Alstonfield,AquiMod,10/03/1962,190.515,
Alstonfield,AquiMod,11/03/1962,190.441,
Alstonfield,AquiMod,12/03/1962,190.735,
Alstonfield,AquiMod,13/03/1962,190.938,
Alstonfield,AquiMod,14/03/1962,190.669,
Alstonfield,AquiMod,15/03/1962,190.215,
Alstonfield,AquiMod,16/03/1962,189.768,
Alstonfield,AquiMod,17/03/1962,189.342,
Alstonfield,AquiMod,18/03/1962,188.933,
Alstonfield,AquiMod,19/03/1962,188.541,
Alstonfield,AquiMod,20/03/1962,188.165,
Alstonfield,AquiMod,21/03/1962,187.804,
Alstonfield,AquiMod,22/03/1962,187.457,
Alstonfield,AquiMod,23/03/1962,187.124,
Alstonfield,AquiMod,24/03/1962,186.802,
Alstonfield,AquiMod,25/03/1962,186.493,
Alstonfield,AquiMod,26/03/1962,186.195,
Alstonfield,AquiMod,27/03/1962,185.908,
Alstonfield,AquiMod,28/03/1962,185.646,
Alstonfield,AquiMod,29/03/1962,185.544,
Alstonfield,AquiMod,30/03/1962,185.842,
Alstonfield,AquiMod,31/03/1962,186.421,
Alstonfield,AquiMod,01/04/1962,186.708,
Alstonfield,AquiMod,02/04/1962,186.709,
Alstonfield,AquiMod,03/04/1962,187.055,
Alstonfield,AquiMod,04/04/1962,188.132,
Alstonfield,AquiMod,05/04/1962,189.411,
Alstonfield,AquiMod,06/04/1962,190.16,
Alstonfield,AquiMod,07/04/1962,190.765,
Alstonfield,AquiMod,08/04/1962,191.472,
Alstonfield,AquiMod,09/04/1962,192.557,
Alstonfield,AquiMod,10/04/1962,193.201,
Alstonfield,AquiMod,11/04/1962,193.254,
Alstonfield,AquiMod,12/04/1962,193.033,
Alstonfield,AquiMod,13/04/1962,192.698,
Alstonfield,AquiMod,14/04/1962,192.306,
Alstonfield,AquiMod,15/04/1962,191.764,
Alstonfield,AquiMod,16/04/1962,191.247,
Alstonfield,AquiMod,17/04/1962,190.755,
Alstonfield,AquiMod,18/04/1962,190.292,
Alstonfield,AquiMod,19/04/1962,189.916,
Alstonfield,AquiMod,20/04/1962,189.702,
Alstonfield,AquiMod,21/04/1962,189.576,
Alstonfield,AquiMod,22/04/1962,189.567,
Alstonfield,AquiMod,23/04/1962,190.078,
Alstonfield,AquiMod,24/04/1962,190.738,
Alstonfield,AquiMod,25/04/1962,190.657,
Alstonfield,AquiMod,26/04/1962,190.214,
Alstonfield,AquiMod,27/04/1962,189.768,
Alstonfield,AquiMod,28/04/1962,189.341,
Alstonfield,AquiMod,29/04/1962,188.932,
Alstonfield,AquiMod,30/04/1962,188.54,
Alstonfield,AquiMod,01/05/1962,188.164,
Alstonfield,AquiMod,02/05/1962,187.804,
Alstonfield,AquiMod,03/05/1962,187.457,
Alstonfield,AquiMod,04/05/1962,187.123,
Alstonfield,AquiMod,05/05/1962,186.802,
Alstonfield,AquiMod,06/05/1962,186.493,
Alstonfield,AquiMod,07/05/1962,186.195,
Alstonfield,AquiMod,08/05/1962,185.907,
Alstonfield,AquiMod,09/05/1962,185.63,
Alstonfield,AquiMod,10/05/1962,185.362,
Alstonfield,AquiMod,11/05/1962,185.103,
Alstonfield,AquiMod,12/05/1962,184.852,
Alstonfield,AquiMod,13/05/1962,184.61,
Alstonfield,AquiMod,14/05/1962,184.376,
Alstonfield,AquiMod,15/05/1962,184.149,
Alstonfield,AquiMod,16/05/1962,183.929,
Alstonfield,AquiMod,17/05/1962,183.715,
Alstonfield,AquiMod,18/05/1962,183.508,
Alstonfield,AquiMod,19/05/1962,183.308,
Alstonfield,AquiMod,20/05/1962,183.128,
Alstonfield,AquiMod,21/05/1962,183.087,
Alstonfield,AquiMod,22/05/1962,183.354,
Alstonfield,AquiMod,23/05/1962,183.732,
Alstonfield,AquiMod,24/05/1962,183.769,
Alstonfield,AquiMod,25/05/1962,183.592,
Alstonfield,AquiMod,26/05/1962,183.39,
Alstonfield,AquiMod,27/05/1962,183.193,
Alstonfield,AquiMod,28/05/1962,183.001,
Alstonfield,AquiMod,29/05/1962,182.815,
Alstonfield,AquiMod,30/05/1962,182.634,
Alstonfield,AquiMod,31/05/1962,182.458,
Alstonfield,AquiMod,01/06/1962,182.287,
Alstonfield,AquiMod,02/06/1962,182.121,
Alstonfield,AquiMod,03/06/1962,181.958,
Alstonfield,AquiMod,04/06/1962,181.801,
Alstonfield,AquiMod,05/06/1962,181.647,
Alstonfield,AquiMod,06/06/1962,181.497,
Alstonfield,AquiMod,07/06/1962,181.351,
Alstonfield,AquiMod,08/06/1962,181.209,
Alstonfield,AquiMod,09/06/1962,181.07,
Alstonfield,AquiMod,10/06/1962,180.934,
Alstonfield,AquiMod,11/06/1962,180.802,
Alstonfield,AquiMod,12/06/1962,180.673,
Alstonfield,AquiMod,13/06/1962,180.547,
Alstonfield,AquiMod,14/06/1962,180.423,
Alstonfield,AquiMod,15/06/1962,180.303,
Alstonfield,AquiMod,16/06/1962,180.185,
Alstonfield,AquiMod,17/06/1962,180.07,
Alstonfield,AquiMod,18/06/1962,179.958,
Alstonfield,AquiMod,19/06/1962,179.848,
Alstonfield,AquiMod,20/06/1962,179.74,
Alstonfield,AquiMod,21/06/1962,179.635,
Alstonfield,AquiMod,22/06/1962,179.532,
Alstonfield,AquiMod,23/06/1962,179.431,
Alstonfield,AquiMod,24/06/1962,179.332,
Alstonfield,AquiMod,25/06/1962,179.235,
Alstonfield,AquiMod,26/06/1962,179.14,
Alstonfield,AquiMod,27/06/1962,179.047,
Alstonfield,AquiMod,28/06/1962,178.956,
Alstonfield,AquiMod,29/06/1962,178.867,
Alstonfield,AquiMod,30/06/1962,178.779,
Alstonfield,AquiMod,01/07/1962,178.694,
Alstonfield,AquiMod,02/07/1962,178.609,
Alstonfield,AquiMod,03/07/1962,178.527,
Alstonfield,AquiMod,04/07/1962,178.446,
Alstonfield,AquiMod,05/07/1962,178.366,
Alstonfield,AquiMod,06/07/1962,178.288,
Alstonfield,AquiMod,07/07/1962,178.211,
Alstonfield,AquiMod,08/07/1962,178.136,
Alstonfield,AquiMod,09/07/1962,178.062,
Alstonfield,AquiMod,10/07/1962,177.989,
Alstonfield,AquiMod,11/07/1962,177.918,
Alstonfield,AquiMod,12/07/1962,177.848,
Alstonfield,AquiMod,13/07/1962,177.779,
Alstonfield,AquiMod,14/07/1962,177.711,
Alstonfield,AquiMod,15/07/1962,177.645,
Alstonfield,AquiMod,16/07/1962,177.579,
Alstonfield,AquiMod,17/07/1962,177.515,
Alstonfield,AquiMod,18/07/1962,177.451,
Alstonfield,AquiMod,19/07/1962,177.389,
Alstonfield,AquiMod,20/07/1962,177.328,
Alstonfield,AquiMod,21/07/1962,177.268,
Alstonfield,AquiMod,22/07/1962,177.208,
Alstonfield,AquiMod,23/07/1962,177.15,
Alstonfield,AquiMod,24/07/1962,177.093,
Alstonfield,AquiMod,25/07/1962,177.036,
Alstonfield,AquiMod,26/07/1962,176.98,
Alstonfield,AquiMod,27/07/1962,176.926,
Alstonfield,AquiMod,28/07/1962,176.872,
Alstonfield,AquiMod,29/07/1962,176.819,
Alstonfield,AquiMod,30/07/1962,176.766,
Alstonfield,AquiMod,31/07/1962,176.715,
Alstonfield,AquiMod,01/08/1962,176.664,
Alstonfield,AquiMod,02/08/1962,176.614,
Alstonfield,AquiMod,03/08/1962,176.565,
Alstonfield,AquiMod,04/08/1962,176.516,
Alstonfield,AquiMod,05/08/1962,176.468,
Alstonfield,AquiMod,06/08/1962,176.421,
Alstonfield,AquiMod,07/08/1962,176.374,
Alstonfield,AquiMod,08/08/1962,176.329,
Alstonfield,AquiMod,09/08/1962,176.283,
Alstonfield,AquiMod,10/08/1962,176.239,
Alstonfield,AquiMod,11/08/1962,176.195,
Alstonfield,AquiMod,12/08/1962,176.151,
Alstonfield,AquiMod,13/08/1962,176.108,
Alstonfield,AquiMod,14/08/1962,176.066,
Alstonfield,AquiMod,15/08/1962,176.025,
Alstonfield,AquiMod,16/08/1962,175.984,
Alstonfield,AquiMod,17/08/1962,175.943,
Alstonfield,AquiMod,18/08/1962,175.903,
Alstonfield,AquiMod,19/08/1962,175.863,
Alstonfield,AquiMod,20/08/1962,175.824,
Alstonfield,AquiMod,21/08/1962,175.786,
Alstonfield,AquiMod,22/08/1962,175.748,
Alstonfield,AquiMod,23/08/1962,175.711,
Alstonfield,AquiMod,24/08/1962,175.673,
Alstonfield,AquiMod,25/08/1962,175.637,
Alstonfield,AquiMod,26/08/1962,175.601,
Alstonfield,AquiMod,27/08/1962,175.565,
Alstonfield,AquiMod,28/08/1962,175.53,
Alstonfield,AquiMod,29/08/1962,175.495,
Alstonfield,AquiMod,30/08/1962,175.461,
Alstonfield,AquiMod,31/08/1962,175.427,
Alstonfield,AquiMod,01/09/1962,175.393,
Alstonfield,AquiMod,02/09/1962,175.36,
Alstonfield,AquiMod,03/09/1962,175.327,
Alstonfield,AquiMod,04/09/1962,175.295,
Alstonfield,AquiMod,05/09/1962,175.263,
Alstonfield,AquiMod,06/09/1962,175.232,
Alstonfield,AquiMod,07/09/1962,175.2,
Alstonfield,AquiMod,08/09/1962,175.169,
Alstonfield,AquiMod,09/09/1962,175.139,
Alstonfield,AquiMod,10/09/1962,175.109,
Alstonfield,AquiMod,11/09/1962,175.079,
Alstonfield,AquiMod,12/09/1962,175.049,
Alstonfield,AquiMod,13/09/1962,175.02,
Alstonfield,AquiMod,14/09/1962,174.991,
Alstonfield,AquiMod,15/09/1962,174.963,
Alstonfield,AquiMod,16/09/1962,174.935,
Alstonfield,AquiMod,17/09/1962,174.907,
Alstonfield,AquiMod,18/09/1962,174.879,
Alstonfield,AquiMod,19/09/1962,174.852,
Alstonfield,AquiMod,20/09/1962,174.825,
Alstonfield,AquiMod,21/09/1962,174.798,
Alstonfield,AquiMod,22/09/1962,174.772,
Alstonfield,AquiMod,23/09/1962,174.746,
Alstonfield,AquiMod,24/09/1962,174.72,
Alstonfield,AquiMod,25/09/1962,174.694,
Alstonfield,AquiMod,26/09/1962,174.669,
Alstonfield,AquiMod,27/09/1962,174.644,
Alstonfield,AquiMod,28/09/1962,174.619,
Alstonfield,AquiMod,29/09/1962,174.595,
Alstonfield,AquiMod,30/09/1962,174.584,
Alstonfield,AquiMod,01/10/1962,174.691,
Alstonfield,AquiMod,02/10/1962,175.057,
Alstonfield,AquiMod,03/10/1962,175.495,
Alstonfield,AquiMod,04/10/1962,175.625,
Alstonfield,AquiMod,05/10/1962,175.599,
Alstonfield,AquiMod,06/10/1962,175.563,
Alstonfield,AquiMod,07/10/1962,175.528,
Alstonfield,AquiMod,08/10/1962,175.493,
Alstonfield,AquiMod,09/10/1962,175.459,
Alstonfield,AquiMod,10/10/1962,175.425,
Alstonfield,AquiMod,11/10/1962,175.391,
Alstonfield,AquiMod,12/10/1962,175.358,
Alstonfield,AquiMod,13/10/1962,175.326,
Alstonfield,AquiMod,14/10/1962,175.293,
Alstonfield,AquiMod,15/10/1962,175.261,
Alstonfield,AquiMod,16/10/1962,175.23,
Alstonfield,AquiMod,17/10/1962,175.199,
Alstonfield,AquiMod,18/10/1962,175.168,
Alstonfield,AquiMod,19/10/1962,175.137,
Alstonfield,AquiMod,20/10/1962,175.107,
Alstonfield,AquiMod,21/10/1962,175.077,
Alstonfield,AquiMod,22/10/1962,175.048,
Alstonfield,AquiMod,23/10/1962,175.019,
Alstonfield,AquiMod,24/10/1962,174.99,
Alstonfield,AquiMod,25/10/1962,174.961,
Alstonfield,AquiMod,26/10/1962,174.933,
Alstonfield,AquiMod,27/10/1962,174.905,
Alstonfield,AquiMod,28/10/1962,174.878,
Alstonfield,AquiMod,29/10/1962,174.869,
Alstonfield,AquiMod,30/10/1962,175.034,
Alstonfield,AquiMod,31/10/1962,175.686,
Alstonfield,AquiMod,01/11/1962,176.877,
Alstonfield,AquiMod,02/11/1962,178.386,
Alstonfield,AquiMod,03/11/1962,180.326,
Alstonfield,AquiMod,04/11/1962,182.107,
Alstonfield,AquiMod,05/11/1962,182.711,
Alstonfield,AquiMod,06/11/1962,182.639,
Alstonfield,AquiMod,07/11/1962,182.468,
Alstonfield,AquiMod,08/11/1962,182.308,
Alstonfield,AquiMod,09/11/1962,182.211,
Alstonfield,AquiMod,10/11/1962,182.345,
Alstonfield,AquiMod,11/11/1962,182.912,
Alstonfield,AquiMod,12/11/1962,183.706,
Alstonfield,AquiMod,13/11/1962,184.167,
Alstonfield,AquiMod,14/11/1962,184.234,
Alstonfield,AquiMod,15/11/1962,184.153,
Alstonfield,AquiMod,16/11/1962,184.182,
Alstonfield,AquiMod,17/11/1962,184.335,
Alstonfield,AquiMod,18/11/1962,184.642,
Alstonfield,AquiMod,19/11/1962,185.37,
Alstonfield,AquiMod,20/11/1962,186.07,
Alstonfield,AquiMod,21/11/1962,186.103,
Alstonfield,AquiMod,22/11/1962,185.84,
Alstonfield,AquiMod,23/11/1962,185.606,
Alstonfield,AquiMod,24/11/1962,185.559,
Alstonfield,AquiMod,25/11/1962,185.802,
Alstonfield,AquiMod,26/11/1962,186.053,
Alstonfield,AquiMod,27/11/1962,185.946,
Alstonfield,AquiMod,28/11/1962,185.677,
Alstonfield,AquiMod,29/11/1962,185.408,
Alstonfield,AquiMod,30/11/1962,185.147,
Alstonfield,AquiMod,01/12/1962,184.895,
Alstonfield,AquiMod,02/12/1962,184.652,
Alstonfield,AquiMod,03/12/1962,184.416,
Alstonfield,AquiMod,04/12/1962,184.188,
Alstonfield,AquiMod,05/12/1962,183.966,
Alstonfield,AquiMod,06/12/1962,183.752,
Alstonfield,AquiMod,07/12/1962,183.544,
Alstonfield,AquiMod,08/12/1962,183.377,
Alstonfield,AquiMod,09/12/1962,183.52,
Alstonfield,AquiMod,10/12/1962,184.377,
Alstonfield,AquiMod,11/12/1962,185.635,
Alstonfield,AquiMod,12/12/1962,186.582,
Alstonfield,AquiMod,13/12/1962,187.563,
Alstonfield,AquiMod,14/12/1962,188.375,
Alstonfield,AquiMod,15/12/1962,188.906,
Alstonfield,AquiMod,16/12/1962,190.263,
Alstonfield,AquiMod,17/12/1962,192.488,
Alstonfield,AquiMod,18/12/1962,193.64,
Alstonfield,AquiMod,19/12/1962,194.043,
Alstonfield,AquiMod,20/12/1962,194.61,
Alstonfield,AquiMod,21/12/1962,195.703,
Alstonfield,AquiMod,22/12/1962,196.926,
Alstonfield,AquiMod,23/12/1962,197.612,
Alstonfield,AquiMod,24/12/1962,197.46,
Alstonfield,AquiMod,25/12/1962,197.001,
Alstonfield,AquiMod,26/12/1962,196.535,
Alstonfield,AquiMod,27/12/1962,196.08,
Alstonfield,AquiMod,28/12/1962,195.635,
Alstonfield,AquiMod,29/12/1962,195.2,
Alstonfield,AquiMod,30/12/1962,194.774,
Alstonfield,AquiMod,31/12/1962,194.357,
Alstonfield,AquiMod,01/01/1963,193.948,
Alstonfield,AquiMod,02/01/1963,193.547,
Alstonfield,AquiMod,03/01/1963,193.153,
Alstonfield,AquiMod,04/01/1963,192.766,
Alstonfield,AquiMod,05/01/1963,192.386,
Alstonfield,AquiMod,06/01/1963,191.855,
Alstonfield,AquiMod,07/01/1963,191.334,
Alstonfield,AquiMod,08/01/1963,190.837,
Alstonfield,AquiMod,09/01/1963,190.363,
Alstonfield,AquiMod,10/01/1963,189.91,
Alstonfield,AquiMod,11/01/1963,189.477,
Alstonfield,AquiMod,12/01/1963,189.063,
Alstonfield,AquiMod,13/01/1963,188.666,
Alstonfield,AquiMod,14/01/1963,188.285,
Alstonfield,AquiMod,15/01/1963,187.919,
Alstonfield,AquiMod,16/01/1963,187.568,
Alstonfield,AquiMod,17/01/1963,187.23,
Alstonfield,AquiMod,18/01/1963,186.905,
Alstonfield,AquiMod,19/01/1963,186.592,
Alstonfield,AquiMod,20/01/1963,186.29,
Alstonfield,AquiMod,21/01/1963,185.999,
Alstonfield,AquiMod,22/01/1963,185.719,
Alstonfield,AquiMod,23/01/1963,185.448,
Alstonfield,AquiMod,24/01/1963,185.186,
Alstonfield,AquiMod,25/01/1963,184.933,
Alstonfield,AquiMod,26/01/1963,184.688,
Alstonfield,AquiMod,27/01/1963,184.463,
Alstonfield,AquiMod,28/01/1963,184.375,
Alstonfield,AquiMod,29/01/1963,184.748,
Alstonfield,AquiMod,30/01/1963,185.734,
Alstonfield,AquiMod,31/01/1963,186.71,
Alstonfield,AquiMod,01/02/1963,186.98,
Alstonfield,AquiMod,02/02/1963,186.772,
Alstonfield,AquiMod,03/02/1963,186.469,
Alstonfield,AquiMod,04/02/1963,186.172,
Alstonfield,AquiMod,05/02/1963,185.885,
Alstonfield,AquiMod,06/02/1963,185.608,
Alstonfield,AquiMod,07/02/1963,185.341,
Alstonfield,AquiMod,08/02/1963,185.083,
Alstonfield,AquiMod,09/02/1963,184.833,
Alstonfield,AquiMod,10/02/1963,184.592,
Alstonfield,AquiMod,11/02/1963,184.358,
Alstonfield,AquiMod,12/02/1963,184.131,
Alstonfield,AquiMod,13/02/1963,183.912,
Alstonfield,AquiMod,14/02/1963,183.699,
Alstonfield,AquiMod,15/02/1963,183.492,
Alstonfield,AquiMod,16/02/1963,183.292,
Alstonfield,AquiMod,17/02/1963,183.098,
Alstonfield,AquiMod,18/02/1963,182.909,
Alstonfield,AquiMod,19/02/1963,182.725,
Alstonfield,AquiMod,20/02/1963,182.547,
Alstonfield,AquiMod,21/02/1963,182.373,
Alstonfield,AquiMod,22/02/1963,182.204,
Alstonfield,AquiMod,23/02/1963,182.04,
Alstonfield,AquiMod,24/02/1963,181.88,
Alstonfield,AquiMod,25/02/1963,181.724,
Alstonfield,AquiMod,26/02/1963,181.572,
Alstonfield,AquiMod,27/02/1963,181.424,
Alstonfield,AquiMod,28/02/1963,181.28,
Alstonfield,AquiMod,01/03/1963,181.14,
Alstonfield,AquiMod,02/03/1963,181.002,
Alstonfield,AquiMod,03/03/1963,180.868,
Alstonfield,AquiMod,04/03/1963,180.738,
Alstonfield,AquiMod,05/03/1963,180.684,
Alstonfield,AquiMod,06/03/1963,181.288,
Alstonfield,AquiMod,07/03/1963,183.494,
Alstonfield,AquiMod,08/03/1963,186.557,
Alstonfield,AquiMod,09/03/1963,188.171,
Alstonfield,AquiMod,10/03/1963,188.812,
Alstonfield,AquiMod,11/03/1963,189.823,
Alstonfield,AquiMod,12/03/1963,190.759,
Alstonfield,AquiMod,13/03/1963,190.77,
Alstonfield,AquiMod,14/03/1963,190.645,
Alstonfield,AquiMod,15/03/1963,191.154,
Alstonfield,AquiMod,16/03/1963,191.997,
Alstonfield,AquiMod,17/03/1963,192.463,
Alstonfield,AquiMod,18/03/1963,192.854,
Alstonfield,AquiMod,19/03/1963,193.273,
Alstonfield,AquiMod,20/03/1963,193.511,
Alstonfield,AquiMod,21/03/1963,193.317,
Alstonfield,AquiMod,22/03/1963,192.939,
Alstonfield,AquiMod,23/03/1963,192.556,
Alstonfield,AquiMod,24/03/1963,192.098,
Alstonfield,AquiMod,25/03/1963,191.565,
Alstonfield,AquiMod,26/03/1963,191.058,
Alstonfield,AquiMod,27/03/1963,190.578,
Alstonfield,AquiMod,28/03/1963,190.168,
Alstonfield,AquiMod,29/03/1963,190.056,
Alstonfield,AquiMod,30/03/1963,190.782,
Alstonfield,AquiMod,31/03/1963,192.468,
Alstonfield,AquiMod,01/04/1963,193.503,
Alstonfield,AquiMod,02/04/1963,193.562,
Alstonfield,AquiMod,03/04/1963,193.193,
Alstonfield,AquiMod,04/04/1963,192.806,
Alstonfield,AquiMod,05/04/1963,192.434,
Alstonfield,AquiMod,06/04/1963,192.048,
Alstonfield,AquiMod,07/04/1963,191.887,
Alstonfield,AquiMod,08/04/1963,191.806,
Alstonfield,AquiMod,09/04/1963,191.443,
Alstonfield,AquiMod,10/04/1963,190.95,
Alstonfield,AquiMod,11/04/1963,190.471,
Alstonfield,AquiMod,12/04/1963,190.013,
Alstonfield,AquiMod,13/04/1963,189.581,
Alstonfield,AquiMod,14/04/1963,189.244,
Alstonfield,AquiMod,15/04/1963,189.286,
Alstonfield,AquiMod,16/04/1963,189.937,
Alstonfield,AquiMod,17/04/1963,190.641,
Alstonfield,AquiMod,18/04/1963,190.818,
Alstonfield,AquiMod,19/04/1963,191.165,
Alstonfield,AquiMod,20/04/1963,191.638,
Alstonfield,AquiMod,21/04/1963,191.556,
Alstonfield,AquiMod,22/04/1963,191.389,
Alstonfield,AquiMod,23/04/1963,191.393,
Alstonfield,AquiMod,24/04/1963,191.241,
Alstonfield,AquiMod,25/04/1963,190.84,
Alstonfield,AquiMod,26/04/1963,190.371,
Alstonfield,AquiMod,27/04/1963,189.918,
Alstonfield,AquiMod,28/04/1963,189.484,
Alstonfield,AquiMod,29/04/1963,189.07,
Alstonfield,AquiMod,30/04/1963,188.672,
Alstonfield,AquiMod,01/05/1963,188.291,
Alstonfield,AquiMod,02/05/1963,187.925,
Alstonfield,AquiMod,03/05/1963,187.574,
Alstonfield,AquiMod,04/05/1963,187.236,
Alstonfield,AquiMod,05/05/1963,186.91,
Alstonfield,AquiMod,06/05/1963,186.597,
Alstonfield,AquiMod,07/05/1963,186.295,
Alstonfield,AquiMod,08/05/1963,186.004,
Alstonfield,AquiMod,09/05/1963,185.723,
Alstonfield,AquiMod,10/05/1963,185.452,
Alstonfield,AquiMod,11/05/1963,185.19,
Alstonfield,AquiMod,12/05/1963,184.937,
Alstonfield,AquiMod,13/05/1963,184.692,
Alstonfield,AquiMod,14/05/1963,184.455,
Alstonfield,AquiMod,15/05/1963,184.225,
Alstonfield,AquiMod,16/05/1963,184.003,
Alstonfield,AquiMod,17/05/1963,183.787,
Alstonfield,AquiMod,18/05/1963,183.578,
Alstonfield,AquiMod,19/05/1963,183.375,
Alstonfield,AquiMod,20/05/1963,183.178,
Alstonfield,AquiMod,21/05/1963,182.987,
Alstonfield,AquiMod,22/05/1963,182.801,
Alstonfield,AquiMod,23/05/1963,182.621,
Alstonfield,AquiMod,24/05/1963,182.445,
Alstonfield,AquiMod,25/05/1963,182.275,
Alstonfield,AquiMod,26/05/1963,182.108,
Alstonfield,AquiMod,27/05/1963,181.947,
Alstonfield,AquiMod,28/05/1963,181.789,
Alstonfield,AquiMod,29/05/1963,181.636,
Alstonfield,AquiMod,30/05/1963,181.486,
Alstonfield,AquiMod,31/05/1963,181.34,
Alstonfield,AquiMod,01/06/1963,181.198,
Alstonfield,AquiMod,02/06/1963,181.06,
Alstonfield,AquiMod,03/06/1963,180.924,
Alstonfield,AquiMod,04/06/1963,180.792,
Alstonfield,AquiMod,05/06/1963,180.663,
Alstonfield,AquiMod,06/06/1963,180.537,
Alstonfield,AquiMod,07/06/1963,180.414,
Alstonfield,AquiMod,08/06/1963,180.294,
Alstonfield,AquiMod,09/06/1963,180.177,
Alstonfield,AquiMod,10/06/1963,180.062,
Alstonfield,AquiMod,11/06/1963,179.95,
Alstonfield,AquiMod,12/06/1963,179.84,
Alstonfield,AquiMod,13/06/1963,179.732,
Alstonfield,AquiMod,14/06/1963,179.627,
Alstonfield,AquiMod,15/06/1963,179.524,
Alstonfield,AquiMod,16/06/1963,179.423,
Alstonfield,AquiMod,17/06/1963,179.325,
Alstonfield,AquiMod,18/06/1963,179.228,
Alstonfield,AquiMod,19/06/1963,179.133,
Alstonfield,AquiMod,20/06/1963,179.041,
Alstonfield,AquiMod,21/06/1963,178.95,
Alstonfield,AquiMod,22/06/1963,178.86,
Alstonfield,AquiMod,23/06/1963,178.773,
Alstonfield,AquiMod,24/06/1963,178.687,
Alstonfield,AquiMod,25/06/1963,178.603,
Alstonfield,AquiMod,26/06/1963,178.521,
Alstonfield,AquiMod,27/06/1963,178.44,
Alstonfield,AquiMod,28/06/1963,178.36,
Alstonfield,AquiMod,29/06/1963,178.282,
Alstonfield,AquiMod,30/06/1963,178.206,
Alstonfield,AquiMod,01/07/1963,178.13,
Alstonfield,AquiMod,02/07/1963,178.056,
Alstonfield,AquiMod,03/07/1963,177.984,
Alstonfield,AquiMod,04/07/1963,177.913,
Alstonfield,AquiMod,05/07/1963,177.843,
Alstonfield,AquiMod,06/07/1963,177.774,
Alstonfield,AquiMod,07/07/1963,177.706,
Alstonfield,AquiMod,08/07/1963,177.64,
Alstonfield,AquiMod,09/07/1963,177.574,
Alstonfield,AquiMod,10/07/1963,177.51,
Alstonfield,AquiMod,11/07/1963,177.447,
Alstonfield,AquiMod,12/07/1963,177.385,
Alstonfield,AquiMod,13/07/1963,177.323,
